2024-02-18 23:38, success, 0.585128
2024-02-19 01:14, success, 0.605534
2024-02-19 02:05, success, 0.579173
2024-02-19 02:37, success, 0.777188
2024-02-19 03:17, success, 0.641944
2024-02-19 03:38, success, 0.613981
2024-02-19 04:20, success, 0.539037
2024-02-19 04:37, success, 0.430433
2024-02-19 05:16, success, 0.640198
2024-02-19 05:38, success, 0.561144
2024-02-19 06:23, success, 0.562649
2024-02-19 06:38, success, 0.595750
2024-02-19 07:17, success, 0.464482
2024-02-19 07:37, success, 0.580290
2024-02-19 08:21, success, 0.644702
2024-02-19 08:38, success, 0.674082
2024-02-19 09:17, success, 0.477357
2024-02-19 09:38, success, 0.434051
2024-02-19 10:18, success, 0.765024
2024-02-19 10:37, success, 0.627933
2024-02-19 11:14, success, 0.677650
2024-02-19 11:37, success, 0.318003
2024-02-19 12:31, success, 0.633901
2024-02-19 13:18, success, 0.800102
2024-02-19 13:37, success, 0.576295
2024-02-19 14:16, success, 0.670299
2024-02-19 14:37, success, 0.485174
2024-02-19 15:17, success, 0.322887
2024-02-19 15:38, success, 0.734988
2024-02-19 16:22, success, 0.526704
2024-02-19 16:40, success, 0.397333
2024-02-19 17:15, success, 0.772441
2024-02-19 17:37, success, 0.679345
2024-02-19 18:21, success, 0.583107
2024-02-19 18:37, success, 0.640767
2024-02-19 19:14, success, 0.674882
2024-02-19 19:37, success, 0.526903
2024-02-19 20:17, success, 0.742519
2024-02-19 20:37, success, 0.809685
2024-02-19 21:15, success, 0.630797
2024-02-19 21:38, success, 0.632464
2024-02-19 22:16, success, 0.708760
2024-02-19 22:37, success, 0.469266
2024-02-19 23:16, success, 0.685015
2024-02-19 23:37, success, 0.573889
2024-02-20 01:12, success, 0.781029
2024-02-20 02:02, success, 0.715791
2024-02-20 02:38, success, 0.704722
2024-02-20 03:18, success, 0.640009
2024-02-20 03:38, success, 0.233093
2024-02-20 04:21, success, 0.571307
2024-02-20 04:38, success, 0.578409
2024-02-20 05:18, success, 0.433658
2024-02-20 05:37, success, 0.604448
2024-02-20 06:22, success, 0.592452
2024-02-20 06:37, success, 0.404627
2024-02-20 07:16, success, 0.668308
2024-02-20 07:38, success, 0.617146
2024-02-20 08:20, success, 0.555577
2024-02-20 08:38, success, 0.666176
2024-02-20 09:16, success, 0.604781
2024-02-20 09:37, success, 0.808325
2024-02-20 10:17, success, 0.572713
2024-02-20 10:38, success, 0.540606
2024-02-20 11:14, success, 0.446821
