2023-11-29 20:18, success, 0.644180
2023-11-29 20:38, success, 0.635465
2023-11-29 21:15, success, 0.849734
2023-11-29 21:37, success, 0.570789
2023-11-29 22:17, success, 0.668890
2023-11-29 22:37, success, 0.587361
2023-11-29 23:17, success, 0.555568
2023-11-29 23:38, success, 0.413475
2023-11-30 01:18, success, 0.624943
2023-11-30 02:10, success, 0.375996
2023-11-30 02:42, success, 0.627429
2023-11-30 03:17, success, 0.639487
2023-11-30 03:38, success, 0.818282
2023-11-30 04:21, success, 0.404785
2023-11-30 04:39, success, 0.634128
2023-11-30 05:16, success, 0.395352
2023-11-30 05:37, success, 0.560491
2023-11-30 06:23, success, 0.818380
2023-11-30 06:39, success, 0.758262
2023-11-30 07:16, success, 0.252867
2023-11-30 07:37, success, 0.810692
2023-11-30 08:21, success, 0.813499
2023-11-30 08:39, success, 0.479606
2023-11-30 09:17, success, 0.406499
2023-11-30 09:37, success, 0.639614
2023-11-30 10:19, success, 0.453542
2023-11-30 10:39, success, 0.640762
2023-11-30 11:14, success, 0.422190
2023-11-30 11:37, success, 0.601282
2023-11-30 12:34, success, 0.609914
2023-11-30 13:25, success, 0.671959
2023-11-30 13:38, success, 0.399486
2023-11-30 14:16, success, 0.643536
2023-11-30 14:38, success, 0.463150
2023-11-30 15:17, success, 0.733548
2023-11-30 15:38, success, 0.627287
2023-11-30 16:24, success, 0.637846
2023-11-30 16:42, success, 0.831811
2023-11-30 17:16, success, 0.671649
2023-11-30 17:38, success, 0.507176
2023-11-30 18:22, success, 0.669036
2023-11-30 18:39, success, 0.454106
2023-11-30 19:13, success, 0.348655
2023-11-30 19:37, success, 1.030148
2023-11-30 20:18, success, 0.611854
2023-11-30 20:37, success, 0.690428
2023-11-30 21:15, success, 0.621063
2023-11-30 21:37, success, 0.417557
2023-11-30 22:16, success, 0.410871
2023-11-30 22:38, success, 0.591870
2023-11-30 23:17, success, 0.667710
2023-11-30 23:38, success, 0.822555
2023-12-01 01:24, success, 0.563376
2023-12-01 02:21, success, 0.472701
2023-12-01 02:46, success, 0.694524
2023-12-01 03:18, success, 0.635625
2023-12-01 03:38, success, 0.803857
2023-12-01 04:21, success, 0.415564
2023-12-01 04:38, success, 0.624428
2023-12-01 05:17, success, 0.445705
2023-12-01 05:37, success, 0.395831
2023-12-01 06:23, success, 0.737379
2023-12-01 06:39, success, 0.626130
2023-12-01 07:16, success, 0.612757
2023-12-01 07:37, success, 0.452167
2023-12-01 08:22, success, 0.662919
2023-12-01 08:39, success, 0.817602
2023-12-01 09:17, success, 0.578352
2023-12-01 09:37, success, 0.727025
2023-12-01 10:19, success, 0.613218
2023-12-01 10:39, success, 0.595173
2023-12-01 11:15, success, 0.535837
2023-12-01 11:37, success, 0.792890
2023-12-01 12:34, success, 0.665445
2023-12-01 13:21, success, 0.549722
2023-12-01 13:37, success, 0.647320
2023-12-01 14:16, success, 0.636980
2023-12-01 14:38, success, 0.323057
2023-12-01 15:18, success, 0.644680
2023-12-01 15:38, success, 0.483336
2023-12-01 16:22, success, 0.784471
2023-12-01 16:41, success, 0.574959
2023-12-01 17:16, success, 0.834161
2023-12-01 17:38, success, 0.552760
2023-12-01 18:22, success, 0.649491
2023-12-01 18:39, success, 0.851915
2023-12-01 19:13, success, 0.596347
2023-12-01 19:38, success, 0.682175
2023-12-01 20:18, success, 0.620202
2023-12-01 20:38, success, 0.762548
2023-12-01 21:14, success, 0.489818
2023-12-01 21:38, success, 0.344377
2023-12-01 22:16, success, 0.586771
2023-12-01 22:37, success, 0.346346
2023-12-01 23:17, success, 0.424533
2023-12-01 23:37, success, 0.844241
2023-12-02 01:15, success, 0.637167
2023-12-02 02:06, success, 0.398367
2023-12-02 02:38, success, 0.742479
2023-12-02 03:17, success, 0.498464
2023-12-02 03:37, success, 0.597437
2023-12-02 04:20, success, 0.673518
2023-12-02 04:37, success, 0.565296
2023-12-02 05:15, success, 0.599358
2023-12-02 05:37, success, 0.636623
