2023-11-05 17:38, failed, 0.274187
2023-11-05 18:20, failed, 0.245633
2023-11-05 18:38, failed, 0.188093
2023-11-05 19:13, failed, 0.182680
2023-11-05 19:38, failed, 0.338559
2023-11-05 20:16, failed, 0.237362
2023-11-05 20:38, failed, 0.205097
2023-11-05 21:14, failed, 0.209899
2023-11-05 21:38, failed, 0.260928
2023-11-05 22:15, failed, 0.285570
2023-11-05 22:38, failed, 0.198305
2023-11-05 23:16, failed, 0.175555
2023-11-05 23:38, failed, 0.185754
2023-11-06 01:18, failed, 0.206862
2023-11-06 02:09, failed, 0.208521
2023-11-06 02:40, failed, 0.284361
2023-11-06 03:18, failed, 0.223294
2023-11-06 03:38, failed, 0.165487
2023-11-06 04:20, success, 0.603115
2023-11-06 04:38, success, 0.790169
2023-11-06 05:16, success, 0.575776
2023-11-06 05:37, success, 0.796428
2023-11-06 06:23, success, 0.560006
2023-11-06 06:39, success, 0.564891
2023-11-06 07:16, success, 0.525987
2023-11-06 07:37, success, 0.617096
2023-11-06 08:22, success, 0.608736
2023-11-06 08:39, success, 0.798626
2023-11-06 09:18, success, 0.622652
2023-11-06 09:38, success, 0.635823
2023-11-06 10:19, success, 0.532030
2023-11-06 10:39, success, 0.633103
2023-11-06 11:15, success, 0.670052
2023-11-06 11:37, success, 0.408332
2023-11-06 12:35, success, 0.673988
2023-11-06 13:21, success, 0.640376
2023-11-06 13:38, success, 0.658036
2023-11-06 14:17, success, 0.579861
2023-11-06 14:38, success, 0.633724
2023-11-06 15:19, success, 0.617662
2023-11-06 15:38, success, 0.615723
2023-11-06 16:23, success, 0.762685
2023-11-06 16:42, success, 0.612633
2023-11-06 17:15, success, 0.666180
2023-11-06 17:38, success, 0.653906
2023-11-06 18:22, success, 0.659259
2023-11-06 18:38, success, 0.589173
2023-11-06 19:13, success, 0.621278
2023-11-06 19:37, success, 0.485298
2023-11-06 20:17, success, 0.601186
2023-11-06 20:38, success, 0.595612
2023-11-06 21:14, success, 0.612514
2023-11-06 21:37, success, 0.606367
2023-11-06 22:16, success, 0.585623
2023-11-06 22:37, success, 0.628826
2023-11-06 23:16, success, 0.801330
2023-11-06 23:37, success, 0.619608
2023-11-07 01:16, success, 0.843088
2023-11-07 02:07, success, 0.611393
2023-11-07 02:39, success, 0.796794
2023-11-07 03:17, success, 0.591659
2023-11-07 03:38, success, 0.713508
2023-11-07 04:20, success, 0.618699
2023-11-07 04:38, success, 0.646315
2023-11-07 05:16, success, 0.711290
2023-11-07 05:38, success, 0.625654
2023-11-07 06:22, success, 0.645652
2023-11-07 06:38, success, 0.544069
2023-11-07 07:15, success, 0.725363
2023-11-07 07:37, success, 0.622607
2023-11-07 08:21, success, 0.629693
2023-11-07 08:38, success, 0.598972
2023-11-07 09:16, success, 0.510331
2023-11-07 09:38, success, 0.598423
2023-11-07 10:18, success, 0.664593
2023-11-07 10:38, success, 0.605506
2023-11-07 11:14, success, 0.652328
2023-11-07 11:37, success, 0.599911
2023-11-07 12:33, success, 0.712173
2023-11-07 13:32, success, 0.794767
2023-11-07 13:37, success, 0.492107
2023-11-07 14:15, success, 0.563071
2023-11-07 14:37, success, 0.851094
2023-11-07 15:18, success, 0.616863
2023-11-07 15:37, success, 0.711999
2023-11-07 16:22, success, 0.633141
2023-11-07 16:41, success, 0.617065
2023-11-07 17:15, success, 0.708676
2023-11-07 17:37, success, 0.715247
2023-11-07 18:21, success, 0.452994
2023-11-07 18:38, success, 0.656606
2023-11-07 19:13, success, 0.677515
2023-11-07 19:38, success, 0.630469
2023-11-07 20:18, success, 0.815682
2023-11-07 20:38, success, 0.559057
2023-11-07 21:14, success, 0.834993
2023-11-07 21:38, success, 0.653702
2023-11-07 22:16, success, 0.658333
2023-11-07 22:37, success, 0.532324
2023-11-07 23:17, success, 0.812165
2023-11-07 23:37, success, 0.611778
2023-11-08 01:15, success, 0.578641
2023-11-08 02:06, success, 0.821593
2023-11-08 02:39, success, 0.614824
2023-11-08 03:17, success, 0.555252
2023-11-08 03:37, success, 0.614975
2023-11-08 04:20, success, 0.635233
2023-11-08 04:38, success, 0.641867
2023-11-08 05:16, success, 0.619813
2023-11-08 05:37, success, 0.612407
2023-11-08 06:22, success, 0.627011
2023-11-08 06:38, success, 0.645756
2023-11-08 07:15, success, 0.846318
2023-11-08 07:37, success, 0.691403
2023-11-08 08:21, success, 0.769766
2023-11-08 08:38, success, 0.773475
2023-11-08 09:16, success, 0.674376
2023-11-08 09:38, success, 0.650004
2023-11-08 10:18, success, 0.653920
2023-11-08 10:38, success, 0.586712
2023-11-08 11:14, success, 0.835777
2023-11-08 11:37, success, 0.572659
2023-11-08 12:33, success, 0.585519
2023-11-08 13:20, success, 0.616400
2023-11-08 13:37, success, 0.551163
2023-11-08 14:16, success, 0.590124
2023-11-08 14:37, success, 0.601426
2023-11-08 15:18, success, 0.612946
2023-11-08 15:38, success, 0.712035
2023-11-08 16:22, success, 0.652389
2023-11-08 16:41, success, 0.636072
2023-11-08 17:15, success, 0.626199
2023-11-08 17:37, success, 0.510653
2023-11-08 18:21, success, 0.600673
2023-11-08 18:38, success, 1.074124
2023-11-08 19:13, success, 0.684534
2023-11-08 19:37, success, 0.507775
2023-11-08 20:17, success, 0.637523
2023-11-08 20:37, success, 0.615570
2023-11-08 21:14, success, 0.574020
2023-11-08 21:37, success, 0.585241
2023-11-08 22:16, success, 0.598277
2023-11-08 22:37, success, 0.625871
2023-11-08 23:17, success, 0.479660
2023-11-08 23:37, success, 0.623102
2023-11-09 01:16, success, 0.728294
2023-11-09 02:06, success, 0.607482
