2024-11-21 09:25, failed, 0.549725
2024-11-21 09:42, failed, 0.339591
2024-11-21 10:25, failed, 0.106577
2024-11-21 10:45, failed, 0.434087
2024-11-21 11:19, failed, 0.405247
2024-11-21 11:39, failed, 0.269323
2024-11-21 12:46, failed, 0.270311
2024-11-21 13:31, failed, 0.280568
2024-11-21 14:22, failed, 0.115807
2024-11-21 14:44, failed, 0.266399
2024-11-21 15:24, failed, 0.191420
2024-11-21 15:43, failed, 0.195721
2024-11-21 16:29, failed, 0.103513
2024-11-21 16:50, failed, 0.510278
2024-11-21 17:20, failed, 0.266105
2024-11-21 17:41, failed, 0.275897
2024-11-21 18:31, failed, 0.361635
2024-11-21 19:18, failed, 0.401059
2024-11-21 19:39, failed, 0.311773
2024-11-21 20:25, failed, 0.225731
2024-11-21 20:42, failed, 0.273872
2024-11-21 21:21, failed, 0.217501
2024-11-21 21:40, failed, 0.210444
2024-11-21 22:22, failed, 0.237081
2024-11-21 22:42, failed, 0.320226
2024-11-21 23:22, failed, 0.332313
2024-11-21 23:40, failed, 0.244938
2024-11-22 01:50, failed, 0.254733
2024-11-22 03:00, failed, 5.230801
2024-11-22 03:36, failed, 0.084783
2024-11-22 04:27, failed, 0.276170
2024-11-22 04:46, failed, 0.204664
2024-11-22 05:22, failed, 0.451444
2024-11-22 05:42, failed, 0.261223
2024-11-22 06:32, failed, 1.028450
2024-11-22 07:21, failed, 1.767762
2024-11-22 07:40, failed, 4.151108
2024-11-22 08:29, failed, 0.350757
2024-11-22 08:48, failed, 0.222131
2024-11-22 09:24, failed, 0.298405
2024-11-22 09:41, failed, 0.246671
2024-11-22 10:24, failed, 0.210437
2024-11-22 10:45, failed, 0.253287
2024-11-22 11:19, failed, 0.371093
2024-11-22 11:39, failed, 0.374564
2024-11-22 12:45, failed, 0.313692
2024-11-22 13:30, failed, 0.212899
2024-11-22 13:45, failed, 0.381578
2024-11-22 14:21, failed, 0.380079
2024-11-22 14:42, failed, 4.479476
2024-11-22 15:25, failed, 0.109758
2024-11-22 15:42, failed, 0.282620
2024-11-22 16:29, failed, 0.245220
2024-11-22 16:49, failed, 0.206806
2024-11-22 17:20, failed, 0.264417
2024-11-22 17:41, failed, 0.188672
2024-11-22 18:31, failed, 0.085254
2024-11-22 19:17, failed, 0.369301
2024-11-22 19:38, failed, 0.282503
2024-11-22 20:25, failed, 0.379881
2024-11-22 20:42, failed, 0.209114
2024-11-22 21:20, failed, 0.373736
2024-11-22 21:40, failed, 0.247272
2024-11-22 22:22, failed, 0.090248
2024-11-22 22:42, failed, 0.424576
2024-11-22 23:23, failed, 0.134756
2024-11-22 23:41, failed, 0.342499
2024-11-23 01:46, failed, 0.213062
2024-11-23 02:55, failed, 0.760277
2024-11-23 03:31, failed, 0.304686
2024-11-23 04:26, failed, 0.378923
2024-11-23 04:44, failed, 4.192809
2024-11-23 05:20, failed, 0.493681
2024-11-23 05:41, failed, 1.383907
2024-11-23 06:30, failed, 0.138534
2024-11-23 06:47, failed, 0.322911
2024-11-23 07:21, failed, 0.113358
2024-11-23 07:39, failed, 0.657990
2024-11-23 08:26, failed, 0.438374
2024-11-23 08:44, failed, 0.260011
2024-11-23 09:21, failed, 0.381572
2024-11-23 09:40, failed, 0.257953
2024-11-23 10:22, failed, 0.085834
2024-11-23 10:43, failed, 0.198146
2024-11-23 11:18, failed, 5.111998
2024-11-23 11:39, failed, 0.270695
2024-11-23 12:41, failed, 0.294314
2024-11-23 13:25, failed, 0.365378
2024-11-23 13:39, failed, 0.239953
2024-11-23 14:20, failed, 0.258060
2024-11-23 14:41, failed, 0.411805
2024-11-23 15:21, failed, 0.353719
2024-11-23 15:39, failed, 0.252027
2024-11-23 16:26, failed, 0.367093
2024-11-23 16:46, failed, 0.175697
2024-11-23 17:18, failed, 0.204437
2024-11-23 17:39, failed, 1.225042
