2024-09-11 07:40, failed, 9.014008
2024-09-11 08:28, failed, 15.040323
2024-09-11 08:45, failed, 0.098571
2024-09-11 09:23, failed, 0.410396
2024-09-11 09:40, failed, 0.292625
2024-09-11 10:22, failed, 0.173943
2024-09-11 10:41, failed, 0.212338
2024-09-11 11:19, failed, 0.288125
2024-09-11 11:40, failed, 0.240307
2024-09-11 12:41, failed, 0.224319
2024-09-11 13:26, failed, 0.027541
2024-09-11 13:40, failed, 0.093332
2024-09-11 14:20, failed, 11.611583
2024-09-11 14:41, failed, 0.096971
2024-09-11 15:23, failed, 0.249606
2024-09-11 15:41, failed, 0.024492
2024-09-11 16:26, failed, 0.104987
2024-09-11 16:45, failed, 0.432226
2024-09-11 17:18, failed, 0.274725
2024-09-11 17:40, failed, 0.157984
2024-09-11 18:28, failed, 0.310301
2024-09-11 18:44, failed, 0.184268
2024-09-11 19:16, failed, 0.094058
2024-09-11 19:39, failed, 0.245570
2024-09-11 20:21, failed, 0.276536
2024-09-11 20:39, failed, 0.327590
2024-09-11 21:20, failed, 0.206217
2024-09-11 21:38, failed, 0.096668
2024-09-11 22:19, failed, 0.170722
2024-09-11 22:40, failed, 0.228463
2024-09-11 23:21, failed, 0.297078
2024-09-11 23:39, failed, 0.141211
2024-09-12 01:39, failed, 0.204587
2024-09-12 02:46, failed, 0.236491
2024-09-12 03:23, failed, 0.172156
2024-09-12 03:41, failed, 0.041410
2024-09-12 04:26, failed, 0.377225
2024-09-12 04:44, failed, 0.250494
2024-09-12 05:20, failed, 0.185528
2024-09-12 05:40, failed, 0.041911
2024-09-12 06:30, failed, 0.044159
2024-09-12 06:47, failed, 14.898615
2024-09-12 07:19, failed, 0.075115
2024-09-12 07:38, failed, 0.236412
2024-09-12 08:26, failed, 0.203779
2024-09-12 08:45, failed, 0.075655
2024-09-12 09:22, failed, 0.343390
2024-09-12 09:39, failed, 0.168652
2024-09-12 10:23, failed, 0.245625
2024-09-12 10:42, failed, 0.435865
2024-09-12 11:17, failed, 0.184289
2024-09-12 11:38, failed, 0.222055
2024-09-12 12:40, failed, 0.122325
2024-09-12 13:26, failed, 0.078830
2024-09-12 13:40, failed, 0.315309
2024-09-12 14:22, failed, 0.073523
2024-09-12 14:42, failed, 0.220948
2024-09-12 15:22, failed, 0.161966
2024-09-12 15:39, failed, 0.077523
2024-09-12 16:27, failed, 0.286298
2024-09-12 16:46, failed, 0.254718
2024-09-12 17:19, failed, 0.157889
2024-09-12 17:39, failed, 0.110032
2024-09-12 18:29, failed, 0.493057
2024-09-12 18:46, failed, 0.885745
2024-09-12 19:16, failed, 0.230497
2024-09-12 19:38, failed, 0.093902
2024-09-12 20:22, failed, 0.588408
2024-09-12 20:40, failed, 0.097192
2024-09-12 21:19, failed, 0.256229
2024-09-12 21:38, failed, 0.168844
2024-09-12 22:20, failed, 0.073817
2024-09-12 22:41, failed, 0.198720
2024-09-12 23:22, failed, 0.373845
2024-09-12 23:39, failed, 0.043934
2024-09-13 01:40, failed, 1.634130
2024-09-13 02:47, failed, 0.266329
2024-09-13 03:23, failed, 0.165550
2024-09-13 03:41, failed, 0.167525
2024-09-13 04:25, failed, 0.250718
2024-09-13 04:42, failed, 0.279239
2024-09-13 05:20, failed, 0.203877
2024-09-13 05:40, failed, 0.230147
2024-09-13 06:30, failed, 0.093920
2024-09-13 06:47, failed, 0.114155
2024-09-13 07:21, failed, 0.131411
2024-09-13 07:38, failed, 0.278898
2024-09-13 08:26, failed, 0.092970
2024-09-13 08:43, failed, 0.094330
2024-09-13 09:22, failed, 0.152516
2024-09-13 09:40, failed, 0.252147
2024-09-13 10:22, failed, 0.208493
2024-09-13 10:42, failed, 0.274974
2024-09-13 11:18, failed, 0.162127
2024-09-13 11:39, failed, 0.169031
2024-09-13 12:40, failed, 1.317029
2024-09-13 13:25, failed, 0.225456
2024-09-13 13:39, failed, 0.162809
2024-09-13 14:19, failed, 0.197113
2024-09-13 14:40, failed, 1.652838
2024-09-13 15:23, failed, 0.267375
2024-09-13 15:41, failed, 0.047625
2024-09-13 16:25, failed, 0.068637
2024-09-13 16:43, failed, 0.398538
2024-09-13 17:19, failed, 0.210722
2024-09-13 17:39, failed, 0.119344
2024-09-13 18:28, failed, 0.222135
2024-09-13 18:45, failed, 0.395596
2024-09-13 19:17, failed, 0.158882
2024-09-13 19:38, failed, 0.044871
2024-09-13 20:22, failed, 0.287741
2024-09-13 20:40, failed, 0.093668
2024-09-13 21:19, failed, 0.045056
2024-09-13 21:38, failed, 0.202241
2024-09-13 22:20, failed, 0.873010
2024-09-13 22:41, failed, 0.225334
2024-09-13 23:21, failed, 0.268563
2024-09-13 23:40, failed, 0.169282
2024-09-14 01:38, failed, 0.124582
2024-09-14 02:44, failed, 0.323797
2024-09-14 03:23, failed, 0.081904
2024-09-14 03:40, failed, 0.332154
2024-09-14 04:25, failed, 0.206361
2024-09-14 04:42, failed, 0.220688
2024-09-14 05:21, failed, 0.195781
2024-09-14 05:40, failed, 0.748127
2024-09-14 06:29, failed, 0.093251
2024-09-14 06:45, failed, 0.213856
2024-09-14 07:18, failed, 1.670870
2024-09-14 07:38, failed, 0.349972
2024-09-14 08:26, failed, 0.268270
2024-09-14 08:43, failed, 0.084820
2024-09-14 09:20, failed, 0.155960
2024-09-14 09:38, failed, 0.121204
2024-09-14 10:20, failed, 0.060612
2024-09-14 10:40, failed, 0.277356
2024-09-14 11:16, failed, 0.166984
2024-09-14 11:39, failed, 0.268274
2024-09-14 12:38, failed, 0.189162
2024-09-14 13:22, failed, 0.042272
2024-09-14 13:38, failed, 0.073230
2024-09-14 14:18, failed, 0.166543
2024-09-14 14:38, failed, 0.259221
2024-09-14 15:20, failed, 0.231557
2024-09-14 15:38, failed, 0.227142
2024-09-14 16:25, failed, 0.224760
2024-09-14 16:43, failed, 0.074156
2024-09-14 17:19, failed, 0.233595
2024-09-14 17:39, failed, 0.374379
2024-09-14 18:27, failed, 0.028847
2024-09-14 18:42, failed, 0.200412
2024-09-14 19:15, failed, 0.293411
2024-09-14 19:38, failed, 0.151645
2024-09-14 20:23, failed, 0.258952
2024-09-14 20:39, failed, 0.143795
2024-09-14 21:19, failed, 0.255835
2024-09-14 21:39, failed, 0.068348
2024-09-14 22:20, failed, 0.332786
2024-09-14 22:40, failed, 0.154579
2024-09-14 23:19, failed, 0.027162
2024-09-14 23:39, failed, 0.041862
2024-09-15 01:49, failed, 0.145933
2024-09-15 02:54, failed, 0.461998
2024-09-15 03:27, failed, 0.351872
2024-09-15 03:43, failed, 0.062680
2024-09-15 04:25, failed, 0.229406
2024-09-15 04:42, failed, 0.065790
2024-09-15 05:20, failed, 0.087830
2024-09-15 05:40, failed, 0.399954
2024-09-15 06:28, failed, 0.052479
2024-09-15 06:45, failed, 0.225585
2024-09-15 07:18, failed, 0.170073
2024-09-15 07:38, failed, 0.186705
2024-09-15 08:26, failed, 0.028560
2024-09-15 08:43, failed, 0.240199
2024-09-15 09:21, failed, 0.224298
2024-09-15 09:39, failed, 0.375844
2024-09-15 10:20, failed, 0.187704
2024-09-15 10:41, failed, 0.029075
2024-09-15 11:16, failed, 0.119292
2024-09-15 11:39, failed, 0.204603
2024-09-15 12:39, failed, 0.309764
2024-09-15 13:22, failed, 0.061928
2024-09-15 13:38, failed, 0.204991
2024-09-15 14:18, failed, 0.286891
2024-09-15 14:39, failed, 0.152636
2024-09-15 15:20, failed, 0.041723
2024-09-15 15:38, failed, 0.213160
2024-09-15 16:26, failed, 0.044068
2024-09-15 16:44, failed, 0.063372
2024-09-15 17:17, failed, 0.212313
2024-09-15 17:38, failed, 0.311412
2024-09-15 18:28, failed, 0.089059
2024-09-15 18:44, failed, 0.161288
2024-09-15 19:16, failed, 0.292282
2024-09-15 19:38, failed, 0.353638
2024-09-15 20:21, failed, 0.130603
2024-09-15 20:39, failed, 0.058957
2024-09-15 21:19, failed, 0.519744
2024-09-15 21:39, failed, 0.182457
2024-09-15 22:20, failed, 0.233681
2024-09-15 22:40, failed, 0.215946
2024-09-15 23:20, failed, 0.030466
2024-09-15 23:39, failed, 3.371334
2024-09-16 01:45, failed, 0.204315
2024-09-16 02:55, failed, 0.041303
2024-09-16 03:29, failed, 0.068410
2024-09-16 03:46, failed, 0.347690
2024-09-16 04:26, failed, 0.136439
2024-09-16 04:44, failed, 0.222227
2024-09-16 05:23, failed, 0.271083
2024-09-16 05:42, failed, 0.175764
2024-09-16 06:31, failed, 0.044584
2024-09-16 07:20, failed, 0.263244
2024-09-16 07:38, failed, 0.065991
2024-09-16 08:28, failed, 0.191729
2024-09-16 08:46, failed, 0.290620
2024-09-16 09:25, failed, 0.090296
2024-09-16 09:42, failed, 0.122422
2024-09-16 10:24, failed, 0.299896
2024-09-16 10:43, failed, 0.226771
2024-09-16 11:18, failed, 0.058421
2024-09-16 11:38, failed, 0.242894
2024-09-16 12:43, failed, 0.213815
2024-09-16 13:28, failed, 0.226353
2024-09-16 13:43, failed, 0.673059
2024-09-16 14:21, failed, 0.228704
2024-09-16 14:42, failed, 0.093292
2024-09-16 15:24, failed, 0.071703
2024-09-16 15:41, failed, 0.109244
2024-09-16 16:27, failed, 0.258587
2024-09-16 16:47, failed, 0.093398
2024-09-16 17:20, failed, 0.371175
2024-09-16 17:42, failed, 0.085660
2024-09-16 18:29, failed, 0.271051
2024-09-16 18:46, failed, 0.086030
2024-09-16 19:16, failed, 0.171156
2024-09-16 19:38, failed, 0.227454
2024-09-16 20:22, failed, 0.024738
2024-09-16 20:40, failed, 0.069933
2024-09-16 21:58, failed, 0.329591
2024-09-16 22:18, failed, 0.264028
2024-09-16 22:38, failed, 0.044459
2024-09-16 23:18, failed, 0.185204
2024-09-16 23:40, failed, 0.363062
2024-09-17 01:18, failed, 0.066383
2024-09-17 02:07, failed, 0.165957
2024-09-17 02:39, failed, 0.045768
2024-09-17 03:24, failed, 0.398885
2024-09-17 03:39, failed, 0.190822
2024-09-17 04:22, failed, 0.090061
2024-09-17 04:39, failed, 0.094627
2024-09-17 05:20, failed, 0.221047
2024-09-17 05:39, failed, 0.290226
2024-09-17 06:26, failed, 0.452495
2024-09-17 06:45, failed, 0.413052
2024-09-17 07:19, failed, 0.214978
2024-09-17 07:38, failed, 0.079668
2024-09-17 08:27, failed, 0.161632
