2025-06-08 06:34, failed, 0.258892
2025-06-08 07:22, failed, 0.216212
2025-06-08 07:40, failed, 0.063743
2025-06-08 08:29, failed, 0.319077
2025-06-08 08:48, failed, 0.402592
2025-06-08 09:24, failed, 0.214350
2025-06-08 09:41, failed, 0.282017
2025-06-08 10:24, failed, 0.159654
2025-06-08 10:44, failed, 0.307583
2025-06-08 11:18, failed, 0.411851
2025-06-08 11:39, failed, 0.403916
2025-06-08 12:47, failed, 0.242446
2025-06-08 13:30, failed, 0.090721
2025-06-08 14:21, failed, 0.250441
2025-06-08 14:42, failed, 0.464573
2025-06-08 15:26, failed, 0.406816
2025-06-08 15:43, failed, 0.318286
2025-06-08 16:28, failed, 0.423220
2025-06-08 16:47, failed, 0.101445
2025-06-08 17:19, failed, 0.363838
2025-06-08 17:41, failed, 0.302487
2025-06-08 18:31, failed, 0.397757
2025-06-08 19:18, failed, 0.357345
2025-06-08 19:39, failed, 0.326535
2025-06-08 20:25, failed, 0.119025
2025-06-08 20:43, failed, 0.429544
2025-06-08 21:21, failed, 0.159704
2025-06-08 21:40, failed, 0.067702
2025-06-08 22:22, failed, 0.313734
2025-06-08 22:43, failed, 0.065325
2025-06-08 23:22, failed, 0.163438
2025-06-08 23:41, failed, 0.168470
2025-06-09 02:09, failed, 0.049939
2025-06-09 03:39, failed, 0.433193
2025-06-09 04:37, failed, 0.249539
2025-06-09 05:26, failed, 0.217097
2025-06-09 05:46, failed, 0.091509
2025-06-09 06:38, failed, 0.259051
2025-06-09 07:25, failed, 0.211327
2025-06-09 07:42, failed, 0.101270
2025-06-09 08:35, failed, 0.318627
2025-06-09 09:27, failed, 0.282275
2025-06-09 09:45, failed, 0.217989
2025-06-09 10:28, failed, 0.476332
2025-06-09 10:49, failed, 0.415791
2025-06-09 11:22, failed, 0.256366
2025-06-09 11:41, failed, 0.030317
2025-06-09 12:52, failed, 0.259498
2025-06-09 13:36, failed, 0.143369
2025-06-09 14:26, failed, 0.069651
2025-06-09 14:48, failed, 0.307443
2025-06-09 15:27, failed, 0.607583
2025-06-09 15:45, failed, 0.318439
2025-06-09 16:32, failed, 0.311406
2025-06-09 17:22, failed, 0.243942
2025-06-09 17:42, failed, 0.475876
2025-06-09 18:34, failed, 0.102269
2025-06-09 19:20, failed, 0.163597
2025-06-09 19:39, failed, 0.295215
2025-06-09 20:28, failed, 0.315158
2025-06-09 20:45, failed, 0.921426
2025-06-09 21:23, failed, 0.168613
2025-06-09 21:42, failed, 0.322024
2025-06-09 22:24, failed, 0.222683
2025-06-09 22:45, failed, 0.473128
2025-06-09 23:24, failed, 0.250902
2025-06-09 23:42, failed, 0.214473
2025-06-10 02:05, failed, 0.266698
2025-06-10 03:35, failed, 0.314550
2025-06-10 04:33, failed, 0.154116
2025-06-10 05:25, failed, 0.280986
2025-06-10 05:45, failed, 0.083398
2025-06-10 06:36, failed, 0.029894
2025-06-10 07:24, failed, 0.402125
2025-06-10 07:42, failed, 0.319034
2025-06-10 08:34, failed, 0.328707
2025-06-10 09:27, failed, 0.624760
2025-06-10 09:45, failed, 0.161212
2025-06-10 10:27, failed, 0.426526
2025-06-10 10:48, failed, 0.417144
2025-06-10 11:21, failed, 0.564132
2025-06-10 11:41, failed, 0.296927
2025-06-10 12:53, failed, 0.316560
2025-06-10 13:37, failed, 0.242748
2025-06-10 14:25, failed, 0.418329
2025-06-10 14:47, failed, 0.168816
2025-06-10 15:26, failed, 0.301430
2025-06-10 15:44, failed, 0.095943
2025-06-10 16:32, failed, 0.315552
2025-06-10 17:22, failed, 0.586610
2025-06-10 17:44, failed, 0.238861
2025-06-10 18:35, failed, 0.325534
2025-06-10 19:19, failed, 0.570073
2025-06-10 19:40, failed, 0.030248
2025-06-10 20:28, failed, 0.154967
2025-06-10 20:44, failed, 0.330357
2025-06-10 21:24, failed, 0.316412
2025-06-10 21:42, failed, 0.138138
2025-06-10 22:24, failed, 0.511726
2025-06-10 22:45, failed, 0.265667
2025-06-10 23:23, failed, 0.174667
2025-06-10 23:41, failed, 0.301279
2025-06-11 02:04, failed, 0.241583
2025-06-11 03:35, failed, 0.250792
2025-06-11 04:34, failed, 0.240839
2025-06-11 05:26, failed, 0.180486
2025-06-11 05:46, failed, 0.254671
2025-06-11 06:36, failed, 0.168642
2025-06-11 07:24, failed, 0.249760
2025-06-11 07:42, failed, 0.239228
2025-06-11 08:33, failed, 0.411685
2025-06-11 09:28, failed, 0.282981
2025-06-11 09:45, failed, 0.276568
2025-06-11 10:27, failed, 0.306826
2025-06-11 10:48, failed, 0.267608
2025-06-11 11:22, failed, 0.409763
2025-06-11 11:41, failed, 0.329305
2025-06-11 12:53, failed, 0.593664
2025-06-11 13:37, failed, 0.077586
2025-06-11 14:24, failed, 0.232554
2025-06-11 14:46, failed, 0.329931
2025-06-11 15:28, failed, 0.032311
2025-06-11 15:45, failed, 0.321037
2025-06-11 16:32, failed, 0.340575
2025-06-11 17:22, failed, 0.135043
2025-06-11 17:43, failed, 0.054272
2025-06-11 18:36, failed, 0.360944
2025-06-11 19:19, failed, 0.084415
2025-06-11 19:40, failed, 0.077586
2025-06-11 20:26, failed, 0.054902
2025-06-11 20:45, failed, 0.051786
2025-06-11 21:23, failed, 0.202738
2025-06-11 21:42, failed, 0.149822
2025-06-11 22:24, failed, 0.124725
2025-06-11 22:45, failed, 0.453979
2025-06-11 23:25, failed, 0.418616
2025-06-11 23:43, failed, 0.293663
2025-06-12 02:03, failed, 0.162203
2025-06-12 03:34, failed, 0.398509
2025-06-12 04:32, failed, 0.240035
2025-06-12 05:25, failed, 0.417886
2025-06-12 05:45, failed, 0.031212
2025-06-12 06:36, failed, 0.349069
2025-06-12 07:24, failed, 0.411879
2025-06-12 07:41, failed, 0.392816
2025-06-12 08:33, failed, 0.561930
2025-06-12 09:27, failed, 0.179268
2025-06-12 09:45, failed, 0.254959
2025-06-12 10:28, failed, 0.601371
2025-06-12 10:49, failed, 0.314510
2025-06-12 11:21, failed, 0.410193
2025-06-12 11:41, failed, 0.288239
2025-06-12 12:52, failed, 0.166936
2025-06-12 13:37, failed, 0.105132
2025-06-12 14:25, failed, 0.389335
2025-06-12 14:48, failed, 0.029983
2025-06-12 15:27, failed, 0.325066
2025-06-12 15:46, failed, 0.260566
2025-06-12 16:32, failed, 0.225375
2025-06-12 17:22, failed, 0.334986
2025-06-12 17:44, failed, 0.146909
2025-06-12 18:34, failed, 0.215643
2025-06-12 19:19, failed, 0.319881
2025-06-12 19:39, failed, 0.310562
2025-06-12 20:27, failed, 0.296418
2025-06-12 20:46, failed, 0.346657
2025-06-12 21:23, failed, 0.355698
2025-06-12 21:41, failed, 0.259745
2025-06-12 22:24, failed, 0.508523
2025-06-12 22:44, failed, 0.277083
2025-06-12 23:24, failed, 0.031632
2025-06-12 23:42, failed, 0.406293
2025-06-13 02:04, failed, 0.308571
2025-06-13 03:35, failed, 0.197779
2025-06-13 04:33, failed, 0.994734
2025-06-13 05:25, failed, 0.301743
2025-06-13 05:44, failed, 0.452062
