2024-03-19 14:38, success, 0.414896
2024-03-19 15:18, success, 0.557493
2024-03-19 15:37, success, 0.589231
2024-03-19 16:21, success, 0.573863
2024-03-19 16:41, success, 0.410902
2024-03-19 17:15, success, 0.570380
2024-03-19 17:37, success, 0.623800
2024-03-19 18:21, success, 0.654580
2024-03-19 18:38, success, 0.632975
2024-03-19 19:14, success, 0.552721
2024-03-19 19:37, success, 0.360969
2024-03-19 20:18, success, 0.834000
2024-03-19 20:37, success, 0.660682
2024-03-19 21:14, success, 0.552472
2024-03-19 21:37, success, 0.582252
2024-03-19 22:15, success, 0.594628
2024-03-19 22:37, success, 0.543267
2024-03-19 23:17, success, 0.545408
2024-03-19 23:37, success, 0.714819
2024-03-20 01:13, success, 0.518556
2024-03-20 02:02, success, 0.636037
2024-03-20 02:38, success, 0.547623
2024-03-20 03:18, success, 0.537782
2024-03-20 03:37, success, 0.551671
2024-03-20 04:21, success, 0.583113
2024-03-20 04:37, success, 0.558793
2024-03-20 05:18, success, 0.598618
2024-03-20 05:37, success, 0.575546
2024-03-20 06:22, success, 0.622292
2024-03-20 06:38, success, 0.576398
2024-03-20 07:17, success, 0.749611
2024-03-20 07:39, success, 0.763880
2024-03-20 08:21, success, 0.565787
2024-03-20 08:38, success, 0.574155
2024-03-20 09:17, success, 0.594146
2024-03-20 09:38, success, 0.597859
2024-03-20 10:17, success, 0.579819
2024-03-20 10:37, success, 0.517016
2024-03-20 11:14, success, 0.569439
2024-03-20 11:37, success, 0.486534
2024-03-20 12:30, success, 0.574278
2024-03-20 13:21, success, 0.622904
2024-03-20 13:37, success, 0.571376
2024-03-20 14:16, success, 0.768647
2024-03-20 14:37, success, 0.564149
2024-03-20 15:18, success, 0.594597
2024-03-20 15:38, success, 0.753163
2024-03-20 16:23, success, 0.512258
2024-03-20 16:41, success, 0.708827
2024-03-20 17:14, success, 0.676169
2024-03-20 17:37, success, 0.682576
2024-03-20 18:20, success, 0.658420
2024-03-20 18:37, success, 0.688253
2024-03-20 19:13, success, 0.721884
2024-03-20 19:37, success, 0.643822
2024-03-20 20:18, success, 0.684659
2024-03-20 20:38, success, 0.714228
2024-03-20 21:16, success, 0.638635
2024-03-20 21:38, success, 0.388471
2024-03-20 22:15, success, 0.652643
2024-03-20 22:38, success, 0.583019
2024-03-20 23:18, success, 0.550323
2024-03-20 23:37, success, 0.569502
2024-03-21 01:14, success, 0.557003
2024-03-21 02:05, success, 0.542701
2024-03-21 02:38, success, 0.716254
2024-03-21 03:19, success, 0.736369
2024-03-21 03:37, success, 0.508819
2024-03-21 04:21, success, 0.505886
2024-03-21 04:37, success, 0.629819
2024-03-21 05:15, success, 0.470158
2024-03-21 05:37, success, 0.565684
2024-03-21 06:21, success, 0.564731
2024-03-21 06:39, success, 0.601259
2024-03-21 07:15, success, 0.705693
2024-03-21 07:37, success, 0.585983
2024-03-21 08:20, success, 0.464999
2024-03-21 08:38, success, 0.752931
2024-03-21 09:16, success, 0.586192
2024-03-21 09:37, success, 0.702337
2024-03-21 10:16, success, 0.736301
2024-03-21 10:37, success, 0.413692
2024-03-21 11:14, success, 0.499248
2024-03-21 11:37, success, 0.641961
2024-03-21 12:31, success, 0.715435
2024-03-21 13:20, success, 0.590571
2024-03-21 13:38, success, 0.621429
2024-03-21 14:16, success, 0.529677
2024-03-21 14:37, success, 0.754686
2024-03-21 15:18, success, 0.721296
2024-03-21 15:39, success, 0.597531
2024-03-21 16:23, success, 0.487665
2024-03-21 16:41, success, 0.807271
2024-03-21 17:15, success, 0.244070
2024-03-21 17:38, success, 0.594114
2024-03-21 18:21, success, 0.697463
2024-03-21 18:37, success, 0.731993
2024-03-21 19:15, success, 0.721276
2024-03-21 19:37, success, 0.711373
2024-03-21 20:18, success, 0.548779
2024-03-21 20:38, success, 0.618238
2024-03-21 21:16, success, 0.520112
2024-03-21 21:37, success, 0.648305
2024-03-21 22:16, success, 0.596878
2024-03-21 22:38, success, 0.765589
2024-03-21 23:19, success, 0.721924
2024-03-21 23:37, success, 0.763759
2024-03-22 01:13, success, 0.754918
2024-03-22 02:03, success, 1.740355
2024-03-22 02:38, success, 0.648350
2024-03-22 03:18, success, 0.612587
2024-03-22 03:37, success, 0.735990
2024-03-22 04:19, success, 0.598711
2024-03-22 04:38, success, 0.692926
2024-03-22 05:19, success, 0.550789
2024-03-22 05:37, success, 0.568775
2024-03-22 06:21, success, 0.546762
2024-03-22 06:37, success, 0.535176
2024-03-22 07:15, success, 0.646493
2024-03-22 07:37, success, 0.584615
2024-03-22 08:21, success, 0.755280
2024-03-22 08:37, success, 0.749473
2024-03-22 09:19, success, 0.532697
2024-03-22 09:37, success, 0.398672
2024-03-22 10:18, success, 0.546679
2024-03-22 10:38, success, 0.635510
2024-03-22 11:14, success, 0.767569
2024-03-22 11:38, success, 0.596808
2024-03-22 12:30, success, 0.595401
2024-03-22 13:17, success, 0.577129
2024-03-22 13:38, success, 0.562787
2024-03-22 14:16, success, 0.497061
2024-03-22 14:37, success, 0.724709
2024-03-22 15:16, success, 0.608888
2024-03-22 15:39, success, 0.552982
2024-03-22 16:22, success, 0.379596
2024-03-22 16:38, success, 0.693364
2024-03-22 17:14, success, 0.543737
2024-03-22 17:37, success, 0.569624
2024-03-22 18:20, success, 0.727180
2024-03-22 18:37, success, 0.541618
2024-03-22 19:15, success, 0.647539
2024-03-22 19:37, success, 0.626598
2024-03-22 20:17, success, 0.546965
2024-03-22 20:38, success, 0.721242
2024-03-22 21:15, success, 0.602452
2024-03-22 21:38, success, 0.408085
2024-03-22 22:16, success, 0.517112
2024-03-22 22:38, success, 0.526270
2024-03-22 23:16, success, 0.561528
2024-03-22 23:38, success, 0.729400
2024-03-23 01:12, success, 0.710467
2024-03-23 02:03, success, 0.631915
2024-03-23 02:38, success, 0.804076
2024-03-23 03:18, success, 0.720640
2024-03-23 03:38, success, 0.722429
2024-03-23 04:21, success, 0.588260
2024-03-23 04:38, success, 0.556529
2024-03-23 05:17, success, 0.591292
2024-03-23 05:37, success, 0.593608
2024-03-23 06:25, success, 0.356723
2024-03-23 06:39, success, 0.520535
2024-03-23 07:16, success, 0.787519
2024-03-23 07:38, success, 0.759771
2024-03-23 08:19, success, 0.589805
2024-03-23 08:37, success, 0.582832
2024-03-23 09:16, success, 0.820168
2024-03-23 09:37, success, 0.756631
2024-03-23 10:17, success, 0.563522
