2024-11-02 19:18, failed, 0.662173
2024-11-02 19:38, failed, 0.175892
2024-11-02 20:22, failed, 0.304577
2024-11-02 20:39, failed, 0.354442
2024-11-02 21:19, failed, 0.322231
2024-11-02 21:39, failed, 0.490998
2024-11-02 22:20, failed, 0.642173
2024-11-02 22:41, failed, 0.316352
2024-11-02 23:22, failed, 0.250491
2024-11-02 23:40, failed, 0.232322
2024-11-03 01:55, failed, 0.949399
2024-11-03 02:58, failed, 0.250975
2024-11-03 03:32, failed, 0.454623
2024-11-03 04:25, failed, 0.562054
2024-11-03 04:42, failed, 0.832234
2024-11-03 05:20, failed, 0.386120
2024-11-03 05:40, failed, 0.927223
2024-11-03 06:31, failed, 0.098786
2024-11-03 07:19, failed, 0.306640
2024-11-03 07:38, failed, 0.248247
2024-11-03 08:25, failed, 0.521746
2024-11-03 08:41, failed, 0.302432
2024-11-03 09:22, failed, 0.349264
2024-11-03 09:39, failed, 0.101272
2024-11-03 10:24, failed, 0.484773
2024-11-03 10:42, failed, 1.168158
2024-11-03 11:18, failed, 0.184873
2024-11-03 11:39, failed, 0.145487
2024-11-03 12:39, failed, 0.151028
2024-11-03 13:24, failed, 0.292322
2024-11-03 13:39, failed, 0.369910
2024-11-03 14:20, failed, 4.635124
2024-11-03 14:40, failed, 0.125220
2024-11-03 15:21, failed, 0.295957
2024-11-03 15:39, failed, 0.380818
2024-11-03 16:25, failed, 0.183112
2024-11-03 16:43, failed, 0.289275
2024-11-03 17:18, failed, 0.238620
2024-11-03 17:39, failed, 0.098127
2024-11-03 18:28, failed, 0.498268
2024-11-03 18:44, failed, 0.098356
2024-11-03 19:17, failed, 0.362206
2024-11-03 19:39, failed, 0.285996
2024-11-03 20:22, failed, 0.125846
2024-11-03 20:39, failed, 0.191893
2024-11-03 21:20, failed, 0.501606
2024-11-03 21:39, failed, 0.225143
2024-11-03 22:21, failed, 0.121824
2024-11-03 22:41, failed, 0.276910
2024-11-03 23:22, failed, 0.312145
2024-11-03 23:39, failed, 0.603276
2024-11-04 01:47, failed, 0.412290
2024-11-04 02:57, failed, 0.414808
2024-11-04 03:32, failed, 0.455114
2024-11-04 04:26, failed, 0.269775
2024-11-04 04:44, failed, 0.307202
2024-11-04 05:22, failed, 0.296925
2024-11-04 05:42, failed, 0.185874
2024-11-04 06:33, failed, 0.297670
2024-11-04 07:21, failed, 0.150616
2024-11-04 07:39, failed, 0.294067
2024-11-04 08:28, failed, 0.273006
2024-11-04 08:46, failed, 0.137013
2024-11-04 09:25, failed, 0.242821
2024-11-04 09:41, failed, 0.351199
2024-11-04 10:25, failed, 0.308015
2024-11-04 10:44, failed, 0.382918
2024-11-04 11:20, failed, 0.157182
2024-11-04 11:41, failed, 0.534456
2024-11-04 12:44, failed, 0.344796
