2024-12-06 11:19, failed, 0.458870
2024-12-06 11:39, failed, 0.099899
2024-12-06 12:47, failed, 0.285325
2024-12-06 13:31, failed, 0.358374
2024-12-06 14:22, failed, 0.309288
2024-12-06 14:43, failed, 0.362226
2024-12-06 15:25, failed, 0.250224
2024-12-06 15:42, failed, 0.298969
2024-12-06 16:28, failed, 0.497672
2024-12-06 16:49, failed, 0.309350
2024-12-06 17:21, failed, 0.468013
2024-12-06 17:42, failed, 0.309494
2024-12-06 18:32, failed, 0.442792
2024-12-06 19:19, failed, 0.336647
2024-12-06 19:39, failed, 0.390986
2024-12-06 20:26, failed, 0.309507
2024-12-06 20:43, failed, 0.118001
2024-12-06 21:22, failed, 0.293537
2024-12-06 21:40, failed, 0.351357
2024-12-06 22:22, failed, 0.303393
2024-12-06 22:43, failed, 0.265905
2024-12-06 23:22, failed, 0.276844
2024-12-06 23:40, failed, 0.113468
2024-12-07 01:52, failed, 0.147700
2024-12-07 03:03, failed, 0.125957
2024-12-07 03:51, failed, 1.173067
2024-12-07 04:27, failed, 0.313914
2024-12-07 04:45, failed, 0.462511
2024-12-07 05:22, failed, 0.098907
2024-12-07 05:42, failed, 0.519187
2024-12-07 06:31, failed, 0.168415
2024-12-07 07:22, failed, 0.100803
2024-12-07 07:40, failed, 0.308465
2024-12-07 08:27, failed, 0.245182
2024-12-07 08:46, failed, 0.439102
2024-12-07 09:22, failed, 0.310475
2024-12-07 09:40, failed, 0.240141
2024-12-07 10:24, failed, 0.292272
2024-12-07 10:43, failed, 0.825890
2024-12-07 11:17, failed, 0.131853
2024-12-07 11:39, failed, 0.554241
2024-12-07 12:43, failed, 0.104861
2024-12-07 13:27, failed, 2.444106
2024-12-07 13:41, failed, 4.234660
2024-12-07 14:20, failed, 0.485273
2024-12-07 14:41, failed, 0.396546
2024-12-07 15:22, failed, 0.311780
2024-12-07 15:40, failed, 0.167281
2024-12-07 16:27, failed, 0.305901
2024-12-07 16:46, failed, 0.278903
2024-12-07 17:18, failed, 0.227902
2024-12-07 17:39, failed, 0.148704
2024-12-07 18:30, failed, 0.247288
2024-12-07 18:47, failed, 0.387438
2024-12-07 19:17, failed, 1.233212
2024-12-07 19:39, failed, 0.239429
2024-12-07 20:23, failed, 0.239681
2024-12-07 20:41, failed, 0.490192
2024-12-07 21:20, failed, 0.115677
2024-12-07 21:39, failed, 3.876316
2024-12-07 22:21, failed, 0.696662
2024-12-07 22:42, failed, 0.437045
2024-12-07 23:21, failed, 0.135944
2024-12-07 23:39, failed, 0.240488
2024-12-08 02:01, failed, 0.249506
2024-12-08 03:25, failed, 0.310016
2024-12-08 03:52, failed, 0.407236
2024-12-08 04:27, failed, 0.282881
2024-12-08 04:45, failed, 0.424557
2024-12-08 05:22, failed, 0.443092
2024-12-08 05:42, failed, 0.152012
2024-12-08 06:31, failed, 0.298623
2024-12-08 07:22, failed, 0.502758
2024-12-08 07:39, failed, 0.480713
2024-12-08 08:28, failed, 0.552407
2024-12-08 08:46, failed, 0.351187
2024-12-08 09:22, failed, 0.296581
2024-12-08 09:40, failed, 0.222337
2024-12-08 10:23, failed, 0.426089
2024-12-08 10:43, failed, 0.273588
2024-12-08 11:18, failed, 0.137625
2024-12-08 11:39, failed, 0.229453
2024-12-08 12:44, failed, 0.454382
2024-12-08 13:28, failed, 0.127977
2024-12-08 13:42, failed, 1.999460
2024-12-08 14:20, failed, 0.239850
2024-12-08 14:41, failed, 0.512570
2024-12-08 15:23, failed, 0.308803
2024-12-08 15:42, failed, 0.102983
2024-12-08 16:27, failed, 0.309138
2024-12-08 16:45, failed, 0.476828
2024-12-08 17:18, failed, 0.245132
2024-12-08 17:40, failed, 0.410516
2024-12-08 18:29, failed, 0.236162
2024-12-08 18:47, failed, 0.204700
2024-12-08 19:17, failed, 0.240256
2024-12-08 19:38, failed, 0.121752
2024-12-08 20:24, failed, 1.138597
2024-12-08 20:41, failed, 0.180068
2024-12-08 21:20, failed, 0.230705
2024-12-08 21:39, failed, 0.270193
2024-12-08 22:21, failed, 0.291666
2024-12-08 22:42, failed, 0.319367
2024-12-08 23:21, failed, 0.278108
2024-12-08 23:40, failed, 0.321984
2024-12-09 01:57, failed, 0.132111
2024-12-09 03:09, failed, 0.420037
2024-12-09 03:53, failed, 0.154855
2024-12-09 04:29, failed, 0.290159
2024-12-09 04:47, failed, 0.283938
2024-12-09 05:24, failed, 0.097164
2024-12-09 05:43, failed, 0.551672
2024-12-09 06:34, failed, 0.189135
2024-12-09 07:25, failed, 0.526386
2024-12-09 07:41, failed, 0.449016
2024-12-09 08:32, failed, 0.129890
2024-12-09 09:26, failed, 0.097525
2024-12-09 09:44, failed, 0.652211
2024-12-09 10:27, failed, 0.162391
2024-12-09 10:47, failed, 0.157705
2024-12-09 11:20, failed, 0.124589
2024-12-09 11:39, failed, 0.343028
2024-12-09 12:50, failed, 0.339425
2024-12-09 13:33, failed, 0.426171
2024-12-09 14:23, failed, 0.166346
2024-12-09 14:45, failed, 0.349893
2024-12-09 15:26, failed, 0.314266
2024-12-09 15:44, failed, 0.315038
2024-12-09 16:31, failed, 0.116625
2024-12-09 17:21, failed, 0.155963
2024-12-09 17:42, failed, 0.143310
2024-12-09 18:33, failed, 0.689494
2024-12-09 19:19, failed, 0.404249
2024-12-09 19:39, failed, 0.290653
2024-12-09 20:26, failed, 0.364026
2024-12-09 20:43, failed, 0.324256
2024-12-09 21:22, failed, 0.119158
2024-12-09 21:41, failed, 0.277517
2024-12-09 22:23, failed, 0.280891
2024-12-09 22:44, failed, 0.600621
2024-12-09 23:23, failed, 0.479539
2024-12-09 23:41, failed, 0.222122
2024-12-10 01:56, failed, 0.206800
2024-12-10 03:07, failed, 0.323778
2024-12-10 03:53, failed, 0.240672
2024-12-10 04:28, failed, 0.469894
2024-12-10 04:47, failed, 0.463363
2024-12-10 05:23, failed, 0.467665
2024-12-10 05:43, failed, 0.466671
2024-12-10 06:33, failed, 0.151755
2024-12-10 07:25, failed, 0.306459
2024-12-10 07:41, failed, 0.131235
2024-12-10 08:31, failed, 0.269086
2024-12-10 09:26, failed, 0.247643
2024-12-10 09:43, failed, 0.134950
2024-12-10 10:26, failed, 0.358433
2024-12-10 10:47, failed, 0.233016
2024-12-10 11:20, failed, 0.557075
2024-12-10 11:39, failed, 0.218942
2024-12-10 12:49, failed, 0.494208
2024-12-10 13:32, failed, 0.271074
2024-12-10 14:23, failed, 0.336823
