2024-08-27 04:27, failed, 0.092026
2024-08-27 04:43, failed, 0.210819
2024-08-27 05:20, failed, 0.164005
2024-08-27 05:39, failed, 0.041676
2024-08-27 06:29, failed, 0.161366
2024-08-27 06:44, failed, 0.159328
2024-08-27 07:18, failed, 0.181636
2024-08-27 07:39, failed, 0.153898
2024-08-27 08:26, failed, 0.262617
2024-08-27 08:43, failed, 0.257469
2024-08-27 09:21, failed, 0.253150
2024-08-27 09:38, failed, 0.293466
2024-08-27 10:21, failed, 1.526629
2024-08-27 10:40, failed, 0.045657
2024-08-27 11:18, failed, 0.467347
2024-08-27 11:38, failed, 0.039788
2024-08-27 12:39, failed, 0.094414
2024-08-27 13:23, failed, 0.207842
2024-08-27 13:38, failed, 0.225507
2024-08-27 14:19, failed, 0.749208
2024-08-27 14:40, failed, 0.205095
2024-08-27 15:22, failed, 0.114701
2024-08-27 15:39, failed, 0.159238
2024-08-27 16:25, failed, 0.064078
2024-08-27 16:43, failed, 0.151707
2024-08-27 17:18, failed, 0.244497
2024-08-27 17:38, failed, 0.165121
2024-08-27 18:27, failed, 0.222739
2024-08-27 18:44, failed, 0.165955
2024-08-27 19:16, failed, 0.234642
2024-08-27 19:38, failed, 0.170764
2024-08-27 20:22, failed, 0.282306
2024-08-27 20:39, failed, 0.124713
2024-08-27 21:18, failed, 0.122012
2024-08-27 21:38, failed, 0.294351
2024-08-27 22:21, failed, 0.349149
2024-08-27 22:42, failed, 0.093775
2024-08-27 23:20, failed, 0.211606
2024-08-27 23:39, failed, 0.325107
2024-08-28 01:37, failed, 0.056836
2024-08-28 02:41, failed, 0.194090
2024-08-28 03:23, failed, 0.246937
2024-08-28 03:40, failed, 0.305054
2024-08-28 04:25, failed, 0.222871
2024-08-28 04:42, failed, 0.280832
2024-08-28 05:20, failed, 0.816715
2024-08-28 05:40, failed, 0.225368
2024-08-28 06:28, failed, 0.057125
2024-08-28 06:44, failed, 0.168751
2024-08-28 07:18, failed, 0.091867
2024-08-28 07:39, failed, 0.274145
2024-08-28 08:26, failed, 0.115222
2024-08-28 08:43, failed, 1.223652
2024-08-28 09:22, failed, 0.352844
2024-08-28 09:39, failed, 0.713901
2024-08-28 10:21, failed, 0.413244
2024-08-28 10:40, failed, 0.175706
2024-08-28 11:17, failed, 0.397378
2024-08-28 11:38, failed, 0.135673
2024-08-28 12:40, failed, 0.208829
2024-08-28 13:24, failed, 0.106196
2024-08-28 13:39, failed, 0.245939
2024-08-28 14:19, failed, 0.279117
2024-08-28 14:40, failed, 0.288780
2024-08-28 15:22, failed, 0.307407
2024-08-28 15:39, failed, 0.134952
2024-08-28 16:26, failed, 0.471158
2024-08-28 16:46, failed, 0.288834
2024-08-28 17:17, failed, 0.212489
2024-08-28 17:39, failed, 0.284848
2024-08-28 18:27, failed, 0.083508
2024-08-28 18:43, failed, 0.111553
2024-08-28 19:18, failed, 0.165647
2024-08-28 19:39, failed, 0.261569
2024-08-28 20:22, failed, 0.220988
2024-08-28 20:38, failed, 0.461688
2024-08-28 21:20, failed, 0.278485
2024-08-28 21:39, failed, 0.402056
2024-08-28 22:19, failed, 0.368680
2024-08-28 22:39, failed, 0.173798
2024-08-28 23:21, failed, 0.442445
2024-08-28 23:39, failed, 0.829211
2024-08-29 01:38, failed, 0.256590
