2023-12-18 18:22, success, 0.596502
2023-12-18 18:39, success, 0.558818
2023-12-18 19:14, success, 0.300731
2023-12-18 19:37, success, 0.596994
2023-12-18 20:17, success, 0.633983
2023-12-18 20:38, success, 0.399797
2023-12-18 21:15, success, 0.472533
2023-12-18 21:38, success, 0.681711
2023-12-18 22:16, success, 0.653591
2023-12-18 22:37, success, 0.363008
2023-12-18 23:17, success, 0.464227
2023-12-18 23:37, success, 0.526975
2023-12-19 01:17, success, 0.842496
2023-12-19 02:10, success, 0.636037
2023-12-19 02:41, success, 0.772902
2023-12-19 03:19, success, 0.373698
2023-12-19 03:38, success, 0.400946
2023-12-19 04:21, success, 0.430368
2023-12-19 04:38, success, 0.630730
2023-12-19 05:16, success, 0.619466
2023-12-19 05:37, success, 0.570277
2023-12-19 06:22, success, 0.598164
2023-12-19 06:39, success, 0.604822
2023-12-19 07:16, success, 0.839951
2023-12-19 07:37, success, 0.706785
2023-12-19 08:22, success, 1.134316
2023-12-19 08:39, success, 0.421689
2023-12-19 09:17, success, 0.816692
2023-12-19 09:37, success, 0.525841
2023-12-19 10:18, success, 0.438755
2023-12-19 10:38, success, 0.570295
2023-12-19 11:14, success, 0.782826
2023-12-19 11:37, success, 0.646094
2023-12-19 12:33, success, 0.636215
2023-12-19 13:20, success, 0.686328
2023-12-19 13:38, success, 0.594285
2023-12-19 14:15, success, 0.453449
2023-12-19 14:38, success, 0.412361
2023-12-19 15:18, success, 0.417121
2023-12-19 15:38, success, 0.651038
2023-12-19 16:20, success, 0.647288
2023-12-19 16:38, success, 0.639647
2023-12-19 17:13, success, 0.610312
2023-12-19 17:37, success, 0.843867
2023-12-19 18:17, success, 0.439612
2023-12-19 18:37, success, 0.406109
2023-12-19 19:11, success, 0.633789
2023-12-19 19:38, success, 0.632144
2023-12-19 20:15, success, 0.450598
2023-12-19 20:37, success, 0.402498
2023-12-19 21:12, success, 0.702405
2023-12-19 21:38, success, 0.833617
2023-12-19 22:14, success, 0.830135
2023-12-19 22:37, success, 0.586871
2023-12-19 23:14, success, 0.662463
2023-12-19 23:38, success, 0.770493
2023-12-20 01:04, success, 0.472026
2023-12-20 01:53, success, 0.405690
2023-12-20 02:15, success, 0.663094
2023-12-20 02:38, success, 0.422470
2023-12-20 03:14, success, 0.424610
2023-12-20 03:37, success, 0.798126
2023-12-20 04:18, success, 0.419914
2023-12-20 04:37, success, 0.650475
2023-12-20 05:13, success, 0.369090
2023-12-20 05:37, success, 0.687432
2023-12-20 06:18, success, 0.425442
2023-12-20 06:37, success, 0.379002
2023-12-20 07:13, success, 0.686074
2023-12-20 07:37, success, 0.350632
2023-12-20 08:17, success, 0.589560
2023-12-20 08:37, success, 0.639127
2023-12-20 09:14, success, 0.622318
2023-12-20 09:37, success, 0.839635
2023-12-20 10:15, success, 0.701918
2023-12-20 10:37, success, 0.598225
2023-12-20 11:12, success, 0.425207
2023-12-20 11:37, success, 0.610948
2023-12-20 12:27, success, 0.421472
2023-12-20 12:45, success, 0.665121
2023-12-20 13:16, success, 0.491102
2023-12-20 13:37, success, 0.694603
2023-12-20 14:13, success, 0.598994
2023-12-20 14:37, success, 0.677192
2023-12-20 15:14, success, 0.689149
2023-12-20 15:38, success, 0.408652
2023-12-20 16:21, success, 0.686072
2023-12-20 16:40, success, 0.618446
2023-12-20 17:14, success, 0.536922
2023-12-20 17:37, success, 0.499837
2023-12-20 18:22, success, 0.620261
2023-12-20 18:38, success, 0.582375
2023-12-20 19:13, success, 0.419145
2023-12-20 19:37, success, 0.421320
2023-12-20 20:18, success, 0.495219
2023-12-20 20:37, success, 0.684539
2023-12-20 21:14, success, 0.496968
2023-12-20 21:37, success, 0.420287
2023-12-20 22:16, success, 0.589095
2023-12-20 22:38, success, 0.472703
2023-12-20 23:17, success, 0.699811
2023-12-20 23:37, success, 0.364358
2023-12-21 01:17, success, 0.639142
2023-12-21 02:09, success, 0.416495
2023-12-21 02:40, success, 0.804540
2023-12-21 03:17, success, 0.789118
2023-12-21 03:37, success, 0.429880
2023-12-21 04:21, success, 0.402489
2023-12-21 04:39, success, 0.547841
2023-12-21 05:16, success, 0.824257
2023-12-21 05:37, success, 0.373711
2023-12-21 06:22, success, 0.623254
2023-12-21 06:39, success, 0.618569
2023-12-21 07:16, success, 0.401661
2023-12-21 07:37, success, 0.405586
2023-12-21 08:21, success, 0.342234
2023-12-21 08:38, success, 0.624012
2023-12-21 09:17, success, 0.368351
2023-12-21 09:37, success, 0.777978
2023-12-21 10:18, success, 0.509838
2023-12-21 10:38, success, 0.614787
2023-12-21 11:14, success, 0.353101
2023-12-21 11:38, success, 0.500931
2023-12-21 12:33, success, 0.649420
2023-12-21 13:22, success, 0.402516
2023-12-21 13:38, success, 0.465935
2023-12-21 14:16, success, 0.573401
2023-12-21 14:38, success, 0.844310
2023-12-21 15:17, success, 0.609444
2023-12-21 15:37, success, 0.663933
2023-12-21 16:22, success, 0.758011
2023-12-21 16:41, success, 0.401712
2023-12-21 17:16, success, 0.349963
2023-12-21 17:37, success, 0.667345
2023-12-21 18:20, success, 0.481219
2023-12-21 18:37, success, 0.686631
2023-12-21 19:12, success, 0.262014
2023-12-21 19:38, success, 0.726876
2023-12-21 20:17, success, 0.400914
2023-12-21 20:37, success, 0.406008
2023-12-21 21:15, success, 0.383651
2023-12-21 21:37, success, 0.711892
2023-12-21 22:16, success, 0.639443
2023-12-21 22:38, success, 0.779844
2023-12-21 23:17, success, 0.644198
2023-12-21 23:37, success, 0.639369
2023-12-22 01:16, success, 0.644087
2023-12-22 02:08, success, 0.836087
2023-12-22 02:40, success, 0.833841
2023-12-22 03:18, success, 0.710687
2023-12-22 03:37, success, 0.778696
2023-12-22 04:21, success, 0.403960
2023-12-22 04:38, success, 0.458527
2023-12-22 05:17, success, 0.626026
2023-12-22 05:37, success, 0.405813
2023-12-22 06:23, success, 0.473601
2023-12-22 06:39, success, 0.401476
2023-12-22 07:16, success, 0.771654
2023-12-22 07:38, success, 0.490493
2023-12-22 08:21, success, 0.400225
2023-12-22 08:38, success, 0.902014
2023-12-22 09:17, success, 0.706246
2023-12-22 09:37, success, 0.792639
2023-12-22 10:18, success, 0.767550
2023-12-22 10:38, success, 0.802361
2023-12-22 11:14, success, 0.504147
2023-12-22 11:37, success, 0.674952
2023-12-22 12:32, success, 0.655077
2023-12-22 13:20, success, 0.690752
2023-12-22 13:37, success, 0.608158
2023-12-22 14:16, success, 0.582302
2023-12-22 14:38, success, 0.819559
2023-12-22 15:17, success, 0.640204
2023-12-22 15:38, success, 0.258082
2023-12-22 16:22, success, 0.481686
2023-12-22 16:39, success, 0.591017
2023-12-22 17:15, success, 0.536939
2023-12-22 17:37, success, 0.585206
2023-12-22 18:21, success, 0.775463
2023-12-22 18:37, success, 0.644920
2023-12-22 19:13, success, 0.717382
2023-12-22 19:38, success, 0.818246
2023-12-22 20:17, success, 0.394240
2023-12-22 20:37, success, 0.214501
2023-12-22 21:14, success, 0.574302
2023-12-22 21:37, success, 0.375095
2023-12-22 22:16, success, 0.666319
2023-12-22 22:37, success, 0.687616
2023-12-22 23:17, success, 0.466610
2023-12-22 23:38, success, 0.567679
2023-12-23 01:14, success, 0.751340
2023-12-23 02:05, success, 0.696018
2023-12-23 02:38, success, 0.648820
2023-12-23 03:17, success, 0.768419
2023-12-23 03:37, success, 0.583015
2023-12-23 04:21, success, 0.342453
2023-12-23 04:38, success, 0.387209
2023-12-23 05:15, success, 0.689339
2023-12-23 05:37, success, 0.356650
2023-12-23 06:21, success, 0.641842
2023-12-23 06:37, success, 0.611262
2023-12-23 07:15, success, 0.816209
2023-12-23 07:37, success, 0.449059
2023-12-23 08:20, success, 0.609880
2023-12-23 08:38, success, 0.256254
2023-12-23 09:15, success, 0.612280
2023-12-23 09:37, success, 0.401788
2023-12-23 10:17, success, 0.832966
2023-12-23 10:37, success, 0.403113
2023-12-23 11:13, success, 0.654394
2023-12-23 11:37, success, 0.884775
2023-12-23 12:30, success, 0.523647
2023-12-23 12:50, success, 0.406878
2023-12-23 13:18, success, 0.654342
2023-12-23 13:37, success, 0.344388
