2024-07-23 14:25, failed, 134.251879
2024-07-23 14:45, failed, 134.251776
2024-07-23 15:22, failed, 0.026277
2024-07-23 15:38, failed, 0.074056
2024-07-23 16:28, failed, 5.030841
2024-07-23 16:44, failed, 0.168907
2024-07-23 17:17, failed, 0.152389
2024-07-23 17:38, failed, 0.066798
2024-07-23 18:25, failed, 0.279075
2024-07-23 18:41, failed, 0.031559
2024-07-23 19:16, failed, 0.506548
2024-07-23 19:38, failed, 0.316739
2024-07-23 20:20, failed, 0.073678
2024-07-23 20:38, failed, 0.171126
2024-07-23 21:21, failed, 0.172321
2024-07-23 21:38, failed, 0.148527
2024-07-23 22:19, failed, 0.799725
2024-07-23 22:38, failed, 0.169363
2024-07-23 23:22, failed, 0.031978
2024-07-23 23:39, failed, 0.205319
2024-07-24 01:26, failed, 0.152264
2024-07-24 02:24, failed, 0.166673
2024-07-24 02:49, failed, 0.074263
2024-07-24 03:22, failed, 0.058251
2024-07-24 03:39, failed, 0.056813
2024-07-24 04:22, failed, 0.234610
2024-07-24 04:39, failed, 0.167580
2024-07-24 05:19, failed, 0.207454
2024-07-24 05:39, failed, 0.220856
2024-07-24 06:28, failed, 0.237209
2024-07-24 06:43, failed, 0.146454
2024-07-24 07:18, failed, 0.227689
2024-07-24 07:38, failed, 0.121929
2024-07-24 08:24, failed, 0.150294
2024-07-24 08:41, failed, 0.311376
2024-07-24 09:20, failed, 0.025390
2024-07-24 09:39, failed, 0.185827
2024-07-24 10:22, failed, 0.094532
2024-07-24 10:40, failed, 0.150353
2024-07-24 11:16, failed, 0.290000
2024-07-24 11:39, failed, 0.314964
2024-07-24 12:37, failed, 0.154057
2024-07-24 13:23, failed, 0.025915
2024-07-24 13:38, failed, 0.387660
2024-07-24 14:19, failed, 0.026911
2024-07-24 14:40, failed, 0.209903
2024-07-24 15:21, failed, 0.227318
2024-07-24 15:39, failed, 0.299526
2024-07-24 16:25, failed, 0.232736
2024-07-24 16:49, failed, 134.251375
2024-07-24 17:17, failed, 4.063681
2024-07-24 17:38, failed, 0.112676
2024-07-24 18:28, failed, 0.074544
2024-07-24 18:44, failed, 0.144432
2024-07-24 19:15, failed, 0.026022
2024-07-24 19:38, failed, 0.156452
2024-07-24 20:20, failed, 0.064765
2024-07-24 20:39, failed, 0.042794
2024-07-24 21:19, failed, 0.325108
2024-07-24 21:39, failed, 0.167655
2024-07-24 22:19, failed, 0.643139
2024-07-24 22:38, failed, 0.170054
2024-07-24 23:20, failed, 0.208100
2024-07-24 23:39, failed, 0.226509
2024-07-25 01:26, failed, 0.230228
2024-07-25 02:24, failed, 0.042435
2024-07-25 02:49, failed, 0.221836
2024-07-25 03:21, failed, 0.287079
2024-07-25 03:39, failed, 0.155996
2024-07-25 04:26, failed, 0.227565
2024-07-25 04:42, failed, 0.230082
2024-07-25 05:19, failed, 0.064672
2024-07-25 05:38, failed, 0.163843
2024-07-25 06:28, failed, 0.265310
2024-07-25 06:43, failed, 0.295255
2024-07-25 07:20, failed, 0.177231
2024-07-25 07:38, failed, 0.296885
2024-07-25 08:25, failed, 1.628081
2024-07-25 08:41, failed, 0.262147
2024-07-25 09:22, failed, 0.209534
2024-07-25 09:38, failed, 0.172001
2024-07-25 10:21, failed, 0.225936
2024-07-25 10:40, failed, 0.312580
2024-07-25 11:16, failed, 0.223154
2024-07-25 11:38, failed, 0.051283
2024-07-25 12:37, failed, 0.206679
2024-07-25 13:22, failed, 0.213080
2024-07-25 13:38, failed, 0.231483
2024-07-25 14:18, failed, 0.031704
2024-07-25 14:38, failed, 0.224332
2024-07-25 15:20, failed, 0.028927
2024-07-25 15:38, failed, 0.161613
2024-07-25 16:25, failed, 0.131381
2024-07-25 16:43, failed, 0.266605
2024-07-25 17:18, failed, 0.172669
2024-07-25 17:38, failed, 0.036803
2024-07-25 18:26, failed, 0.026470
2024-07-25 18:40, failed, 0.333776
2024-07-25 19:16, failed, 0.061896
2024-07-25 19:38, failed, 0.167175
2024-07-25 20:20, failed, 0.222514
2024-07-25 20:39, failed, 0.067636
2024-07-25 21:18, failed, 0.162486
2024-07-25 21:39, failed, 0.202871
2024-07-25 22:19, failed, 0.217770
2024-07-25 22:38, failed, 0.120183
2024-07-25 23:21, failed, 0.374163
2024-07-25 23:38, failed, 0.202909
2024-07-26 01:25, failed, 0.080358
2024-07-26 02:24, failed, 0.372076
2024-07-26 02:49, failed, 0.222481
2024-07-26 03:22, failed, 1.140224
2024-07-26 03:39, failed, 0.214426
2024-07-26 04:23, failed, 0.063845
2024-07-26 04:42, failed, 0.029080
2024-07-26 05:21, failed, 0.141393
2024-07-26 05:39, failed, 0.079962
2024-07-26 06:28, failed, 3.304773
2024-07-26 06:44, failed, 5.174446
2024-07-26 07:18, failed, 0.187728
2024-07-26 07:38, failed, 0.157077
2024-07-26 08:24, failed, 0.299383
2024-07-26 08:40, failed, 0.265622
2024-07-26 09:20, failed, 0.069779
2024-07-26 09:38, failed, 0.088433
2024-07-26 10:22, failed, 5.071605
2024-07-26 10:40, failed, 0.105146
2024-07-26 11:18, failed, 0.203991
2024-07-26 11:38, failed, 0.065593
2024-07-26 12:36, failed, 0.155250
2024-07-26 13:22, failed, 0.156843
2024-07-26 13:38, failed, 0.077355
2024-07-26 14:18, failed, 1.180466
2024-07-26 14:38, failed, 0.177894
2024-07-26 15:21, failed, 0.413296
2024-07-26 15:38, failed, 0.067259
2024-07-26 16:26, failed, 0.103256
2024-07-26 16:44, failed, 0.160005
2024-07-26 17:16, failed, 0.236468
2024-07-26 17:38, failed, 0.287018
2024-07-26 18:25, failed, 0.178135
2024-07-26 18:40, failed, 0.223360
2024-07-26 19:17, failed, 0.269917
2024-07-26 19:38, failed, 0.349004
2024-07-26 20:22, failed, 0.030177
2024-07-26 20:38, failed, 0.221321
2024-07-26 21:19, failed, 0.304475
2024-07-26 21:39, failed, 0.197745
2024-07-26 22:19, failed, 0.295053
2024-07-26 22:38, failed, 0.237511
2024-07-26 23:19, failed, 0.069417
2024-07-26 23:38, failed, 0.235192
2024-07-27 01:24, failed, 0.178923
2024-07-27 02:21, failed, 0.236469
2024-07-27 02:47, failed, 0.270525
2024-07-27 03:23, failed, 0.215597
2024-07-27 03:39, failed, 0.156152
2024-07-27 04:23, failed, 0.283440
2024-07-27 04:40, failed, 0.241143
2024-07-27 05:19, failed, 0.305329
2024-07-27 05:38, failed, 0.260591
2024-07-27 06:25, failed, 0.074806
2024-07-27 06:41, failed, 0.234449
2024-07-27 07:18, failed, 0.083008
2024-07-27 07:38, failed, 0.028290
2024-07-27 08:22, failed, 5.228247
2024-07-27 08:39, failed, 0.048719
2024-07-27 09:19, failed, 0.224512
2024-07-27 09:38, failed, 0.215846
2024-07-27 10:20, failed, 0.252085
2024-07-27 10:38, failed, 0.262943
2024-07-27 11:17, failed, 0.236463
2024-07-27 11:38, failed, 1.559339
2024-07-27 12:36, failed, 0.172015
2024-07-27 13:19, failed, 0.236219
2024-07-27 13:38, failed, 0.208757
2024-07-27 14:17, failed, 0.170784
2024-07-27 14:38, failed, 0.039479
2024-07-27 15:19, failed, 0.049227
2024-07-27 15:39, failed, 1.039391
2024-07-27 16:23, failed, 0.170817
2024-07-27 16:40, failed, 0.120647
2024-07-27 17:17, failed, 0.226258
2024-07-27 17:39, failed, 0.199157
2024-07-27 18:26, failed, 0.238724
2024-07-27 18:40, failed, 0.212502
2024-07-27 19:15, failed, 0.096813
2024-07-27 19:39, failed, 0.078206
2024-07-27 20:19, failed, 0.163700
2024-07-27 20:39, failed, 0.226969
2024-07-27 21:18, failed, 0.635960
2024-07-27 21:38, failed, 0.170917
2024-07-27 22:17, failed, 0.170757
2024-07-27 22:38, failed, 0.170734
2024-07-27 23:21, failed, 0.027333
2024-07-27 23:38, failed, 0.061494
2024-07-28 01:38, failed, 0.082216
2024-07-28 02:39, failed, 0.273601
2024-07-28 03:21, failed, 0.219733
2024-07-28 03:38, failed, 0.027639
2024-07-28 04:22, failed, 0.215426
2024-07-28 04:39, failed, 0.167095
2024-07-28 05:20, failed, 0.153116
2024-07-28 05:39, failed, 0.889678
2024-07-28 06:26, failed, 0.110509
2024-07-28 06:42, failed, 0.185986
2024-07-28 07:17, failed, 0.058946
2024-07-28 07:38, failed, 0.228070
2024-07-28 08:22, failed, 0.232155
2024-07-28 08:38, failed, 0.174847
2024-07-28 09:21, failed, 0.178785
2024-07-28 09:38, failed, 0.035803
2024-07-28 10:19, failed, 0.176427
2024-07-28 10:38, failed, 0.029030
2024-07-28 11:15, failed, 0.352816
2024-07-28 11:38, failed, 0.258969
2024-07-28 12:35, failed, 0.220641
2024-07-28 13:20, failed, 0.028556
2024-07-28 13:38, failed, 0.112666
2024-07-28 14:17, failed, 0.334543
2024-07-28 14:38, failed, 0.236527
2024-07-28 15:19, failed, 0.356729
2024-07-28 15:38, failed, 0.138436
2024-07-28 16:24, failed, 0.237142
2024-07-28 16:42, failed, 0.171315
2024-07-28 17:16, failed, 0.026069
2024-07-28 17:38, failed, 0.222181
2024-07-28 18:26, failed, 0.158256
2024-07-28 18:41, failed, 0.357811
2024-07-28 19:14, failed, 0.232549
2024-07-28 19:38, failed, 0.263333
2024-07-28 20:20, failed, 0.212015
2024-07-28 20:38, failed, 0.221873
2024-07-28 21:19, failed, 0.053827
2024-07-28 21:38, failed, 0.081666
2024-07-28 22:18, failed, 0.125037
2024-07-28 22:39, failed, 0.096363
2024-07-28 23:19, failed, 0.225127
2024-07-28 23:38, failed, 0.156586
2024-07-29 01:35, failed, 0.050025
2024-07-29 02:39, failed, 1.653734
2024-07-29 03:22, failed, 0.050214
2024-07-29 03:40, failed, 0.623233
2024-07-29 04:23, failed, 0.585741
2024-07-29 04:40, failed, 0.715852
2024-07-29 05:20, failed, 0.159106
2024-07-29 05:39, failed, 0.200988
2024-07-29 06:28, failed, 0.246520
2024-07-29 06:44, failed, 4.117418
2024-07-29 07:19, failed, 0.087146
2024-07-29 07:38, failed, 0.768834
2024-07-29 08:25, failed, 0.211125
2024-07-29 08:41, failed, 0.096507
2024-07-29 09:22, failed, 0.030758
2024-07-29 09:38, failed, 0.222700
2024-07-29 10:23, failed, 0.066498
2024-07-29 10:41, failed, 0.268116
2024-07-29 11:16, failed, 0.160084
2024-07-29 11:38, failed, 0.157865
2024-07-29 12:38, failed, 0.172186
2024-07-29 13:23, failed, 0.255453
2024-07-29 13:38, failed, 0.252078
2024-07-29 14:19, failed, 0.097002
2024-07-29 14:39, failed, 0.068255
2024-07-29 15:21, failed, 0.027084
2024-07-29 15:38, failed, 0.080973
2024-07-29 16:25, failed, 0.699820
2024-07-29 16:42, failed, 0.161501
2024-07-29 17:18, failed, 0.075040
2024-07-29 17:38, failed, 0.235168
2024-07-29 18:26, failed, 0.215054
2024-07-29 18:42, failed, 0.230129
2024-07-29 19:15, failed, 0.066959
2024-07-29 19:38, failed, 0.255108
2024-07-29 20:20, failed, 0.220033
2024-07-29 20:38, failed, 0.232410
2024-07-29 21:20, failed, 0.585722
2024-07-29 21:38, failed, 0.165861
2024-07-29 22:22, failed, 0.213574
2024-07-29 22:40, failed, 0.026532
2024-07-29 23:19, failed, 5.033961
2024-07-29 23:39, failed, 0.260546
2024-07-30 01:26, failed, 0.069903
2024-07-30 02:24, failed, 0.176667
2024-07-30 02:49, failed, 0.070648
2024-07-30 03:25, failed, 0.030434
2024-07-30 03:40, failed, 0.029076
2024-07-30 04:23, failed, 0.042490
2024-07-30 04:40, failed, 0.182312
2024-07-30 05:20, failed, 0.382725
2024-07-30 05:39, failed, 0.252597
2024-07-30 06:27, failed, 0.193313
2024-07-30 06:43, failed, 0.142141
2024-07-30 07:18, failed, 0.241573
2024-07-30 07:38, failed, 0.237063
2024-07-30 08:24, failed, 0.075219
2024-07-30 08:40, failed, 0.117061
2024-07-30 09:21, failed, 0.175224
2024-07-30 09:39, failed, 0.331083
2024-07-30 10:21, failed, 0.154115
2024-07-30 10:40, failed, 0.297205
2024-07-30 11:17, failed, 0.218566
2024-07-30 11:39, failed, 0.070018
2024-07-30 12:38, failed, 0.196780
2024-07-30 13:22, failed, 0.266174
2024-07-30 13:38, failed, 0.065779
2024-07-30 14:18, failed, 0.157095
2024-07-30 14:38, failed, 0.254744
2024-07-30 15:21, failed, 0.587058
2024-07-30 15:38, failed, 0.199610
2024-07-30 16:26, failed, 0.170450
2024-07-30 16:43, failed, 0.238196
2024-07-30 17:18, failed, 6.894098
2024-07-30 17:38, failed, 3.742030
2024-07-30 18:26, failed, 0.208153
2024-07-30 18:42, failed, 0.292092
2024-07-30 19:16, failed, 0.185923
2024-07-30 19:38, failed, 0.026030
2024-07-30 20:18, failed, 0.075122
2024-07-30 20:38, failed, 0.441614
2024-07-30 21:18, failed, 0.236211
2024-07-30 21:38, failed, 0.184687
2024-07-30 22:16, failed, 0.162157
2024-07-30 22:38, failed, 0.238156
2024-07-30 23:17, failed, 0.201615
2024-07-30 23:38, failed, 0.069860
2024-07-31 01:12, failed, 0.071790
2024-07-31 01:59, failed, 0.213840
2024-07-31 02:20, failed, 0.275413
2024-07-31 02:38, failed, 4.164694
2024-07-31 03:21, failed, 0.168659
2024-07-31 03:39, failed, 0.210922
2024-07-31 04:19, failed, 0.153672
2024-07-31 04:38, failed, 0.079595
2024-07-31 05:18, failed, 0.307555
2024-07-31 05:38, failed, 0.159323
2024-07-31 06:23, failed, 0.063396
2024-07-31 06:38, failed, 0.150862
2024-07-31 07:15, failed, 0.245804
2024-07-31 07:38, failed, 0.226295
2024-07-31 08:22, failed, 0.029964
