2024-10-08 16:48, failed, 0.247479
2024-10-08 17:19, failed, 0.031488
2024-10-08 17:39, failed, 0.344163
2024-10-08 18:29, failed, 1.334848
2024-10-08 18:45, failed, 0.157263
2024-10-08 19:15, failed, 0.261507
2024-10-08 19:38, failed, 0.204361
2024-10-08 20:19, failed, 0.167954
2024-10-08 20:40, failed, 0.317591
2024-10-08 21:21, failed, 0.144616
2024-10-08 21:39, failed, 0.062421
2024-10-08 22:21, failed, 0.350238
2024-10-08 22:41, failed, 0.157005
2024-10-08 23:22, failed, 0.149403
2024-10-08 23:39, failed, 0.072183
2024-10-09 01:43, failed, 0.297305
2024-10-09 02:52, failed, 0.063692
2024-10-09 03:27, failed, 0.041014
2024-10-09 03:44, failed, 0.094529
2024-10-09 04:26, failed, 0.077957
2024-10-09 04:43, failed, 0.229971
2024-10-09 05:22, failed, 0.188201
2024-10-09 05:42, failed, 0.101327
2024-10-09 06:31, failed, 0.216678
2024-10-09 07:21, failed, 1.235927
2024-10-09 07:39, failed, 0.307417
2024-10-09 08:28, failed, 0.118845
2024-10-09 08:47, failed, 0.091348
2024-10-09 09:24, failed, 0.210660
2024-10-09 09:39, failed, 0.251881
2024-10-09 10:24, failed, 0.167169
2024-10-09 10:43, failed, 0.163452
2024-10-09 11:18, failed, 0.258108
2024-10-09 11:39, failed, 0.103141
2024-10-09 12:42, failed, 0.251941
2024-10-09 13:29, failed, 0.224902
2024-10-09 13:44, failed, 0.029959
2024-10-09 14:20, failed, 0.217361
2024-10-09 14:42, failed, 0.271638
2024-10-09 15:23, failed, 0.252857
2024-10-09 15:42, failed, 0.089422
2024-10-09 16:27, failed, 0.173047
2024-10-09 16:46, failed, 0.224160
2024-10-09 17:21, failed, 0.223495
2024-10-09 17:41, failed, 0.169300
2024-10-09 18:29, failed, 0.210019
2024-10-09 18:47, failed, 0.229690
2024-10-09 19:18, failed, 0.346914
2024-10-09 19:39, failed, 0.133776
2024-10-09 20:23, failed, 0.176265
2024-10-09 20:40, failed, 4.207249
2024-10-09 21:20, failed, 0.122084
2024-10-09 21:39, failed, 0.216694
2024-10-09 22:21, failed, 0.033812
2024-10-09 22:41, failed, 0.075227
2024-10-09 23:22, failed, 0.054429
2024-10-09 23:40, failed, 0.857016
2024-10-10 01:44, failed, 0.223106
2024-10-10 02:52, failed, 0.282830
