2023-11-20 04:21, success, 0.525207
2023-11-20 04:39, success, 0.461657
2023-11-20 05:17, success, 0.525850
2023-11-20 05:37, success, 0.611858
2023-11-20 06:23, success, 0.601799
2023-11-20 06:40, success, 0.329415
2023-11-20 07:16, success, 0.572014
2023-11-20 07:37, success, 0.408771
2023-11-20 08:23, success, 0.701612
2023-11-20 08:39, success, 0.567130
2023-11-20 09:18, success, 0.585081
2023-11-20 09:38, success, 0.747383
2023-11-20 10:20, success, 0.572426
2023-11-20 10:39, success, 0.591012
2023-11-20 11:15, success, 0.542516
2023-11-20 11:37, success, 0.444228
2023-11-20 12:35, success, 0.829926
2023-11-20 13:22, success, 0.727596
2023-11-20 13:37, success, 0.558916
2023-11-20 14:17, success, 0.648827
2023-11-20 14:38, success, 0.713755
2023-11-20 15:19, success, 0.359423
2023-11-20 15:38, success, 0.771537
2023-11-20 16:23, success, 0.568201
2023-11-20 16:39, success, 0.514946
2023-11-20 17:13, success, 0.431614
2023-11-20 17:37, success, 0.591010
2023-11-20 18:22, success, 0.405403
2023-11-20 18:39, success, 0.702878
2023-11-20 19:14, success, 0.699984
2023-11-20 19:37, success, 0.598523
2023-11-20 20:18, success, 0.723157
2023-11-20 20:37, success, 0.578167
2023-11-20 21:15, success, 0.615025
2023-11-20 21:38, success, 0.824265
2023-11-20 22:17, success, 0.616671
2023-11-20 22:38, success, 0.242307
2023-11-20 23:17, success, 0.561327
2023-11-20 23:38, success, 0.625513
2023-11-21 01:21, success, 0.668652
2023-11-21 02:18, success, 0.535263
2023-11-21 02:44, success, 0.732377
2023-11-21 03:18, success, 0.545522
2023-11-21 03:38, success, 0.625720
2023-11-21 04:21, success, 0.725726
2023-11-21 04:38, success, 0.434163
2023-11-21 05:17, success, 0.623277
2023-11-21 05:37, success, 0.435650
2023-11-21 06:23, success, 0.810508
2023-11-21 06:39, success, 0.685477
2023-11-21 07:16, success, 0.420569
2023-11-21 07:37, success, 0.559883
2023-11-21 08:22, success, 0.424556
2023-11-21 08:39, success, 0.585610
2023-11-21 09:18, success, 0.797626
2023-11-21 09:38, success, 0.738039
2023-11-21 10:25, success, 0.385912
2023-11-21 10:43, success, 0.747850
2023-11-21 11:15, success, 0.609737
2023-11-21 11:38, success, 0.730029
2023-11-21 12:35, success, 0.521682
2023-11-21 13:22, failed, 0.060577
2023-11-21 13:37, failed, 0.077969
2023-11-21 14:17, failed, 0.067948
2023-11-21 14:39, failed, 0.105343
2023-11-21 15:19, failed, 0.057627
2023-11-21 15:38, failed, 0.056862
2023-11-21 16:25, failed, 0.061936
2023-11-21 16:43, failed, 0.063186
2023-11-21 17:19, failed, 0.070070
2023-11-21 17:39, failed, 0.072444
2023-11-21 18:24, failed, 0.080978
2023-11-21 18:40, failed, 0.064809
2023-11-21 19:14, failed, 0.077325
2023-11-21 19:38, failed, 0.063200
2023-11-21 20:17, failed, 0.080784
2023-11-21 20:38, failed, 0.059169
2023-11-21 21:16, failed, 0.052561
2023-11-21 21:38, failed, 0.079290
2023-11-21 22:17, failed, 0.078799
2023-11-21 22:38, failed, 0.067885
2023-11-21 23:18, failed, 0.070340
2023-11-21 23:38, failed, 0.075928
2023-11-22 01:20, failed, 0.057037
2023-11-22 02:18, failed, 0.108681
2023-11-22 02:44, failed, 0.071178
2023-11-22 03:19, failed, 0.059002
2023-11-22 03:38, failed, 0.057445
2023-11-22 04:21, success, 0.837371
2023-11-22 04:38, success, 0.564436
2023-11-22 05:17, success, 0.408388
2023-11-22 05:37, success, 0.393167
2023-11-22 06:23, success, 0.769071
2023-11-22 06:40, success, 0.810374
2023-11-22 07:16, success, 0.948393
2023-11-22 07:37, success, 0.865873
2023-11-22 08:22, success, 0.570818
2023-11-22 08:39, success, 0.359895
2023-11-22 09:18, success, 0.786954
2023-11-22 09:38, success, 0.569779
2023-11-22 10:20, success, 0.451717
2023-11-22 10:40, success, 0.334564
2023-11-22 11:15, success, 0.814458
2023-11-22 11:37, success, 0.881014
2023-11-22 12:35, success, 0.811802
2023-11-22 13:22, success, 0.614074
2023-11-22 13:37, success, 0.594364
2023-11-22 14:17, success, 0.407214
2023-11-22 14:38, success, 0.590761
2023-11-22 15:17, success, 0.778166
2023-11-22 15:38, success, 0.752931
2023-11-22 16:23, success, 0.602731
2023-11-22 16:41, success, 0.479161
2023-11-22 17:16, success, 0.726641
2023-11-22 17:38, success, 0.658936
2023-11-22 18:22, success, 0.414774
2023-11-22 18:38, success, 0.627123
2023-11-22 19:14, success, 0.677576
2023-11-22 19:38, success, 0.820838
2023-11-22 20:18, success, 0.613664
2023-11-22 20:38, success, 0.635554
2023-11-22 21:15, success, 0.842822
2023-11-22 21:37, success, 0.547682
2023-11-22 22:15, success, 0.584458
2023-11-22 22:37, success, 0.566743
2023-11-22 23:17, success, 0.677113
2023-11-22 23:37, success, 0.834391
2023-11-23 01:18, success, 0.579239
2023-11-23 02:09, success, 0.624701
2023-11-23 02:41, success, 0.744538
2023-11-23 03:17, success, 0.398412
2023-11-23 03:38, success, 0.894299
2023-11-23 04:21, success, 0.635558
2023-11-23 04:38, success, 0.670100
2023-11-23 05:16, success, 0.610354
2023-11-23 05:37, success, 0.775906
2023-11-23 06:22, success, 0.608435
2023-11-23 06:39, success, 0.833001
2023-11-23 07:15, success, 0.415750
2023-11-23 07:37, success, 0.594909
2023-11-23 08:22, success, 0.611239
2023-11-23 08:38, success, 0.648339
2023-11-23 09:17, success, 0.736004
2023-11-23 09:38, success, 0.803151
2023-11-23 10:18, success, 0.324240
2023-11-23 10:39, success, 0.652421
2023-11-23 11:14, success, 0.620386
2023-11-23 11:37, success, 0.640377
2023-11-23 12:34, success, 0.410615
2023-11-23 13:24, success, 0.420030
2023-11-23 13:38, success, 0.301576
2023-11-23 14:16, success, 0.718865
2023-11-23 14:37, success, 0.371263
2023-11-23 15:18, success, 0.769388
2023-11-23 15:37, success, 0.612413
2023-11-23 16:22, success, 0.581145
2023-11-23 16:41, success, 0.595297
2023-11-23 17:15, success, 0.376232
2023-11-23 17:37, success, 0.576602
2023-11-23 18:21, success, 0.400111
2023-11-23 18:38, success, 0.763674
2023-11-23 19:13, success, 0.422544
2023-11-23 19:38, success, 0.598961
2023-11-23 20:18, success, 0.661216
2023-11-23 20:37, success, 0.589749
2023-11-23 21:14, success, 0.814443
2023-11-23 21:38, success, 0.548650
2023-11-23 22:16, success, 0.611989
2023-11-23 22:37, success, 0.633986
2023-11-23 23:17, success, 0.414471
2023-11-23 23:38, success, 0.770923
2023-11-24 01:16, success, 0.635756
2023-11-24 02:08, success, 0.643963
2023-11-24 02:40, success, 0.642573
2023-11-24 03:17, success, 0.641212
2023-11-24 03:38, success, 0.665502
2023-11-24 04:20, success, 0.412522
2023-11-24 04:38, success, 0.415310
2023-11-24 05:16, success, 0.450401
2023-11-24 05:37, success, 0.612669
2023-11-24 06:23, success, 0.655953
2023-11-24 06:39, success, 0.257639
2023-11-24 07:15, success, 0.606262
2023-11-24 07:37, success, 0.763181
2023-11-24 08:21, success, 0.764145
2023-11-24 08:38, success, 0.639288
2023-11-24 09:17, success, 0.433661
2023-11-24 09:37, success, 0.399028
2023-11-24 10:19, success, 0.616889
2023-11-24 10:39, success, 0.703813
2023-11-24 11:14, success, 0.472420
2023-11-24 11:37, success, 0.400878
2023-11-24 12:33, success, 0.389461
2023-11-24 13:20, success, 0.414559
2023-11-24 13:37, success, 0.599376
2023-11-24 14:16, success, 0.543647
2023-11-24 14:37, success, 0.365762
2023-11-24 15:17, success, 0.596073
2023-11-24 15:38, success, 0.409782
2023-11-24 16:23, success, 2.465428
2023-11-24 16:41, success, 0.642194
2023-11-24 17:15, success, 0.380190
2023-11-24 17:37, success, 0.484815
2023-11-24 18:21, success, 0.301181
2023-11-24 18:37, success, 0.632369
2023-11-24 19:13, success, 0.637572
2023-11-24 19:37, success, 0.330990
2023-11-24 20:17, success, 0.579215
2023-11-24 20:38, success, 0.829669
2023-11-24 21:14, success, 0.643274
2023-11-24 21:37, success, 0.672852
2023-11-24 22:16, success, 0.273818
2023-11-24 22:37, success, 0.827033
2023-11-24 23:16, success, 0.562260
2023-11-24 23:37, success, 0.744513
2023-11-25 01:15, success, 0.684449
2023-11-25 02:06, success, 0.528454
2023-11-25 02:38, success, 0.702166
2023-11-25 03:17, success, 0.641353
2023-11-25 03:38, success, 0.640071
2023-11-25 04:20, success, 0.774120
2023-11-25 04:37, success, 0.412942
2023-11-25 05:16, success, 0.618659
2023-11-25 05:38, success, 0.582887
2023-11-25 06:21, success, 0.578895
2023-11-25 06:38, success, 0.417932
2023-11-25 07:14, success, 0.810655
2023-11-25 07:38, success, 0.619781
2023-11-25 08:20, success, 0.364789
2023-11-25 08:37, success, 0.688633
2023-11-25 09:15, success, 0.517578
2023-11-25 09:38, success, 0.887598
2023-11-25 10:16, success, 0.568580
2023-11-25 10:38, success, 0.371720
2023-11-25 11:13, success, 0.432453
2023-11-25 11:37, success, 0.643767
2023-11-25 12:30, success, 0.551709
2023-11-25 13:18, success, 0.636316
2023-11-25 13:38, success, 0.614070
2023-11-25 14:14, success, 0.719544
2023-11-25 14:37, success, 0.606522
2023-11-25 15:15, success, 0.385501
2023-11-25 15:37, success, 0.387411
2023-11-25 16:21, success, 0.656854
2023-11-25 16:38, success, 0.780675
2023-11-25 17:14, success, 0.552125
2023-11-25 17:37, success, 0.673760
2023-11-25 18:20, success, 0.817268
2023-11-25 18:38, success, 0.589104
2023-11-25 19:12, success, 0.783648
2023-11-25 19:37, success, 0.715471
2023-11-25 20:17, success, 0.660752
2023-11-25 20:38, success, 0.618129
2023-11-25 21:14, success, 0.672710
2023-11-25 21:37, success, 0.669222
2023-11-25 22:15, success, 0.618565
2023-11-25 22:38, success, 0.560374
2023-11-25 23:16, success, 0.573411
2023-11-25 23:37, success, 0.618914
2023-11-26 01:22, success, 0.418002
2023-11-26 02:12, success, 0.770646
2023-11-26 02:41, success, 0.380316
2023-11-26 03:17, success, 0.696495
2023-11-26 03:38, success, 0.716042
2023-11-26 04:20, success, 0.499026
2023-11-26 04:37, success, 0.348895
2023-11-26 05:15, success, 0.637389
2023-11-26 05:38, success, 0.600356
2023-11-26 06:21, success, 0.511506
2023-11-26 06:38, success, 0.718914
2023-11-26 07:15, success, 0.380363
2023-11-26 07:37, success, 0.417591
2023-11-26 08:20, success, 0.400501
2023-11-26 08:38, success, 0.628825
2023-11-26 09:15, success, 0.775070
2023-11-26 09:37, success, 0.584066
2023-11-26 10:17, success, 0.377398
2023-11-26 10:37, success, 0.607904
2023-11-26 11:13, success, 0.827326
2023-11-26 11:37, success, 0.803710
2023-11-26 12:31, success, 0.495072
2023-11-26 13:18, success, 0.373277
2023-11-26 13:37, success, 0.761987
2023-11-26 14:14, success, 0.746913
