2024-08-05 10:21, failed, 0.052792
2024-08-05 10:40, failed, 0.063197
2024-08-05 11:17, failed, 0.174103
2024-08-05 11:38, failed, 5.044947
2024-08-05 12:39, failed, 0.070520
2024-08-05 13:23, failed, 0.161844
2024-08-05 13:38, failed, 0.396462
2024-08-05 14:17, failed, 0.248554
2024-08-05 14:39, failed, 0.245972
2024-08-05 15:21, failed, 1.498018
2024-08-05 15:38, failed, 0.245664
2024-08-05 16:24, failed, 0.245270
2024-08-05 16:42, failed, 0.215876
2024-08-05 17:19, failed, 0.026969
2024-08-05 17:39, failed, 0.075245
2024-08-05 18:27, failed, 0.283369
2024-08-05 18:42, failed, 0.202126
2024-08-05 19:18, failed, 0.266113
2024-08-05 19:38, failed, 0.235295
2024-08-05 20:20, failed, 0.255445
2024-08-05 20:39, failed, 0.286754
2024-08-05 21:21, failed, 0.078624
2024-08-05 21:38, failed, 0.029094
2024-08-05 22:19, failed, 0.029267
2024-08-05 22:38, failed, 0.157616
2024-08-05 23:21, failed, 0.112616
2024-08-05 23:39, failed, 5.034354
2024-08-06 01:33, failed, 0.077302
2024-08-06 02:38, failed, 0.226287
2024-08-06 03:22, failed, 0.160598
2024-08-06 03:39, failed, 0.063530
2024-08-06 04:25, failed, 0.029088
2024-08-06 04:42, failed, 0.248340
2024-08-06 05:19, failed, 0.373409
2024-08-06 05:38, failed, 0.211097
2024-08-06 06:29, failed, 0.435973
2024-08-06 06:45, failed, 0.150160
2024-08-06 07:19, failed, 0.068395
2024-08-06 07:38, failed, 0.320466
2024-08-06 08:24, failed, 0.173697
2024-08-06 08:41, failed, 0.220200
2024-08-06 09:21, failed, 0.235743
2024-08-06 09:38, failed, 0.031561
2024-08-06 10:22, failed, 0.051591
2024-08-06 10:41, failed, 0.053053
2024-08-06 11:17, failed, 0.026873
2024-08-06 11:38, failed, 0.074317
2024-08-06 12:38, failed, 0.166064
2024-08-06 13:23, failed, 0.304348
2024-08-06 13:38, failed, 0.160126
2024-08-06 14:18, failed, 0.324303
2024-08-06 14:39, failed, 0.058791
2024-08-06 15:22, failed, 0.167772
2024-08-06 15:38, failed, 0.217583
2024-08-06 16:25, failed, 0.275020
2024-08-06 16:42, failed, 0.199417
2024-08-06 17:19, failed, 0.168864
2024-08-06 17:38, failed, 0.210326
2024-08-06 18:28, failed, 8.866598
2024-08-06 18:43, failed, 0.168003
2024-08-06 19:15, failed, 0.031093
2024-08-06 19:38, failed, 0.232878
2024-08-06 20:18, failed, 0.212973
2024-08-06 20:38, failed, 0.028701
2024-08-06 21:18, failed, 0.221720
2024-08-06 21:38, failed, 0.168388
2024-08-06 22:19, failed, 0.026322
2024-08-06 22:39, failed, 0.281008
2024-08-06 23:20, failed, 0.225607
2024-08-06 23:39, failed, 0.478246
2024-08-07 01:34, failed, 0.170004
2024-08-07 02:39, failed, 0.232679
2024-08-07 03:22, failed, 0.173614
2024-08-07 03:39, failed, 0.233328
2024-08-07 04:25, failed, 0.190998
2024-08-07 04:41, failed, 0.025544
2024-08-07 05:19, failed, 0.211490
2024-08-07 05:38, failed, 0.222711
2024-08-07 06:28, failed, 0.160353
2024-08-07 06:45, failed, 0.100685
2024-08-07 07:18, failed, 4.429032
2024-08-07 07:39, failed, 0.074571
2024-08-07 08:24, failed, 0.230335
2024-08-07 08:41, failed, 0.954581
2024-08-07 09:22, failed, 0.028636
2024-08-07 09:38, failed, 0.234174
2024-08-07 10:21, failed, 0.227574
2024-08-07 10:40, failed, 0.358378
2024-08-07 11:16, failed, 0.158693
2024-08-07 11:38, failed, 0.137594
2024-08-07 12:39, failed, 0.222972
2024-08-07 13:23, failed, 0.147619
2024-08-07 13:38, failed, 0.336611
2024-08-07 14:18, failed, 0.225148
2024-08-07 14:39, failed, 0.261541
2024-08-07 15:21, failed, 0.225437
2024-08-07 15:39, failed, 0.024577
2024-08-07 16:25, failed, 0.231632
2024-08-07 16:44, failed, 0.255082
2024-08-07 17:20, failed, 0.268384
2024-08-07 17:38, failed, 0.247092
2024-08-07 18:27, failed, 0.216357
2024-08-07 18:42, failed, 0.228569
2024-08-07 19:16, failed, 0.030313
2024-08-07 19:38, failed, 0.262444
2024-08-07 20:21, failed, 0.064625
2024-08-07 20:40, failed, 0.085020
2024-08-07 21:20, failed, 1.537470
2024-08-07 21:39, failed, 0.161113
2024-08-07 22:19, failed, 0.228961
2024-08-07 22:39, failed, 0.053604
2024-08-07 23:19, failed, 0.172091
2024-08-07 23:38, failed, 0.155626
2024-08-08 01:34, failed, 0.115769
2024-08-08 02:39, failed, 0.068715
2024-08-08 03:22, failed, 0.105086
2024-08-08 03:39, failed, 0.345538
2024-08-08 04:26, failed, 0.167712
2024-08-08 04:41, failed, 0.296092
2024-08-08 05:19, failed, 0.220519
2024-08-08 05:39, failed, 0.176638
2024-08-08 06:29, failed, 0.316586
2024-08-08 06:44, failed, 0.076934
2024-08-08 07:18, failed, 0.167298
2024-08-08 07:39, failed, 0.305800
2024-08-08 08:25, failed, 0.070655
2024-08-08 08:41, failed, 0.215087
2024-08-08 09:21, failed, 0.257476
2024-08-08 09:38, failed, 0.207341
2024-08-08 10:21, failed, 0.083820
2024-08-08 10:40, failed, 4.392323
2024-08-08 11:18, failed, 0.041417
2024-08-08 11:40, failed, 0.233193
2024-08-08 12:39, failed, 0.132801
2024-08-08 13:22, failed, 0.232203
2024-08-08 13:38, failed, 0.154609
2024-08-08 14:18, failed, 0.292326
2024-08-08 14:38, failed, 0.228862
2024-08-08 15:22, failed, 0.213372
2024-08-08 15:45, failed, 134.251415
2024-08-08 16:25, failed, 0.145838
2024-08-08 16:43, failed, 0.254785
2024-08-08 17:18, failed, 0.064698
2024-08-08 17:38, failed, 0.024989
2024-08-08 18:27, failed, 0.062119
2024-08-08 18:44, failed, 0.053679
2024-08-08 19:15, failed, 0.141382
2024-08-08 19:40, failed, 0.233189
2024-08-08 20:21, failed, 0.212012
2024-08-08 20:39, failed, 0.084027
2024-08-08 21:19, failed, 0.231940
2024-08-08 21:39, failed, 0.148970
2024-08-08 22:19, failed, 0.080899
2024-08-08 22:39, failed, 0.274076
2024-08-08 23:20, failed, 0.226783
2024-08-08 23:39, failed, 0.238224
2024-08-09 01:35, failed, 0.283499
2024-08-09 02:39, failed, 0.230604
2024-08-09 03:22, failed, 0.244562
2024-08-09 03:40, failed, 0.069527
2024-08-09 04:24, failed, 0.225754
2024-08-09 04:41, failed, 0.286228
2024-08-09 05:20, failed, 0.232002
2024-08-09 05:39, failed, 0.732000
2024-08-09 06:29, failed, 0.028985
2024-08-09 06:45, failed, 0.159511
2024-08-09 07:18, failed, 0.226414
2024-08-09 07:38, failed, 0.213738
2024-08-09 08:25, failed, 0.034571
2024-08-09 08:41, failed, 0.301156
2024-08-09 09:22, failed, 0.220798
2024-08-09 09:38, failed, 0.173098
2024-08-09 10:21, failed, 0.243184
2024-08-09 10:40, failed, 0.076961
2024-08-09 11:17, failed, 0.186230
2024-08-09 11:38, failed, 0.221298
2024-08-09 12:38, failed, 0.217396
2024-08-09 13:22, failed, 0.237197
2024-08-09 13:38, failed, 0.226709
2024-08-09 14:19, failed, 0.069228
2024-08-09 14:39, failed, 0.072494
2024-08-09 15:22, failed, 5.246147
2024-08-09 15:39, failed, 0.237690
2024-08-09 16:25, failed, 0.072748
2024-08-09 16:42, failed, 0.255965
2024-08-09 17:18, failed, 0.024701
2024-08-09 17:38, failed, 0.085813
2024-08-09 18:27, failed, 0.074521
2024-08-09 18:42, failed, 0.217700
2024-08-09 19:16, failed, 0.158716
