2025-05-21 19:19, success, 0.616713
2025-05-21 19:39, success, 0.656761
2025-05-21 20:26, success, 0.437160
2025-05-21 20:44, success, 0.330253
2025-05-21 21:22, success, 0.414634
2025-05-21 21:41, success, 0.323425
2025-05-21 22:23, success, 0.464488
2025-05-21 22:43, success, 0.471905
2025-05-21 23:22, success, 0.423757
2025-05-21 23:41, success, 0.625962
2025-05-22 02:00, success, 0.616482
2025-05-22 03:30, success, 0.453023
2025-05-22 04:30, success, 0.416398
2025-05-22 05:24, success, 0.458330
2025-05-22 05:44, success, 0.439117
2025-05-22 06:35, success, 0.472609
2025-05-22 07:23, success, 0.412089
2025-05-22 07:41, success, 0.678353
2025-05-22 08:32, success, 0.534464
2025-05-22 09:27, success, 0.623118
2025-05-22 09:44, success, 0.458799
2025-05-22 10:26, success, 0.497282
2025-05-22 10:47, success, 0.393576
2025-05-22 11:20, success, 0.650294
2025-05-22 11:40, success, 0.455570
2025-05-22 12:52, success, 0.677857
2025-05-22 13:35, success, 0.654586
2025-05-22 14:24, success, 0.432516
2025-05-22 14:46, success, 0.479911
2025-05-22 15:26, success, 0.481011
2025-05-22 15:44, success, 0.464716
2025-05-22 16:31, success, 0.343082
2025-05-22 17:21, success, 0.503589
2025-05-22 17:42, success, 0.530918
2025-05-22 18:34, success, 0.621408
2025-05-22 19:19, success, 0.431750
2025-05-22 19:39, success, 0.604854
2025-05-22 20:27, success, 0.556305
2025-05-22 20:44, success, 0.418193
2025-05-22 21:22, success, 0.479313
2025-05-22 21:40, success, 0.483213
2025-05-22 22:24, success, 0.635646
2025-05-22 22:44, success, 0.410467
2025-05-22 23:23, success, 0.441632
2025-05-22 23:41, success, 0.337875
2025-05-23 02:00, success, 0.421419
2025-05-23 03:30, success, 0.495041
2025-05-23 03:57, success, 0.369125
2025-05-23 04:31, success, 0.435138
2025-05-23 05:24, success, 0.447099
2025-05-23 05:44, success, 0.609507
2025-05-23 06:34, success, 0.458842
2025-05-23 07:24, success, 0.467222
2025-05-23 07:41, success, 0.492240
2025-05-23 08:32, success, 0.678444
2025-05-23 09:27, success, 0.484333
2025-05-23 09:44, success, 0.475461
2025-05-23 10:26, success, 0.430153
2025-05-23 10:46, success, 0.473237
2025-05-23 11:20, success, 0.458691
2025-05-23 11:40, success, 0.529822
2025-05-23 12:50, success, 0.407461
2025-05-23 13:33, success, 0.619838
2025-05-23 14:23, success, 0.434537
2025-05-23 14:44, success, 0.553117
2025-05-23 15:25, success, 0.619511
2025-05-23 15:41, success, 0.468761
2025-05-23 16:30, success, 0.399006
2025-05-23 17:21, success, 0.570203
2025-05-23 17:43, success, 0.449649
2025-05-23 18:32, success, 0.603782
2025-05-23 19:18, success, 0.493932
2025-05-23 19:39, success, 0.442291
2025-05-23 20:26, success, 0.460953
2025-05-23 20:43, success, 0.363028
2025-05-23 21:20, success, 0.435107
2025-05-23 21:40, success, 0.415422
2025-05-23 22:23, success, 0.440769
2025-05-23 22:43, success, 0.452500
2025-05-23 23:22, success, 0.492520
2025-05-23 23:42, success, 0.334096
2025-05-24 01:56, success, 0.337231
2025-05-24 03:10, success, 0.403661
2025-05-24 03:51, success, 0.429839
2025-05-24 04:28, success, 0.463505
