2024-04-25 02:08, failed, 0.057486
2024-04-25 02:40, failed, 0.055924
2024-04-25 03:18, failed, 0.313012
2024-04-25 03:38, failed, 0.071888
2024-04-25 04:21, failed, 0.053050
2024-04-25 04:38, failed, 0.043613
2024-04-25 05:16, failed, 0.048044
2024-04-25 05:38, failed, 0.044056
2024-04-25 06:23, failed, 0.040079
2024-04-25 06:39, failed, 0.043488
2024-04-25 07:17, failed, 0.049778
2024-04-25 07:38, failed, 0.046833
2024-04-25 08:23, failed, 0.047625
2024-04-25 08:39, failed, 0.047348
2024-04-25 09:18, failed, 0.055018
2024-04-25 09:38, failed, 0.042281
2024-04-25 10:19, failed, 0.060815
2024-04-25 10:38, failed, 0.042453
2024-04-25 11:15, failed, 0.047746
2024-04-25 11:38, failed, 0.045337
2024-04-25 12:27, failed, 0.045618
2024-04-25 12:44, failed, 0.043071
2024-04-25 13:15, failed, 0.047295
2024-04-25 13:38, failed, 0.048190
2024-04-25 14:13, failed, 0.065712
2024-04-25 14:38, failed, 0.055423
2024-04-25 15:19, failed, 0.052265
2024-04-25 15:38, failed, 0.053494
2024-04-25 16:22, failed, 0.059348
2024-04-25 16:39, failed, 0.046307
2024-04-25 17:18, failed, 0.050020
2024-04-25 17:38, failed, 0.047911
2024-04-25 18:22, failed, 0.050364
2024-04-25 18:38, failed, 0.043660
2024-04-25 19:14, failed, 0.050807
2024-04-25 19:38, failed, 0.067208
2024-04-25 20:17, failed, 0.051496
2024-04-25 20:38, failed, 0.042684
2024-04-25 21:18, failed, 0.044897
2024-04-25 21:39, failed, 0.067003
2024-04-25 22:16, failed, 0.057828
2024-04-25 22:37, failed, 0.049988
2024-04-25 23:18, failed, 0.050684
2024-04-25 23:38, failed, 0.055223
2024-04-26 01:17, failed, 0.047202
2024-04-26 02:07, failed, 0.059048
2024-04-26 02:39, failed, 0.057692
2024-04-26 03:19, failed, 0.053609
2024-04-26 03:38, failed, 0.066701
2024-04-26 04:20, failed, 0.055068
2024-04-26 04:38, failed, 0.056464
2024-04-26 05:16, failed, 0.054586
2024-04-26 05:38, failed, 0.056482
2024-04-26 06:25, failed, 0.052639
2024-04-26 06:41, failed, 0.044086
2024-04-26 07:17, failed, 0.043703
2024-04-26 07:38, failed, 0.049015
2024-04-26 08:21, failed, 0.046546
2024-04-26 08:39, failed, 0.070416
