2023-12-19 18:17, success, 0.516894
2023-12-19 18:37, success, 1.903536
2023-12-19 19:11, success, 1.243946
2023-12-19 19:38, success, 0.534628
2023-12-19 20:15, success, 0.756702
2023-12-19 20:37, success, 0.289277
2023-12-19 21:12, success, 0.573605
2023-12-19 21:38, success, 0.725083
2023-12-19 22:14, success, 0.699604
2023-12-19 22:37, success, 0.526808
2023-12-19 23:14, success, 0.587532
2023-12-19 23:38, success, 0.700738
2023-12-20 01:04, success, 0.495619
2023-12-20 01:53, success, 0.394456
2023-12-20 02:15, success, 0.696283
2023-12-20 02:38, success, 0.339439
2023-12-20 03:14, success, 0.796964
2023-12-20 03:37, success, 0.839803
2023-12-20 04:18, success, 0.595776
2023-12-20 04:37, success, 0.253584
2023-12-20 05:13, success, 0.338003
2023-12-20 05:37, success, 0.707071
2023-12-20 06:18, success, 0.320469
2023-12-20 06:37, success, 0.227494
2023-12-20 07:13, success, 0.707414
2023-12-20 07:37, success, 0.641227
2023-12-20 08:17, success, 0.254812
2023-12-20 08:37, success, 0.284297
2023-12-20 09:14, success, 0.625362
2023-12-20 09:37, success, 0.352202
2023-12-20 10:15, success, 0.720320
2023-12-20 10:37, success, 0.558776
2023-12-20 11:12, success, 0.575218
2023-12-20 11:37, success, 0.499859
2023-12-20 12:27, success, 0.263893
2023-12-20 12:45, success, 0.522814
2023-12-20 13:16, success, 0.569364
2023-12-20 13:37, success, 1.576420
2023-12-20 14:13, success, 0.582008
2023-12-20 14:37, success, 0.324474
2023-12-20 15:14, success, 0.541713
2023-12-20 15:38, success, 0.517368
2023-12-20 16:21, success, 0.578207
2023-12-20 16:40, success, 0.559828
2023-12-20 17:14, success, 0.610876
2023-12-20 17:37, success, 0.566104
2023-12-20 18:22, success, 0.265415
2023-12-20 18:38, success, 0.288189
2023-12-20 19:13, success, 0.523448
2023-12-20 19:37, success, 0.762659
2023-12-20 20:18, success, 0.511218
2023-12-20 20:37, success, 0.584587
2023-12-20 21:14, success, 0.555120
2023-12-20 21:37, success, 0.563073
2023-12-20 22:16, success, 0.489255
2023-12-20 22:38, success, 0.534557
2023-12-20 23:17, success, 0.502270
2023-12-20 23:37, success, 0.491742
2023-12-21 01:17, success, 0.260759
2023-12-21 02:09, success, 0.525587
2023-12-21 02:40, success, 0.308698
2023-12-21 03:17, success, 0.753156
2023-12-21 03:37, success, 0.572811
2023-12-21 04:21, success, 0.323134
2023-12-21 04:39, success, 0.265704
2023-12-21 05:16, success, 0.666078
2023-12-21 05:37, success, 0.274398
2023-12-21 06:22, success, 0.558494
2023-12-21 06:39, success, 0.507494
2023-12-21 07:16, success, 0.312914
2023-12-21 07:37, success, 0.577193
2023-12-21 08:21, success, 0.233352
2023-12-21 08:38, success, 0.501395
2023-12-21 09:17, success, 0.321987
2023-12-21 09:37, success, 0.721079
2023-12-21 10:18, success, 0.560340
2023-12-21 10:38, success, 0.281619
2023-12-21 11:14, success, 0.277068
2023-12-21 11:38, success, 0.321837
2023-12-21 12:33, success, 0.432249
2023-12-21 13:22, success, 0.323866
2023-12-21 13:37, success, 0.301362
2023-12-21 14:16, success, 0.315175
2023-12-21 14:38, success, 0.754207
2023-12-21 15:17, success, 0.291550
2023-12-21 15:37, success, 0.269536
2023-12-21 16:22, success, 0.702477
2023-12-21 16:41, success, 0.323160
2023-12-21 17:16, success, 0.341839
2023-12-21 17:37, success, 0.712902
2023-12-21 18:20, success, 1.420468
2023-12-21 18:37, success, 0.481557
2023-12-21 19:12, success, 0.559382
2023-12-21 19:38, success, 0.497529
2023-12-21 20:17, success, 0.527875
2023-12-21 20:37, success, 0.319915
2023-12-21 21:15, success, 0.481951
2023-12-21 21:37, success, 0.392353
2023-12-21 22:16, success, 0.543314
2023-12-21 22:38, success, 0.751653
2023-12-21 23:17, success, 0.253610
2023-12-21 23:37, success, 0.265589
2023-12-22 01:16, success, 0.587519
2023-12-22 02:08, success, 0.771501
2023-12-22 02:40, success, 0.748436
2023-12-22 03:18, success, 0.371723
2023-12-22 03:37, success, 0.711302
2023-12-22 04:21, success, 0.296455
2023-12-22 04:38, success, 0.300073
2023-12-22 05:17, success, 0.540310
2023-12-22 05:37, success, 0.627296
2023-12-22 06:22, success, 0.523952
2023-12-22 06:39, success, 0.504733
2023-12-22 07:16, success, 0.307375
2023-12-22 07:38, success, 0.654354
2023-12-22 08:21, success, 0.735459
2023-12-22 08:38, success, 0.352846
2023-12-22 09:17, success, 0.370119
2023-12-22 09:37, success, 0.693899
2023-12-22 10:18, success, 0.347661
2023-12-22 10:38, success, 0.831255
2023-12-22 11:14, success, 0.479243
2023-12-22 11:37, success, 1.011353
2023-12-22 12:32, success, 0.254249
2023-12-22 13:20, success, 0.592024
2023-12-22 13:37, success, 0.267132
2023-12-22 14:16, success, 0.320931
2023-12-22 14:38, success, 0.687355
2023-12-22 15:17, success, 0.687625
2023-12-22 15:38, success, 0.255125
2023-12-22 16:22, success, 0.569662
2023-12-22 16:39, success, 0.318901
2023-12-22 17:15, success, 0.529963
2023-12-22 17:37, success, 0.486097
2023-12-22 18:21, success, 0.670499
2023-12-22 18:37, success, 0.285670
2023-12-22 19:13, success, 0.656223
2023-12-22 19:38, success, 0.741636
2023-12-22 20:17, success, 0.244602
2023-12-22 20:37, success, 0.423279
2023-12-22 21:14, success, 0.505280
2023-12-22 21:37, success, 0.278900
2023-12-22 22:16, success, 0.988759
2023-12-22 22:37, success, 0.543492
2023-12-22 23:17, success, 0.291447
2023-12-22 23:38, success, 0.486420
2023-12-23 01:14, success, 0.718922
2023-12-23 02:05, success, 0.530292
2023-12-23 02:38, success, 0.497758
2023-12-23 03:17, success, 0.958321
2023-12-23 03:37, success, 0.263291
2023-12-23 04:21, success, 0.505033
2023-12-23 04:38, success, 0.240297
2023-12-23 05:15, success, 3.801822
2023-12-23 05:37, success, 0.441349
2023-12-23 06:21, success, 0.675940
2023-12-23 06:37, success, 0.536711
2023-12-23 07:15, success, 0.680889
2023-12-23 07:37, success, 0.523375
2023-12-23 08:20, success, 0.477398
2023-12-23 08:38, success, 0.448872
2023-12-23 09:15, success, 0.327105
2023-12-23 09:37, success, 1.406557
2023-12-23 10:17, success, 0.732181
2023-12-23 10:37, success, 0.315140
2023-12-23 11:13, success, 0.526162
2023-12-23 11:37, success, 0.748315
2023-12-23 12:30, success, 0.419052
2023-12-23 12:50, success, 0.320165
2023-12-23 13:18, success, 0.549466
2023-12-23 13:37, success, 0.451675
2023-12-23 14:14, success, 0.329487
2023-12-23 14:37, success, 0.449762
2023-12-23 15:15, success, 0.395772
2023-12-23 15:37, success, 0.328142
2023-12-23 16:20, success, 0.530719
2023-12-23 16:38, success, 0.540539
2023-12-23 17:14, success, 0.448828
2023-12-23 17:38, success, 0.616414
2023-12-23 18:20, success, 0.516197
2023-12-23 18:37, success, 0.524168
2023-12-23 19:12, success, 0.505771
2023-12-23 19:37, success, 0.620051
2023-12-23 20:16, success, 0.322981
2023-12-23 20:37, success, 0.262232
2023-12-23 21:14, success, 0.513151
2023-12-23 21:37, success, 0.305442
2023-12-23 22:16, success, 0.847525
2023-12-23 22:37, success, 0.517902
2023-12-23 23:16, success, 0.521833
2023-12-23 23:37, success, 0.308784
2023-12-24 01:21, success, 0.441907
2023-12-24 02:11, success, 0.227143
2023-12-24 02:41, success, 0.236940
2023-12-24 03:17, success, 0.726746
2023-12-24 03:37, success, 0.321936
2023-12-24 04:20, success, 0.547865
2023-12-24 04:37, success, 0.718799
2023-12-24 05:15, success, 0.792245
2023-12-24 05:38, success, 0.817639
2023-12-24 06:21, success, 0.616169
2023-12-24 06:37, success, 0.334214
2023-12-24 07:15, success, 0.245118
2023-12-24 07:37, success, 0.681314
2023-12-24 08:20, success, 0.680107
2023-12-24 08:38, success, 0.678890
2023-12-24 09:16, success, 0.797062
2023-12-24 09:37, success, 0.495085
2023-12-24 10:17, success, 0.540563
2023-12-24 10:38, success, 0.634335
2023-12-24 11:13, success, 0.544035
2023-12-24 11:38, success, 0.748313
2023-12-24 12:30, success, 0.322396
2023-12-24 13:18, success, 0.738020
2023-12-24 13:38, success, 0.511455
2023-12-24 14:14, success, 0.510858
2023-12-24 14:38, success, 0.549413
2023-12-24 15:16, success, 0.718791
2023-12-24 15:37, success, 0.453816
2023-12-24 16:20, success, 0.363051
2023-12-24 16:38, success, 0.715668
