2024-02-18 11:12, success, 0.538632
2024-02-18 11:37, success, 0.721086
2024-02-18 12:28, success, 0.623431
2024-02-18 12:48, success, 0.416251
2024-02-18 13:18, success, 0.493874
2024-02-18 13:37, success, 0.530075
2024-02-18 14:15, success, 0.713669
2024-02-18 14:37, success, 0.488419
2024-02-18 15:17, success, 0.569885
2024-02-18 15:37, success, 0.737202
2024-02-18 16:20, success, 0.249311
2024-02-18 16:38, success, 0.691046
2024-02-18 17:15, success, 0.466573
2024-02-18 17:38, success, 0.669788
2024-02-18 18:19, success, 0.515733
2024-02-18 18:37, success, 0.622765
2024-02-18 19:12, success, 0.555611
2024-02-18 19:37, success, 0.643854
2024-02-18 20:17, success, 0.644683
2024-02-18 20:38, success, 0.228711
2024-02-18 21:13, success, 0.378188
2024-02-18 21:38, success, 0.532093
2024-02-18 22:17, success, 0.438718
2024-02-18 22:37, success, 0.822456
2024-02-18 23:16, success, 0.548359
2024-02-18 23:38, success, 0.481992
2024-02-19 01:14, success, 0.468790
2024-02-19 02:05, success, 2.693014
2024-02-19 02:37, success, 0.542588
2024-02-19 03:17, success, 0.466548
2024-02-19 03:38, success, 0.458142
2024-02-19 04:20, success, 0.443071
2024-02-19 04:37, success, 0.448643
2024-02-19 05:16, success, 0.833950
2024-02-19 05:38, success, 0.443781
2024-02-19 06:23, success, 0.669278
2024-02-19 06:38, success, 0.322492
2024-02-19 07:17, success, 0.273240
2024-02-19 07:37, success, 0.273312
2024-02-19 08:21, success, 0.465403
2024-02-19 08:38, success, 0.681177
2024-02-19 09:17, success, 0.493405
2024-02-19 09:38, success, 0.449020
2024-02-19 10:18, success, 0.656013
2024-02-19 10:37, success, 0.561453
2024-02-19 11:14, success, 0.580683
2024-02-19 11:37, success, 0.516949
2024-02-19 12:31, success, 0.525006
2024-02-19 13:18, success, 0.748546
2024-02-19 13:37, success, 0.449516
2024-02-19 14:16, success, 0.952422
2024-02-19 14:37, success, 0.535269
2024-02-19 15:17, success, 0.591420
2024-02-19 15:38, success, 0.716002
2024-02-19 16:22, success, 0.453743
2024-02-19 16:40, success, 0.542530
2024-02-19 17:15, success, 0.629422
2024-02-19 17:37, success, 0.476984
2024-02-19 18:21, success, 0.446033
2024-02-19 18:37, success, 0.488140
2024-02-19 19:14, success, 0.986985
2024-02-19 19:37, success, 0.567464
2024-02-19 20:17, success, 0.965375
2024-02-19 20:37, success, 0.732402
2024-02-19 21:15, success, 0.609295
2024-02-19 21:38, success, 0.463514
2024-02-19 22:16, success, 0.701341
2024-02-19 22:37, success, 0.486384
2024-02-19 23:16, success, 0.580372
2024-02-19 23:37, success, 0.445887
2024-02-20 01:12, success, 0.685892
2024-02-20 02:02, success, 0.711251
2024-02-20 02:37, success, 0.468650
2024-02-20 03:18, success, 0.534760
2024-02-20 03:37, success, 0.449851
2024-02-20 04:21, success, 0.493231
2024-02-20 04:38, success, 0.421417
2024-02-20 05:18, success, 0.456428
2024-02-20 05:37, success, 0.398018
2024-02-20 06:22, success, 0.440497
2024-02-20 06:37, success, 0.394608
2024-02-20 07:16, success, 0.527872
2024-02-20 07:38, success, 0.455017
2024-02-20 08:20, success, 0.434290
2024-02-20 08:38, success, 0.712901
2024-02-20 09:16, success, 0.433501
2024-02-20 09:37, success, 0.691890
2024-02-20 10:17, success, 0.408456
2024-02-20 10:38, success, 0.596746
