2024-08-23 09:38, failed, 0.063274
2024-08-23 10:21, failed, 0.043786
2024-08-23 10:40, failed, 0.044561
2024-08-23 11:16, failed, 0.038399
2024-08-23 11:38, failed, 0.060303
2024-08-23 12:38, failed, 0.059495
2024-08-23 13:22, failed, 0.046689
2024-08-23 13:37, failed, 0.069725
2024-08-23 14:20, failed, 0.042547
2024-08-23 14:40, failed, 0.049993
2024-08-23 15:23, failed, 0.045036
2024-08-23 15:41, failed, 0.049430
2024-08-23 16:26, failed, 0.055302
2024-08-23 16:43, failed, 0.067362
2024-08-23 17:17, failed, 0.063138
2024-08-23 17:38, failed, 0.057914
2024-08-23 18:26, failed, 0.050325
2024-08-23 18:42, failed, 0.052174
2024-08-23 19:15, failed, 0.057895
2024-08-23 19:38, failed, 0.042763
2024-08-23 20:21, failed, 0.051169
2024-08-23 20:38, failed, 0.041706
2024-08-23 21:18, failed, 0.046318
2024-08-23 21:38, failed, 0.054952
2024-08-23 22:18, failed, 0.048319
2024-08-23 22:38, failed, 0.051593
2024-08-23 23:18, failed, 0.075049
2024-08-23 23:38, failed, 0.041352
2024-08-24 01:26, failed, 0.053543
2024-08-24 02:26, failed, 0.069087
2024-08-24 02:51, failed, 0.044286
2024-08-24 03:21, failed, 0.046107
2024-08-24 03:38, failed, 0.062348
2024-08-24 04:23, failed, 0.043832
2024-08-24 04:41, failed, 0.056769
2024-08-24 05:19, failed, 0.045311
2024-08-24 05:40, failed, 0.042697
2024-08-24 06:26, failed, 0.067556
2024-08-24 06:42, failed, 0.041160
2024-08-24 07:16, failed, 0.045757
2024-08-24 07:38, failed, 0.055936
2024-08-24 08:23, failed, 0.044623
2024-08-24 08:39, failed, 0.049856
2024-08-24 09:20, failed, 0.051639
2024-08-24 09:38, failed, 0.070099
2024-08-24 10:19, failed, 0.051077
2024-08-24 10:38, failed, 0.041778
2024-08-24 11:16, failed, 0.043902
2024-08-24 11:38, failed, 0.055720
2024-08-24 12:36, failed, 0.055092
2024-08-24 13:20, failed, 0.056873
2024-08-24 13:39, failed, 0.048900
2024-08-24 14:17, failed, 0.040547
2024-08-24 14:38, failed, 0.044214
2024-08-24 15:20, failed, 0.043858
2024-08-24 15:38, failed, 0.064508
2024-08-24 16:23, failed, 0.065907
2024-08-24 16:41, failed, 0.052803
