2025-03-27 08:48, success, 0.610891
2025-03-27 09:25, failed, 0.041657
2025-03-27 09:42, success, 0.491980
2025-03-27 10:25, failed, 0.036612
2025-03-27 10:44, failed, 0.049976
2025-03-27 11:18, success, 0.287451
2025-03-27 11:38, success, 0.383991
2025-03-27 12:48, failed, 0.039390
2025-03-27 13:31, failed, 0.049658
2025-03-27 14:23, success, 0.379502
2025-03-27 14:44, success, 0.465684
2025-03-27 15:25, success, 0.474370
2025-03-27 15:43, success, 0.365120
2025-03-27 16:30, failed, 0.034796
2025-03-27 17:20, success, 0.668682
2025-03-27 17:40, success, 0.368285
2025-03-27 18:32, success, 0.638967
2025-03-27 19:18, failed, 0.102714
2025-03-27 19:38, failed, 0.043791
2025-03-27 20:24, failed, 0.040771
2025-03-27 20:41, failed, 0.232521
2025-03-27 21:21, success, 0.379903
2025-03-27 21:39, failed, 0.121864
2025-03-27 22:22, success, 0.511685
2025-03-27 22:41, success, 0.519829
2025-03-27 23:23, failed, 0.063490
2025-03-27 23:41, failed, 0.038441
2025-03-28 01:52, failed, 0.035306
2025-03-28 03:03, failed, 0.043044
2025-03-28 03:49, success, 0.397327
2025-03-28 04:28, failed, 0.037497
2025-03-28 04:45, success, 0.305684
2025-03-28 05:24, success, 0.384367
2025-03-28 05:44, failed, 0.035679
2025-03-28 06:32, failed, 0.036022
2025-03-28 07:22, failed, 0.036714
2025-03-28 07:40, success, 0.459823
2025-03-28 08:30, success, 0.403641
2025-03-28 08:48, failed, 0.049128
2025-03-28 09:25, success, 0.279392
2025-03-28 09:42, failed, 0.044359
2025-03-28 10:25, failed, 0.039754
2025-03-28 10:43, success, 0.323385
2025-03-28 11:18, failed, 0.035904
2025-03-28 11:38, failed, 0.037098
2025-03-28 12:46, failed, 0.052254
2025-03-28 13:30, success, 0.386927
2025-03-28 13:45, failed, 0.046830
2025-03-28 14:22, failed, 0.039259
2025-03-28 14:43, failed, 0.037903
2025-03-28 15:24, failed, 0.037322
2025-03-28 15:42, failed, 0.042717
2025-03-28 16:29, success, 0.506389
2025-03-28 16:48, success, 0.533229
2025-03-28 17:20, success, 0.425991
2025-03-28 17:41, failed, 0.046679
2025-03-28 18:33, success, 0.575015
2025-03-28 19:18, success, 0.309179
2025-03-28 19:38, failed, 0.047993
2025-03-28 20:25, success, 0.370691
2025-03-28 20:41, success, 0.272821
2025-03-28 21:21, failed, 0.040955
2025-03-28 21:39, failed, 0.042440
2025-03-28 22:21, failed, 0.050373
2025-03-28 22:41, success, 0.479509
2025-03-28 23:21, success, 0.481304
2025-03-28 23:39, success, 0.638220
2025-03-29 01:50, success, 0.471140
2025-03-29 02:59, success, 0.377300
2025-03-29 03:35, success, 0.460924
2025-03-29 04:27, success, 0.387820
2025-03-29 04:47, success, 0.339773
2025-03-29 05:21, failed, 0.054641
2025-03-29 05:40, failed, 0.051093
2025-03-29 06:30, success, 0.425734
2025-03-29 07:19, failed, 0.036708
2025-03-29 07:38, failed, 0.038772
2025-03-29 08:27, failed, 0.048465
2025-03-29 08:45, failed, 0.037502
2025-03-29 09:22, failed, 0.041756
2025-03-29 09:39, success, 0.612928
2025-03-29 10:24, failed, 0.038865
2025-03-29 10:42, failed, 0.040240
2025-03-29 11:18, success, 0.537002
2025-03-29 11:38, success, 0.567595
2025-03-29 12:41, failed, 0.042015
2025-03-29 13:25, success, 0.380380
2025-03-29 13:39, failed, 0.047866
2025-03-29 14:21, failed, 0.045267
2025-03-29 14:42, success, 0.575568
2025-03-29 15:22, success, 0.377603
2025-03-29 15:40, success, 0.373257
2025-03-29 16:28, failed, 0.037406
2025-03-29 16:46, failed, 0.037787
2025-03-29 17:19, success, 0.558943
2025-03-29 17:39, failed, 0.040989
2025-03-29 18:29, failed, 0.067123
2025-03-29 18:45, success, 0.365093
2025-03-29 19:18, failed, 0.039005
2025-03-29 19:38, success, 0.417634
2025-03-29 20:22, failed, 0.039031
2025-03-29 20:40, success, 0.370245
2025-03-29 21:20, failed, 0.053779
2025-03-29 21:38, success, 0.615781
2025-03-29 22:20, success, 0.410302
2025-03-29 22:40, failed, 0.052148
2025-03-29 23:20, success, 0.449776
2025-03-29 23:40, failed, 0.039349
2025-03-30 02:00, failed, 0.063434
2025-03-30 03:10, success, 0.615853
2025-03-30 03:52, failed, 0.034949
2025-03-30 04:27, success, 0.594283
2025-03-30 04:46, failed, 0.042436
2025-03-30 05:21, failed, 0.041470
2025-03-30 05:40, success, 0.364975
2025-03-30 06:31, failed, 0.035531
2025-03-30 07:22, success, 0.390781
2025-03-30 07:38, failed, 0.036297
2025-03-30 08:26, success, 0.377015
2025-03-30 08:43, success, 0.370610
2025-03-30 09:21, failed, 0.042341
2025-03-30 09:39, failed, 0.039130
2025-03-30 10:22, failed, 0.048329
2025-03-30 10:42, failed, 0.037059
2025-03-30 11:18, failed, 0.044367
2025-03-30 11:38, failed, 0.043875
2025-03-30 12:42, success, 0.331504
2025-03-30 13:26, failed, 0.037965
2025-03-30 13:40, success, 0.370987
2025-03-30 14:21, success, 0.573170
2025-03-30 14:42, success, 0.607344
2025-03-30 15:22, success, 0.611312
2025-03-30 15:39, success, 0.272405
2025-03-30 16:26, success, 0.661815
2025-03-30 16:45, failed, 0.036535
2025-03-30 17:19, failed, 0.046460
2025-03-30 17:39, success, 0.572225
2025-03-30 18:29, success, 0.260383
2025-03-30 18:46, failed, 0.035084
2025-03-30 19:17, failed, 0.038368
2025-03-30 19:38, success, 0.382215
2025-03-30 20:23, success, 0.608737
2025-03-30 20:41, failed, 0.051962
2025-03-30 21:20, success, 0.597871
2025-03-30 21:38, success, 0.315918
2025-03-30 22:21, success, 0.399098
2025-03-30 22:41, success, 0.272222
2025-03-30 23:22, failed, 0.038613
2025-03-30 23:41, failed, 0.054373
2025-03-31 01:58, failed, 0.056831
2025-03-31 03:09, success, 0.429778
2025-03-31 03:51, failed, 0.049183
2025-03-31 04:28, success, 0.420162
2025-03-31 04:45, failed, 0.038889
2025-03-31 05:23, success, 0.374258
2025-03-31 05:42, failed, 0.038843
2025-03-31 06:34, success, 0.533857
2025-03-31 07:23, failed, 0.042796
2025-03-31 07:40, success, 0.396044
2025-03-31 08:32, failed, 0.061740
2025-03-31 09:26, failed, 0.038768
2025-03-31 09:42, failed, 0.033751
2025-03-31 10:26, failed, 0.042395
2025-03-31 10:46, success, 0.371153
2025-03-31 11:20, failed, 0.058989
2025-03-31 11:40, success, 0.467539
2025-03-31 12:49, success, 0.260384
2025-03-31 13:32, failed, 0.043955
2025-03-31 14:23, success, 0.402356
2025-03-31 14:44, success, 0.451481
2025-03-31 15:25, failed, 0.036281
2025-03-31 15:42, failed, 0.041500
2025-03-31 16:30, failed, 0.048348
2025-03-31 16:51, success, 0.453437
2025-03-31 17:20, failed, 0.116915
2025-03-31 17:40, success, 0.373061
2025-03-31 18:32, success, 0.778307
2025-03-31 19:18, success, 0.494334
2025-03-31 19:39, success, 0.559888
2025-03-31 20:26, failed, 0.036713
2025-03-31 20:42, success, 0.398947
2025-03-31 21:22, success, 0.549920
2025-03-31 21:39, success, 0.376510
2025-03-31 22:23, failed, 0.071546
2025-03-31 22:42, success, 0.592824
2025-03-31 23:21, success, 0.265894
2025-03-31 23:40, success, 0.479095
2025-04-01 02:04, success, 0.384800
2025-04-01 03:30, failed, 0.035943
2025-04-01 04:30, failed, 0.046600
2025-04-01 04:47, failed, 0.045653
2025-04-01 05:23, failed, 0.036349
2025-04-01 05:42, failed, 0.043916
2025-04-01 06:34, failed, 0.040534
2025-04-01 07:24, success, 1.919939
2025-04-01 07:40, success, 0.459521
2025-04-01 08:31, failed, 0.041141
2025-04-01 09:26, success, 0.484633
2025-04-01 09:43, success, 0.371547
2025-04-01 10:26, success, 0.600271
2025-04-01 10:45, success, 0.453377
2025-04-01 11:20, failed, 0.038003
2025-04-01 11:39, failed, 0.045810
2025-04-01 12:49, success, 0.463755
2025-04-01 13:33, failed, 0.039744
2025-04-01 14:23, failed, 0.052987
2025-04-01 14:44, success, 0.301875
2025-04-01 15:25, success, 0.423318
2025-04-01 15:43, success, 0.479158
2025-04-01 16:29, success, 0.300148
2025-04-01 16:49, success, 0.364263
2025-04-01 17:21, success, 0.398381
2025-04-01 17:41, success, 0.408232
