2024-07-10 09:20, failed, 0.052954
2024-07-10 09:38, failed, 0.043850
2024-07-10 10:22, failed, 0.046202
2024-07-10 10:40, failed, 0.055692
2024-07-10 11:16, failed, 0.046225
2024-07-10 11:38, failed, 0.042338
2024-07-10 12:37, failed, 0.055172
2024-07-10 13:22, failed, 0.043568
2024-07-10 13:38, failed, 0.048142
2024-07-10 14:18, failed, 0.066312
2024-07-10 14:38, failed, 0.075220
2024-07-10 15:21, failed, 0.042113
2024-07-10 15:38, failed, 0.039335
2024-07-10 16:24, failed, 0.063479
2024-07-10 16:41, failed, 0.056162
2024-07-10 17:16, failed, 0.046346
2024-07-10 17:38, failed, 0.046245
2024-07-10 18:27, failed, 0.050431
2024-07-10 18:42, failed, 0.071370
2024-07-10 19:19, failed, 0.045283
2024-07-10 19:38, failed, 0.075444
2024-07-10 20:21, failed, 0.059789
2024-07-10 20:38, failed, 0.065007
2024-07-10 21:18, failed, 0.044508
2024-07-10 21:38, failed, 0.082424
2024-07-10 22:17, failed, 0.060560
2024-07-10 22:37, failed, 0.044223
2024-07-10 23:18, failed, 0.053189
2024-07-10 23:40, failed, 0.057130
2024-07-11 01:25, failed, 0.050408
2024-07-11 02:25, failed, 0.047419
2024-07-11 02:49, failed, 0.046395
2024-07-11 03:23, failed, 0.056336
2024-07-11 03:39, failed, 0.057388
2024-07-11 04:25, failed, 0.047315
2024-07-11 04:41, failed, 0.043732
2024-07-11 05:19, failed, 0.058744
2024-07-11 05:39, failed, 0.051637
2024-07-11 06:26, failed, 0.045808
2024-07-11 06:42, failed, 0.080717
2024-07-11 07:19, failed, 0.048243
2024-07-11 07:37, failed, 0.040957
2024-07-11 08:24, failed, 0.047763
2024-07-11 08:40, failed, 0.040599
2024-07-11 09:22, failed, 0.065344
2024-07-11 09:39, failed, 0.044715
2024-07-11 10:20, failed, 0.056225
2024-07-11 10:39, failed, 0.056558
2024-07-11 11:16, failed, 0.046643
2024-07-11 11:38, failed, 0.055823
2024-07-11 12:37, failed, 0.044737
2024-07-11 13:22, failed, 0.043344
2024-07-11 13:38, failed, 0.054409
2024-07-11 14:17, failed, 0.065589
2024-07-11 14:38, failed, 0.044642
2024-07-11 15:20, failed, 0.048699
2024-07-11 15:38, failed, 0.043838
2024-07-11 16:24, failed, 0.056221
2024-07-11 16:41, failed, 0.060578
2024-07-11 17:18, failed, 0.071290
2024-07-11 17:38, failed, 0.061156
2024-07-11 18:25, failed, 0.053394
2024-07-11 18:41, failed, 0.057658
2024-07-11 19:15, failed, 0.044847
2024-07-11 19:39, failed, 0.048453
2024-07-11 20:19, failed, 0.044962
2024-07-11 20:38, failed, 0.045708
2024-07-11 21:20, failed, 0.051720
2024-07-11 21:38, failed, 0.060601
2024-07-11 22:18, failed, 0.045758
2024-07-11 22:38, failed, 0.044468
2024-07-11 23:21, failed, 0.048286
2024-07-11 23:38, failed, 0.041697
2024-07-12 01:24, failed, 0.068814
2024-07-12 02:21, failed, 0.054626
2024-07-12 02:48, failed, 0.047328
2024-07-12 03:22, failed, 0.042839
2024-07-12 03:39, failed, 0.057723
2024-07-12 04:22, failed, 0.045553
2024-07-12 04:39, failed, 0.045263
2024-07-12 05:18, failed, 0.055167
2024-07-12 05:38, failed, 0.063659
2024-07-12 06:27, failed, 0.056929
2024-07-12 06:42, failed, 0.050182
2024-07-12 07:18, failed, 0.055828
2024-07-12 07:38, failed, 0.043690
2024-07-12 08:25, failed, 0.053465
2024-07-12 08:40, failed, 0.049596
2024-07-12 09:21, failed, 0.047098
2024-07-12 09:38, failed, 0.042791
2024-07-12 10:20, failed, 0.064047
2024-07-12 10:39, failed, 0.053929
2024-07-12 11:17, failed, 0.064858
2024-07-12 11:38, failed, 0.046041
2024-07-12 12:37, failed, 0.046358
2024-07-12 13:22, failed, 0.047668
2024-07-12 13:38, failed, 0.054923
2024-07-12 14:18, failed, 0.045684
2024-07-12 14:38, failed, 0.055426
2024-07-12 15:20, failed, 0.045263
2024-07-12 15:38, failed, 0.043506
2024-07-12 16:24, failed, 0.071461
2024-07-12 16:41, failed, 0.042663
2024-07-12 17:18, failed, 0.053856
2024-07-12 17:38, failed, 0.044030
2024-07-12 18:28, failed, 0.051600
2024-07-12 18:43, failed, 0.059093
2024-07-12 19:15, failed, 0.055350
2024-07-12 19:38, failed, 0.056945
2024-07-12 20:20, failed, 0.043760
2024-07-12 20:39, failed, 0.065328
2024-07-12 21:19, failed, 0.042861
2024-07-12 21:38, failed, 0.052722
2024-07-12 22:18, failed, 0.054409
