2024-09-09 22:40, failed, 0.055932
2024-09-09 23:21, failed, 0.057618
2024-09-09 23:39, failed, 0.057866
2024-09-10 01:40, failed, 0.044661
2024-09-10 02:47, failed, 0.041792
2024-09-10 03:23, failed, 0.057597
2024-09-10 03:41, failed, 0.060583
2024-09-10 04:25, failed, 0.060988
2024-09-10 04:42, failed, 0.047467
2024-09-10 05:20, failed, 0.058094
2024-09-10 05:40, failed, 0.055525
2024-09-10 06:29, failed, 0.052177
2024-09-10 06:46, failed, 0.069035
2024-09-10 07:20, failed, 0.047095
2024-09-10 07:38, failed, 0.043561
2024-09-10 08:26, failed, 0.045831
2024-09-10 08:44, failed, 0.054313
2024-09-10 09:23, failed, 0.060715
2024-09-10 09:39, failed, 0.045151
2024-09-10 10:22, failed, 0.063227
2024-09-10 10:41, failed, 0.044835
2024-09-10 11:17, failed, 0.060507
2024-09-10 11:39, failed, 0.043465
2024-09-10 12:42, failed, 0.045419
2024-09-10 13:26, failed, 0.044638
2024-09-10 13:40, failed, 0.045602
2024-09-10 14:20, failed, 0.047147
2024-09-10 14:41, failed, 0.045626
2024-09-10 15:22, failed, 0.075587
2024-09-10 15:39, failed, 0.047735
2024-09-10 16:25, failed, 0.045609
2024-09-10 16:44, failed, 0.057000
2024-09-10 17:18, failed, 0.055609
2024-09-10 17:39, failed, 0.069179
2024-09-10 18:28, failed, 0.041120
2024-09-10 18:44, failed, 0.106695
2024-09-10 19:17, failed, 0.049292
2024-09-10 19:39, failed, 0.058060
2024-09-10 20:22, failed, 0.047498
2024-09-10 20:39, failed, 0.053704
2024-09-10 21:19, failed, 0.056179
2024-09-10 21:38, failed, 0.061226
2024-09-10 22:19, failed, 0.060015
2024-09-10 22:40, failed, 0.049196
2024-09-10 23:19, failed, 0.068065
2024-09-10 23:39, failed, 0.044696
2024-09-11 01:39, failed, 0.060691
2024-09-11 02:44, failed, 0.063333
2024-09-11 03:22, failed, 0.069063
2024-09-11 03:40, failed, 0.059405
2024-09-11 04:27, failed, 0.050348
2024-09-11 04:45, failed, 0.046442
2024-09-11 05:21, failed, 0.056419
2024-09-11 05:41, failed, 0.057972
2024-09-11 06:29, failed, 0.062069
2024-09-11 06:46, failed, 0.055318
2024-09-11 07:19, failed, 0.053268
2024-09-11 07:39, failed, 0.061740
2024-09-11 08:27, failed, 0.057737
2024-09-11 08:45, failed, 0.067414
2024-09-11 09:23, failed, 0.043692
2024-09-11 09:40, failed, 0.054254
2024-09-11 10:22, failed, 0.041444
2024-09-11 10:41, failed, 0.056689
2024-09-11 11:19, failed, 0.049830
2024-09-11 11:39, failed, 0.062715
2024-09-11 12:41, failed, 0.062860
2024-09-11 13:25, failed, 0.043719
2024-09-11 13:40, failed, 0.069254
2024-09-11 14:19, failed, 0.062354
2024-09-11 14:41, failed, 0.073366
2024-09-11 15:23, failed, 0.049735
2024-09-11 15:41, failed, 0.056148
2024-09-11 16:26, failed, 0.063916
2024-09-11 16:45, failed, 0.065853
2024-09-11 17:17, failed, 0.058422
2024-09-11 17:40, failed, 0.076794
2024-09-11 18:28, failed, 0.072022
2024-09-11 18:44, failed, 0.056237
2024-09-11 19:15, failed, 0.048837
2024-09-11 19:39, failed, 0.060953
2024-09-11 20:20, failed, 0.052717
2024-09-11 20:39, failed, 0.041752
2024-09-11 21:19, failed, 0.058233
2024-09-11 21:38, failed, 0.063549
2024-09-11 22:19, failed, 0.052589
2024-09-11 22:40, failed, 0.054994
2024-09-11 23:20, failed, 0.057762
2024-09-11 23:38, failed, 0.065916
2024-09-12 01:39, failed, 0.051882
2024-09-12 02:46, failed, 0.067671
