2024-09-25 19:14, failed, 0.047476
2024-09-25 19:38, failed, 0.068483
2024-09-25 20:23, failed, 0.062115
2024-09-25 20:40, failed, 0.058094
2024-09-25 21:21, failed, 0.047192
2024-09-25 21:39, failed, 0.063271
2024-09-25 22:20, failed, 0.051917
2024-09-25 22:41, failed, 0.061748
2024-09-25 23:20, failed, 0.052844
2024-09-25 23:39, failed, 0.048883
2024-09-26 01:43, failed, 0.060314
2024-09-26 02:52, failed, 0.060942
2024-09-26 03:27, failed, 0.044414
2024-09-26 03:44, failed, 0.046234
2024-09-26 04:26, failed, 0.046750
2024-09-26 04:44, failed, 0.062979
2024-09-26 05:21, failed, 0.045335
2024-09-26 05:41, failed, 0.042796
2024-09-26 06:30, failed, 0.041391
2024-09-26 07:20, failed, 0.055136
2024-09-26 07:38, failed, 0.056647
2024-09-26 08:28, failed, 0.063668
2024-09-26 08:46, failed, 0.042347
2024-09-26 09:23, failed, 0.061252
2024-09-26 09:42, failed, 0.070777
2024-09-26 10:23, failed, 0.070759
2024-09-26 10:42, failed, 0.056715
2024-09-26 11:18, failed, 0.052498
2024-09-26 11:39, failed, 0.049004
2024-09-26 12:44, failed, 0.044196
2024-09-26 13:28, failed, 0.059518
2024-09-26 13:44, failed, 0.051267
2024-09-26 14:20, failed, 0.060244
2024-09-26 14:43, failed, 0.048027
2024-09-26 15:23, failed, 0.053202
2024-09-26 15:41, failed, 1.116962
2024-09-26 16:27, failed, 0.064492
2024-09-26 16:46, failed, 0.046287
2024-09-26 17:20, failed, 0.075945
2024-09-26 17:41, failed, 0.159876
2024-09-26 18:28, failed, 0.076049
2024-09-26 18:45, failed, 0.080810
2024-09-26 19:16, failed, 0.042118
2024-09-26 19:38, failed, 0.042668
2024-09-26 20:23, failed, 0.159650
2024-09-26 20:40, failed, 0.058227
2024-09-26 21:19, failed, 0.042826
2024-09-26 21:39, failed, 0.090722
2024-09-26 22:20, failed, 0.044931
2024-09-26 22:41, failed, 0.061528
2024-09-26 23:21, failed, 0.040562
2024-09-26 23:40, failed, 0.150316
2024-09-27 01:44, failed, 0.061567
2024-09-27 02:52, failed, 0.066711
2024-09-27 03:26, failed, 0.046762
2024-09-27 03:44, failed, 0.063093
2024-09-27 04:26, failed, 0.078058
2024-09-27 04:43, failed, 0.071429
2024-09-27 05:21, failed, 0.048607
2024-09-27 05:41, failed, 0.097147
2024-09-27 06:31, failed, 0.059628
2024-09-27 07:20, failed, 0.069506
2024-09-27 07:38, failed, 0.072948
2024-09-27 08:27, failed, 0.145301
2024-09-27 08:45, failed, 0.068214
2024-09-27 09:23, failed, 0.041559
2024-09-27 09:40, failed, 0.046000
2024-09-27 10:23, failed, 0.078397
2024-09-27 10:42, failed, 0.069738
2024-09-27 11:19, failed, 0.063180
2024-09-27 11:38, failed, 0.047473
2024-09-27 12:42, failed, 0.050881
2024-09-27 13:28, failed, 0.079831
2024-09-27 13:41, failed, 0.058574
2024-09-27 14:20, failed, 0.062558
2024-09-27 14:42, failed, 0.055647
2024-09-27 15:21, failed, 0.060460
2024-09-27 15:41, failed, 0.064914
2024-09-27 16:27, failed, 0.049291
2024-09-27 16:46, failed, 0.065632
2024-09-27 17:19, failed, 0.044075
2024-09-27 17:40, failed, 0.072226
2024-09-27 18:29, failed, 0.052029
2024-09-27 18:46, failed, 0.041412
2024-09-27 19:17, failed, 0.067850
2024-09-27 19:38, failed, 0.057919
2024-09-27 20:23, failed, 0.047563
2024-09-27 20:40, failed, 0.051346
2024-09-27 21:19, failed, 0.059080
2024-09-27 21:38, failed, 0.049662
2024-09-27 22:20, failed, 0.065870
2024-09-27 22:41, failed, 0.054852
2024-09-27 23:20, failed, 0.049673
2024-09-27 23:38, failed, 0.053558
2024-09-28 01:43, failed, 0.051668
2024-09-28 03:26, failed, 0.042756
2024-09-28 03:42, failed, 0.039412
2024-09-28 04:25, failed, 0.053808
2024-09-28 04:42, failed, 0.054624
2024-09-28 05:19, failed, 0.044779
2024-09-28 05:40, failed, 0.046899
2024-09-28 06:28, failed, 0.044664
2024-09-28 06:45, failed, 0.049076
2024-09-28 07:18, failed, 0.048996
2024-09-28 07:38, failed, 0.047398
2024-09-28 08:26, failed, 0.054458
2024-09-28 08:43, failed, 0.042508
2024-09-28 09:20, failed, 0.047169
2024-09-28 09:38, failed, 0.067259
2024-09-28 10:20, failed, 0.043556
2024-09-28 10:40, failed, 0.054323
2024-09-28 11:17, failed, 0.040290
2024-09-28 11:38, failed, 0.056098
2024-09-28 12:39, failed, 0.062892
2024-09-28 13:23, failed, 0.059346
2024-09-28 13:38, failed, 0.045449
2024-09-28 14:18, failed, 0.048665
2024-09-28 14:39, failed, 0.044539
2024-09-28 15:23, failed, 0.063762
2024-09-28 15:41, failed, 0.044646
2024-09-28 16:25, failed, 0.063488
2024-09-28 16:43, failed, 0.042765
2024-09-28 17:17, failed, 0.057687
2024-09-28 17:38, failed, 0.051497
2024-09-28 18:27, failed, 0.059307
2024-09-28 18:43, failed, 0.052052
2024-09-28 19:17, failed, 0.058870
2024-09-28 19:38, failed, 0.043156
2024-09-28 20:22, failed, 0.044984
2024-09-28 20:39, failed, 0.046422
2024-09-28 21:19, failed, 0.049896
2024-09-28 21:38, failed, 0.045968
2024-09-28 22:19, failed, 0.066860
2024-09-28 22:40, failed, 0.042785
2024-09-28 23:20, failed, 0.065037
2024-09-28 23:40, failed, 0.045400
2024-09-29 01:51, failed, 0.070732
2024-09-29 02:57, failed, 0.054629
2024-09-29 03:31, failed, 0.042592
2024-09-29 04:25, failed, 0.042413
2024-09-29 04:42, failed, 0.066063
2024-09-29 05:20, failed, 0.051680
2024-09-29 05:40, failed, 0.043571
2024-09-29 06:28, failed, 0.058845
2024-09-29 06:46, failed, 0.041990
2024-09-29 07:18, failed, 0.048745
2024-09-29 07:38, failed, 0.044743
2024-09-29 08:26, failed, 0.039528
2024-09-29 08:43, failed, 0.039820
2024-09-29 09:22, failed, 0.044092
2024-09-29 09:39, failed, 0.053310
2024-09-29 10:20, failed, 0.042015
2024-09-29 10:40, failed, 0.038574
2024-09-29 11:17, failed, 0.057463
2024-09-29 11:38, failed, 0.046764
2024-09-29 12:39, failed, 0.054179
2024-09-29 13:23, failed, 0.054961
2024-09-29 13:38, failed, 0.057188
2024-09-29 14:18, failed, 0.053734
2024-09-29 14:39, failed, 0.061744
2024-09-29 15:22, failed, 0.069746
2024-09-29 15:39, failed, 0.049502
2024-09-29 16:26, failed, 0.066180
2024-09-29 16:44, failed, 0.044544
2024-09-29 17:17, failed, 0.046770
2024-09-29 17:39, failed, 0.058496
2024-09-29 18:27, failed, 0.044684
2024-09-29 18:43, failed, 0.047955
2024-09-29 19:16, failed, 0.052885
2024-09-29 19:38, failed, 0.053030
2024-09-29 20:21, failed, 0.041947
2024-09-29 20:39, failed, 0.063458
2024-09-29 21:19, failed, 0.050948
2024-09-29 21:39, failed, 0.066578
2024-09-29 22:19, failed, 0.066857
2024-09-29 22:40, failed, 0.051476
2024-09-29 23:20, failed, 0.053269
2024-09-29 23:39, failed, 0.052668
2024-09-30 01:47, failed, 0.069065
2024-09-30 02:58, failed, 0.047524
2024-09-30 03:33, failed, 0.049684
2024-09-30 04:27, failed, 0.060619
2024-09-30 04:45, failed, 0.062852
2024-09-30 05:21, failed, 0.052577
2024-09-30 05:41, failed, 0.058925
2024-09-30 06:32, failed, 0.054692
2024-09-30 07:21, failed, 0.041122
2024-09-30 07:38, failed, 0.040305
2024-09-30 08:30, failed, 0.065265
2024-09-30 08:49, failed, 0.044238
2024-09-30 09:26, failed, 0.042161
2024-09-30 09:42, failed, 0.057755
2024-09-30 10:25, failed, 0.063369
2024-09-30 10:44, failed, 0.065692
2024-09-30 11:18, failed, 0.051700
2024-09-30 11:38, failed, 0.042353
2024-09-30 12:45, failed, 0.070145
2024-09-30 13:30, failed, 0.052849
2024-09-30 14:21, failed, 0.058292
2024-09-30 14:43, failed, 0.055344
2024-09-30 15:24, failed, 0.056263
2024-09-30 15:42, failed, 0.064889
2024-09-30 16:28, failed, 0.049230
2024-09-30 16:48, failed, 0.049548
2024-09-30 17:19, failed, 0.060765
2024-09-30 17:40, failed, 0.046978
2024-09-30 18:29, failed, 0.068534
2024-09-30 18:47, failed, 0.085529
2024-09-30 19:14, failed, 0.054030
2024-09-30 19:38, failed, 0.046234
2024-09-30 20:23, failed, 0.044599
2024-09-30 20:40, failed, 0.045532
2024-09-30 21:20, failed, 0.040722
2024-09-30 21:39, failed, 0.041994
2024-09-30 22:20, failed, 0.058406
2024-09-30 22:41, failed, 0.057317
2024-09-30 23:22, failed, 0.055479
2024-09-30 23:39, failed, 0.047036
2024-10-01 01:53, failed, 0.070071
2024-10-01 03:01, failed, 0.053370
2024-10-01 03:49, failed, 0.051304
2024-10-01 04:26, failed, 0.060807
2024-10-01 04:44, failed, 0.059897
2024-10-01 05:21, failed, 0.065870
2024-10-01 05:41, failed, 0.054165
2024-10-01 06:32, failed, 0.042721
2024-10-01 07:21, failed, 0.056921
2024-10-01 07:39, failed, 0.053476
2024-10-01 08:29, failed, 0.048571
2024-10-01 08:48, failed, 0.047722
2024-10-01 09:24, failed, 0.054086
2024-10-01 09:41, failed, 0.046341
2024-10-01 10:25, failed, 0.046570
2024-10-01 10:44, failed, 0.045327
2024-10-01 11:19, failed, 0.044626
2024-10-01 11:39, failed, 0.046438
2024-10-01 12:44, failed, 0.047265
2024-10-01 13:29, failed, 0.043929
2024-10-01 13:44, failed, 0.043280
2024-10-01 14:21, failed, 0.054171
2024-10-01 14:42, failed, 0.047546
2024-10-01 15:23, failed, 0.066007
2024-10-01 15:41, failed, 0.051663
2024-10-01 16:29, failed, 0.067885
2024-10-01 16:48, failed, 0.059119
2024-10-01 17:19, failed, 0.044610
2024-10-01 17:40, failed, 0.077691
2024-10-01 18:29, failed, 0.061592
2024-10-01 18:47, failed, 0.056319
2024-10-01 19:17, failed, 0.072799
2024-10-01 19:39, failed, 0.065083
2024-10-01 20:23, failed, 0.046587
2024-10-01 20:40, failed, 0.054798
2024-10-01 21:21, failed, 0.047694
2024-10-01 21:39, failed, 0.062925
2024-10-01 22:20, failed, 0.054425
2024-10-01 22:41, failed, 0.047349
2024-10-01 23:20, failed, 0.062312
2024-10-01 23:39, failed, 0.065038
2024-10-02 01:43, failed, 0.063908
2024-10-02 02:52, failed, 0.047264
2024-10-02 03:27, failed, 0.055214
2024-10-02 03:44, failed, 0.059986
2024-10-02 04:26, failed, 0.065947
2024-10-02 04:43, failed, 0.048981
2024-10-02 05:21, failed, 0.052191
2024-10-02 05:41, failed, 0.044785
2024-10-02 06:30, failed, 0.057431
2024-10-02 07:20, failed, 0.055486
2024-10-02 07:38, failed, 0.042089
2024-10-02 08:28, failed, 0.052714
2024-10-02 08:46, failed, 0.061039
2024-10-02 09:23, failed, 0.051756
2024-10-02 09:40, failed, 0.047710
2024-10-02 10:23, failed, 0.067319
2024-10-02 10:42, failed, 0.056489
2024-10-02 11:18, failed, 0.061230
2024-10-02 11:38, failed, 0.043148
2024-10-02 12:43, failed, 0.072034
2024-10-02 13:28, failed, 0.077310
2024-10-02 13:42, failed, 0.057402
2024-10-02 14:19, failed, 0.063630
2024-10-02 14:40, failed, 0.061058
2024-10-02 15:24, failed, 0.072432
2024-10-02 15:41, failed, 0.055718
2024-10-02 16:28, failed, 0.321104
2024-10-02 16:47, failed, 0.062982
2024-10-02 17:18, failed, 0.061155
2024-10-02 17:39, failed, 0.063962
2024-10-02 18:30, failed, 0.065714
2024-10-02 19:17, failed, 0.046544
2024-10-02 19:39, failed, 0.059665
2024-10-02 20:25, failed, 0.063195
2024-10-02 20:42, failed, 0.049778
2024-10-02 21:22, failed, 0.065161
2024-10-02 21:40, failed, 0.071317
2024-10-02 22:21, failed, 0.066321
2024-10-02 22:41, failed, 0.061692
2024-10-02 23:21, failed, 0.055599
2024-10-02 23:39, failed, 0.068666
2024-10-03 01:44, failed, 0.042025
2024-10-03 02:52, failed, 0.068411
2024-10-03 03:26, failed, 0.061915
2024-10-03 03:44, failed, 0.059530
2024-10-03 04:26, failed, 0.060763
2024-10-03 04:44, failed, 0.045827
2024-10-03 05:21, failed, 0.041877
2024-10-03 05:41, failed, 0.044646
2024-10-03 06:30, failed, 0.037628
2024-10-03 07:21, failed, 0.044276
2024-10-03 07:39, failed, 0.041482
2024-10-03 08:28, failed, 0.042018
2024-10-03 08:46, failed, 0.045426
2024-10-03 09:23, failed, 0.056464
2024-10-03 09:40, failed, 0.047824
2024-10-03 10:23, failed, 0.058422
2024-10-03 10:43, failed, 0.055667
2024-10-03 11:18, failed, 0.045722
2024-10-03 11:38, failed, 0.041465
2024-10-03 12:43, failed, 0.043921
2024-10-03 13:28, failed, 0.056433
2024-10-03 13:43, failed, 0.064011
2024-10-03 14:21, failed, 0.050812
2024-10-03 14:42, failed, 0.045298
2024-10-03 15:24, failed, 0.068782
2024-10-03 15:41, failed, 0.047000
2024-10-03 16:27, failed, 0.052012
2024-10-03 16:47, failed, 0.060823
2024-10-03 17:20, failed, 0.052188
2024-10-03 17:41, failed, 0.067721
2024-10-03 18:29, failed, 0.071200
2024-10-03 18:47, failed, 0.055838
2024-10-03 19:16, failed, 0.062744
2024-10-03 19:39, failed, 0.040831
2024-10-03 20:23, failed, 0.052284
2024-10-03 20:40, failed, 0.052081
2024-10-03 21:20, failed, 0.058614
2024-10-03 21:38, failed, 0.066138
2024-10-03 22:21, failed, 0.061432
2024-10-03 22:41, failed, 0.058510
2024-10-03 23:21, failed, 0.049769
2024-10-03 23:39, failed, 0.063993
2024-10-04 01:44, failed, 0.061415
2024-10-04 02:52, failed, 0.053413
2024-10-04 03:26, failed, 0.048111
2024-10-04 03:43, failed, 0.067035
2024-10-04 04:26, failed, 0.043912
2024-10-04 04:43, failed, 0.067467
2024-10-04 05:21, failed, 0.065356
2024-10-04 05:42, failed, 0.041580
2024-10-04 06:31, failed, 36.098255
2024-10-04 07:20, failed, 0.063624
2024-10-04 07:38, failed, 0.062377
2024-10-04 08:27, failed, 0.047819
2024-10-04 08:45, failed, 0.044027
2024-10-04 09:23, failed, 0.043767
2024-10-04 09:42, failed, 0.061012
2024-10-04 10:24, failed, 0.045771
2024-10-04 10:43, failed, 0.041498
2024-10-04 11:17, failed, 0.051568
2024-10-04 11:39, failed, 0.050652
2024-10-04 12:42, failed, 0.055951
2024-10-04 13:27, failed, 0.055683
2024-10-04 13:42, failed, 0.056045
2024-10-04 14:21, failed, 0.071707
2024-10-04 14:40, failed, 0.044917
2024-10-04 15:23, failed, 0.068245
2024-10-04 15:40, failed, 0.060055
2024-10-04 16:28, failed, 0.055093
2024-10-04 16:47, failed, 0.058203
2024-10-04 17:18, failed, 0.043417
2024-10-04 17:39, failed, 0.063241
2024-10-04 18:29, failed, 0.049018
2024-10-04 18:46, failed, 0.069027
2024-10-04 19:18, failed, 0.072586
2024-10-04 19:38, failed, 0.060995
2024-10-04 20:23, failed, 0.047650
2024-10-04 20:40, failed, 0.056398
2024-10-04 21:20, failed, 0.045453
2024-10-04 21:38, failed, 0.054552
2024-10-04 22:20, failed, 0.054950
2024-10-04 22:41, failed, 0.045578
2024-10-04 23:20, failed, 0.045443
2024-10-04 23:38, failed, 0.043626
2024-10-05 01:42, failed, 0.047588
2024-10-05 02:49, failed, 0.055403
2024-10-05 03:25, failed, 0.063259
2024-10-05 03:42, failed, 0.065999
2024-10-05 04:25, failed, 0.045457
2024-10-05 04:43, failed, 0.053445
2024-10-05 05:20, failed, 0.051643
2024-10-05 05:40, failed, 0.042804
2024-10-05 06:29, failed, 0.052684
2024-10-05 06:45, failed, 0.040538
2024-10-05 07:20, failed, 0.059316
2024-10-05 07:38, failed, 0.042444
2024-10-05 08:26, failed, 0.058646
2024-10-05 08:43, failed, 0.054298
2024-10-05 09:23, failed, 0.064304
2024-10-05 09:40, failed, 0.044474
2024-10-05 10:20, failed, 0.055485
2024-10-05 10:40, failed, 0.039323
2024-10-05 11:17, failed, 0.040132
2024-10-05 11:38, failed, 0.050808
2024-10-05 12:39, failed, 0.050403
2024-10-05 13:23, failed, 0.042150
2024-10-05 13:38, failed, 0.055711
2024-10-05 14:18, failed, 0.059924
2024-10-05 14:39, failed, 0.043733
2024-10-05 15:21, failed, 0.045729
2024-10-05 15:39, failed, 0.044649
2024-10-05 16:25, failed, 0.053862
2024-10-05 16:43, failed, 0.079030
2024-10-05 17:19, failed, 0.043976
2024-10-05 17:39, failed, 0.053297
2024-10-05 18:27, failed, 0.056565
2024-10-05 18:43, failed, 0.060007
2024-10-05 19:16, failed, 0.054698
2024-10-05 19:38, failed, 0.056029
2024-10-05 20:21, failed, 0.063496
2024-10-05 20:39, failed, 0.052400
2024-10-05 21:19, failed, 0.048137
2024-10-05 21:40, failed, 0.052258
2024-10-05 22:20, failed, 0.048432
2024-10-05 22:40, failed, 0.052152
2024-10-05 23:20, failed, 0.066966
2024-10-05 23:39, failed, 0.043799
2024-10-06 01:50, failed, 0.055869
2024-10-06 02:57, failed, 0.048242
2024-10-06 03:30, failed, 0.044752
2024-10-06 04:25, failed, 0.055132
2024-10-06 04:43, failed, 0.059142
2024-10-06 05:20, failed, 0.043750
2024-10-06 05:40, failed, 0.046492
2024-10-06 06:28, failed, 0.063754
2024-10-06 06:45, failed, 0.048180
2024-10-06 07:19, failed, 0.043471
