2024-09-16 22:37, failed, 0.046551
2024-09-16 23:18, failed, 0.041853
2024-09-16 23:40, failed, 0.063588
2024-09-17 01:17, failed, 0.058170
2024-09-17 02:06, failed, 0.064740
2024-09-17 02:39, failed, 0.054423
2024-09-17 03:24, failed, 0.041268
2024-09-17 03:39, failed, 0.043080
2024-09-17 04:22, failed, 0.063726
2024-09-17 04:38, failed, 0.052827
2024-09-17 05:20, failed, 0.058220
2024-09-17 05:38, failed, 0.052557
2024-09-17 06:26, failed, 0.044978
2024-09-17 06:45, failed, 0.062936
2024-09-17 07:18, failed, 0.043580
2024-09-17 07:38, failed, 0.042986
2024-09-17 08:27, failed, 0.041651
2024-09-17 08:45, failed, 0.052195
2024-09-17 09:22, failed, 0.055735
2024-09-17 09:39, failed, 0.065635
2024-09-17 10:22, failed, 0.044867
2024-09-17 10:41, failed, 0.069196
2024-09-17 11:17, failed, 0.061076
2024-09-17 11:39, failed, 0.047567
2024-09-17 12:41, failed, 0.073184
2024-09-17 13:26, failed, 0.064230
2024-09-17 13:41, failed, 0.054800
2024-09-17 14:19, failed, 0.046541
2024-09-17 14:40, failed, 0.064331
2024-09-17 15:23, failed, 0.051738
2024-09-17 15:40, failed, 0.086604
2024-09-17 16:26, failed, 0.056492
2024-09-17 16:45, failed, 0.062226
2024-09-17 17:18, failed, 0.064696
2024-09-17 17:38, failed, 0.059019
2024-09-17 18:28, failed, 0.048109
2024-09-17 18:45, failed, 0.052070
2024-09-17 19:16, failed, 0.063374
2024-09-17 19:39, failed, 0.066167
2024-09-17 20:22, failed, 0.049233
2024-09-17 20:39, failed, 0.044077
2024-09-17 21:19, failed, 0.104468
2024-09-17 21:39, failed, 0.071683
2024-09-17 22:19, failed, 0.060472
2024-09-17 22:40, failed, 0.064832
2024-09-17 23:23, failed, 0.046776
2024-09-17 23:39, failed, 0.044177
2024-09-18 01:39, failed, 0.051608
2024-09-18 02:47, failed, 0.075501
2024-09-18 03:23, failed, 0.068836
2024-09-18 03:42, failed, 0.045610
2024-09-18 04:26, failed, 0.059382
2024-09-18 04:43, failed, 0.056393
2024-09-18 05:20, failed, 0.046133
2024-09-18 05:40, failed, 0.044829
2024-09-18 06:30, failed, 0.065974
2024-09-18 07:19, failed, 0.045081
2024-09-18 07:40, failed, 0.043752
2024-09-18 08:25, failed, 0.047656
2024-09-18 08:43, failed, 0.069998
2024-09-18 09:24, failed, 0.056567
2024-09-18 09:40, failed, 0.060057
2024-09-18 10:22, failed, 0.064683
2024-09-18 10:42, failed, 0.057456
2024-09-18 11:17, failed, 0.063787
2024-09-18 11:39, failed, 0.044168
2024-09-18 12:40, failed, 0.112141
2024-09-18 13:27, failed, 0.070115
2024-09-18 13:41, failed, 0.049571
2024-09-18 14:20, failed, 0.049548
2024-09-18 14:41, failed, 0.043036
2024-09-18 15:23, failed, 0.066937
2024-09-18 15:40, failed, 0.056809
2024-09-18 16:26, failed, 0.046736
2024-09-18 16:45, failed, 0.063653
2024-09-18 17:18, failed, 0.063699
2024-09-18 17:39, failed, 0.042638
2024-09-18 18:28, failed, 0.069468
2024-09-18 18:45, failed, 0.080481
2024-09-18 19:18, failed, 0.057207
2024-09-18 19:38, failed, 0.252303
2024-09-18 20:22, failed, 0.067816
2024-09-18 20:39, failed, 0.043408
2024-09-18 21:19, failed, 0.049769
2024-09-18 21:38, failed, 0.041985
2024-09-18 22:20, failed, 0.085624
2024-09-18 22:40, failed, 0.062093
2024-09-18 23:20, failed, 0.075641
