2024-10-14 11:19, failed, 0.074505
2024-10-14 11:38, failed, 0.054658
2024-10-14 12:44, failed, 0.050603
2024-10-14 13:29, failed, 0.052775
2024-10-14 13:44, failed, 0.059167
2024-10-14 14:21, failed, 0.056166
2024-10-14 14:42, failed, 0.064167
2024-10-14 15:23, failed, 0.061632
2024-10-14 15:41, failed, 0.058314
2024-10-14 16:26, failed, 0.092258
2024-10-14 16:46, failed, 0.057028
2024-10-14 17:20, failed, 0.045108
2024-10-14 17:41, failed, 0.079650
2024-10-14 18:29, failed, 0.044552
2024-10-14 18:46, failed, 0.072479
2024-10-14 19:17, failed, 0.056241
2024-10-14 19:39, failed, 0.042838
2024-10-14 20:23, failed, 0.051234
2024-10-14 20:40, failed, 0.066763
2024-10-14 21:20, failed, 0.079509
2024-10-14 21:38, failed, 0.044431
2024-10-14 22:22, failed, 0.057442
2024-10-14 22:41, failed, 0.062754
2024-10-14 23:20, failed, 0.053452
2024-10-14 23:39, failed, 0.069219
2024-10-15 01:45, failed, 0.052586
2024-10-15 02:54, failed, 0.043787
2024-10-15 03:28, failed, 0.047725
2024-10-15 03:46, failed, 0.058578
2024-10-15 04:26, failed, 0.045866
2024-10-15 04:44, failed, 0.049600
2024-10-15 05:22, failed, 0.047435
2024-10-15 05:42, failed, 0.068584
2024-10-15 06:31, failed, 0.041356
2024-10-15 07:21, failed, 0.045050
2024-10-15 07:40, failed, 0.053391
2024-10-15 08:28, failed, 0.063349
2024-10-15 08:47, failed, 0.054796
2024-10-15 09:23, failed, 0.065342
2024-10-15 09:41, failed, 0.043640
2024-10-15 10:25, failed, 0.066889
2024-10-15 10:44, failed, 0.062532
2024-10-15 11:18, failed, 0.075241
2024-10-15 11:39, failed, 0.065801
2024-10-15 12:44, failed, 0.058193
2024-10-15 13:29, failed, 0.052103
2024-10-15 13:44, failed, 0.053278
2024-10-15 14:20, failed, 0.042622
2024-10-15 14:42, failed, 0.064741
2024-10-15 15:23, failed, 0.079160
2024-10-15 15:41, failed, 0.077082
2024-10-15 16:27, failed, 0.045837
2024-10-15 16:47, failed, 0.068656
2024-10-15 17:20, failed, 0.060429
2024-10-15 17:41, failed, 0.075151
2024-10-15 18:30, failed, 0.074359
2024-10-15 18:47, failed, 0.056802
2024-10-15 19:18, failed, 0.086186
2024-10-15 19:39, failed, 0.044304
2024-10-15 20:23, failed, 0.077336
2024-10-15 20:41, failed, 0.054808
2024-10-15 21:20, failed, 0.047700
2024-10-15 21:39, failed, 0.051177
2024-10-15 22:20, failed, 0.048245
2024-10-15 22:41, failed, 0.071282
2024-10-15 23:22, failed, 0.071623
2024-10-15 23:39, failed, 0.043249
2024-10-16 01:46, failed, 0.062153
2024-10-16 02:55, failed, 0.196805
2024-10-16 03:29, failed, 0.071098
2024-10-16 03:47, failed, 0.064278
2024-10-16 04:26, failed, 0.052686
2024-10-16 04:44, failed, 0.045394
2024-10-16 05:21, failed, 0.042704
2024-10-16 05:42, failed, 0.044890
2024-10-16 06:30, failed, 0.057669
2024-10-16 07:20, failed, 0.046977
2024-10-16 07:39, failed, 0.055906
2024-10-16 08:29, failed, 0.048835
2024-10-16 08:47, failed, 0.050933
2024-10-16 09:23, failed, 0.066876
2024-10-16 09:41, failed, 0.047992
2024-10-16 10:23, failed, 0.041571
2024-10-16 10:43, failed, 0.064811
2024-10-16 11:18, failed, 0.094468
2024-10-16 11:39, failed, 0.061293
2024-10-16 12:43, failed, 0.050877
2024-10-16 13:28, failed, 0.052125
2024-10-16 13:43, failed, 0.079383
2024-10-16 14:20, failed, 0.051434
2024-10-16 14:42, failed, 0.072087
2024-10-16 15:24, failed, 0.060346
2024-10-16 15:41, failed, 0.050577
2024-10-16 16:27, failed, 0.060233
2024-10-16 16:46, failed, 0.059500
2024-10-16 17:21, failed, 0.056482
2024-10-16 17:42, failed, 0.048140
2024-10-16 18:29, failed, 0.052846
2024-10-16 18:46, failed, 0.067172
2024-10-16 19:17, failed, 0.070899
2024-10-16 19:39, failed, 0.050570
2024-10-16 20:23, failed, 0.060392
2024-10-16 20:41, failed, 0.069346
2024-10-16 21:21, failed, 0.056051
2024-10-16 21:40, failed, 0.048543
2024-10-16 22:20, failed, 0.053745
2024-10-16 22:41, failed, 0.045439
2024-10-16 23:22, failed, 0.047189
2024-10-16 23:39, failed, 0.058295
2024-10-17 01:44, failed, 0.079680
2024-10-17 02:52, failed, 0.046236
2024-10-17 03:27, failed, 0.070181
2024-10-17 03:45, failed, 0.059013
2024-10-17 04:26, failed, 0.058890
2024-10-17 04:45, failed, 0.051914
2024-10-17 05:21, failed, 0.050231
2024-10-17 05:41, failed, 0.051400
2024-10-17 06:30, failed, 0.057353
2024-10-17 07:21, failed, 0.056424
2024-10-17 07:39, failed, 0.054372
2024-10-17 08:28, failed, 0.041089
2024-10-17 08:46, failed, 0.050982
2024-10-17 09:23, failed, 0.048948
2024-10-17 09:41, failed, 0.043242
2024-10-17 10:23, failed, 0.060791
2024-10-17 10:43, failed, 0.047241
2024-10-17 11:18, failed, 0.058091
2024-10-17 11:38, failed, 0.053557
2024-10-17 12:43, failed, 0.043372
2024-10-17 13:28, failed, 0.059311
2024-10-17 13:43, failed, 0.056704
2024-10-17 14:21, failed, 0.041511
2024-10-17 14:41, failed, 0.040146
2024-10-17 15:22, failed, 0.045246
2024-10-17 15:42, failed, 0.075648
2024-10-17 16:28, failed, 0.078192
2024-10-17 16:48, failed, 0.061361
2024-10-17 17:19, failed, 0.048155
2024-10-17 17:40, failed, 0.052337
2024-10-17 18:28, failed, 0.042013
2024-10-17 18:46, failed, 0.062987
2024-10-17 19:18, failed, 0.063347
2024-10-17 19:39, failed, 0.058170
2024-10-17 20:23, failed, 0.083736
2024-10-17 20:40, failed, 0.057010
2024-10-17 21:20, failed, 0.067134
2024-10-17 21:39, failed, 0.047071
2024-10-17 22:21, failed, 0.101094
2024-10-17 22:41, failed, 0.044786
2024-10-17 23:22, failed, 0.069859
2024-10-17 23:39, failed, 0.087585
2024-10-18 01:44, failed, 0.066558
2024-10-18 02:54, failed, 0.050148
2024-10-18 03:29, failed, 0.055142
2024-10-18 03:46, failed, 0.048440
2024-10-18 04:26, failed, 0.042558
2024-10-18 04:45, failed, 0.044966
2024-10-18 05:21, failed, 0.048354
2024-10-18 05:42, failed, 0.050693
2024-10-18 06:30, failed, 0.049347
2024-10-18 07:20, failed, 0.054008
2024-10-18 07:39, failed, 0.046185
2024-10-18 08:28, failed, 0.046938
2024-10-18 08:46, failed, 0.048508
2024-10-18 09:23, failed, 0.056556
2024-10-18 09:40, failed, 0.048938
2024-10-18 10:24, failed, 0.056115
2024-10-18 10:43, failed, 0.059545
2024-10-18 11:18, failed, 0.068795
2024-10-18 11:38, failed, 0.050065
2024-10-18 12:42, failed, 0.058294
2024-10-18 13:28, failed, 0.052785
2024-10-18 13:42, failed, 0.063154
2024-10-18 14:20, failed, 0.054931
2024-10-18 14:41, failed, 0.052183
2024-10-18 15:23, failed, 0.077711
2024-10-18 15:40, failed, 0.073786
2024-10-18 16:27, failed, 0.057760
2024-10-18 16:46, failed, 0.065837
2024-10-18 17:19, failed, 0.092248
2024-10-18 17:40, failed, 0.053209
2024-10-18 18:29, failed, 0.053167
2024-10-18 18:46, failed, 0.058259
2024-10-18 19:16, failed, 0.066171
2024-10-18 19:38, failed, 0.049224
2024-10-18 20:22, failed, 0.049987
2024-10-18 20:40, failed, 0.049802
2024-10-18 21:21, failed, 0.056175
2024-10-18 21:39, failed, 0.044133
2024-10-18 22:20, failed, 0.181651
2024-10-18 22:41, failed, 0.067068
2024-10-18 23:20, failed, 0.059857
2024-10-18 23:38, failed, 0.092158
2024-10-19 01:42, failed, 0.049259
2024-10-19 02:50, failed, 0.049659
2024-10-19 03:26, failed, 0.055640
2024-10-19 03:42, failed, 0.039315
2024-10-19 04:25, failed, 0.055101
2024-10-19 04:42, failed, 0.050130
2024-10-19 05:20, failed, 0.061853
2024-10-19 05:40, failed, 0.053234
2024-10-19 06:28, failed, 0.060846
2024-10-19 06:45, failed, 0.046814
2024-10-19 07:20, failed, 0.050546
2024-10-19 07:38, failed, 0.052011
2024-10-19 08:26, failed, 0.050989
2024-10-19 08:43, failed, 0.044439
2024-10-19 09:20, failed, 0.064167
2024-10-19 09:38, failed, 0.055129
2024-10-19 10:21, failed, 0.047004
2024-10-19 10:41, failed, 0.049789
2024-10-19 11:16, failed, 0.046070
2024-10-19 11:40, failed, 0.053959
2024-10-19 12:40, failed, 0.047468
2024-10-19 13:23, failed, 0.044616
2024-10-19 13:39, failed, 0.047533
2024-10-19 14:19, failed, 0.046104
2024-10-19 14:39, failed, 0.090930
2024-10-19 15:20, failed, 0.046083
2024-10-19 15:39, failed, 0.048433
2024-10-19 16:26, failed, 0.047118
2024-10-19 16:44, failed, 0.113816
2024-10-19 17:18, failed, 0.059484
2024-10-19 17:40, failed, 0.044552
2024-10-19 18:27, failed, 0.054335
2024-10-19 18:43, failed, 0.052354
2024-10-19 19:17, failed, 0.057394
2024-10-19 19:38, failed, 0.067130
2024-10-19 20:22, failed, 0.074245
2024-10-19 20:41, failed, 0.044309
2024-10-19 21:19, failed, 0.060658
2024-10-19 21:38, failed, 0.057128
2024-10-19 22:20, failed, 0.050706
2024-10-19 22:42, failed, 0.056992
2024-10-19 23:20, failed, 0.055666
2024-10-19 23:38, failed, 0.061034
2024-10-20 01:52, failed, 0.070702
2024-10-20 02:58, failed, 0.072023
2024-10-20 03:33, failed, 0.055556
2024-10-20 04:26, failed, 0.051522
2024-10-20 04:43, failed, 0.047553
2024-10-20 05:20, failed, 0.057953
2024-10-20 05:40, failed, 0.040704
2024-10-20 06:29, failed, 0.052823
2024-10-20 06:46, failed, 0.045466
2024-10-20 07:19, failed, 0.056206
2024-10-20 07:38, failed, 0.041456
2024-10-20 08:28, failed, 0.042605
2024-10-20 08:45, failed, 0.048947
2024-10-20 09:21, failed, 0.057395
2024-10-20 09:39, failed, 0.045096
2024-10-20 10:22, failed, 0.046375
2024-10-20 10:41, failed, 0.044069
2024-10-20 11:18, failed, 0.047044
2024-10-20 11:39, failed, 0.056406
2024-10-20 12:40, failed, 0.066628
2024-10-20 13:24, failed, 0.052265
2024-10-20 13:39, failed, 0.046604
2024-10-20 14:19, failed, 0.046578
2024-10-20 14:39, failed, 0.045731
2024-10-20 15:21, failed, 0.057662
2024-10-20 15:41, failed, 0.058656
2024-10-20 16:25, failed, 0.051037
2024-10-20 16:43, failed, 0.069984
2024-10-20 17:19, failed, 0.052753
2024-10-20 17:40, failed, 0.039973
2024-10-20 18:27, failed, 0.069087
2024-10-20 18:43, failed, 0.047896
2024-10-20 19:16, failed, 0.070475
2024-10-20 19:39, failed, 0.051297
2024-10-20 20:21, failed, 0.048001
2024-10-20 20:39, failed, 0.044601
2024-10-20 21:19, failed, 0.044779
2024-10-20 21:38, failed, 0.045639
2024-10-20 22:20, failed, 0.060091
2024-10-20 22:41, failed, 0.072349
2024-10-20 23:21, failed, 0.059941
2024-10-20 23:39, failed, 0.044355
2024-10-21 01:47, failed, 0.056543
2024-10-21 02:57, failed, 0.053465
2024-10-21 03:32, failed, 0.054297
2024-10-21 04:26, failed, 0.047171
2024-10-21 04:44, failed, 0.056632
2024-10-21 05:22, failed, 0.053551
2024-10-21 05:41, failed, 0.042849
2024-10-21 06:32, failed, 0.057080
2024-10-21 07:21, failed, 0.049054
2024-10-21 07:39, failed, 0.046401
2024-10-21 08:29, failed, 0.050169
2024-10-21 08:47, failed, 0.044784
2024-10-21 09:24, failed, 0.065602
2024-10-21 09:41, failed, 0.049925
2024-10-21 10:26, failed, 0.047074
2024-10-21 10:45, failed, 0.061500
2024-10-21 11:19, failed, 0.069120
2024-10-21 11:39, failed, 0.046194
2024-10-21 12:44, failed, 0.058882
2024-10-21 13:30, failed, 0.072231
2024-10-21 13:46, failed, 0.079863
2024-10-21 14:21, failed, 0.047456
2024-10-21 14:42, failed, 0.244168
2024-10-21 15:24, failed, 0.096362
2024-10-21 15:41, failed, 0.072464
2024-10-21 16:27, failed, 0.047283
2024-10-21 16:48, failed, 0.067508
2024-10-21 17:19, failed, 0.137846
2024-10-21 17:40, failed, 0.045887
2024-10-21 18:29, failed, 0.055624
2024-10-21 18:47, failed, 0.059804
2024-10-21 19:17, failed, 0.047820
2024-10-21 19:38, failed, 0.065715
2024-10-21 20:23, failed, 0.071015
2024-10-21 20:40, failed, 0.085789
2024-10-21 21:20, failed, 0.048491
2024-10-21 21:39, failed, 0.079179
2024-10-21 22:20, failed, 0.084138
2024-10-21 22:41, failed, 0.066647
2024-10-21 23:21, failed, 0.057281
2024-10-21 23:40, failed, 0.045673
2024-10-22 01:45, failed, 0.062496
2024-10-22 02:53, failed, 0.070655
2024-10-22 03:27, failed, 0.050373
2024-10-22 03:45, failed, 0.060560
2024-10-22 04:27, failed, 0.049284
2024-10-22 04:45, failed, 0.069587
2024-10-22 05:21, failed, 0.048899
2024-10-22 05:41, failed, 0.058134
2024-10-22 06:30, failed, 0.068831
2024-10-22 07:22, failed, 0.092843
2024-10-22 07:42, failed, 0.048831
2024-10-22 08:28, failed, 0.054018
2024-10-22 08:46, failed, 0.054852
2024-10-22 09:23, failed, 0.053678
2024-10-22 09:40, failed, 0.049203
2024-10-22 10:23, failed, 0.041799
2024-10-22 10:43, failed, 0.045870
2024-10-22 11:18, failed, 0.045807
2024-10-22 11:39, failed, 0.047861
2024-10-22 12:43, failed, 0.078114
2024-10-22 13:29, failed, 0.050882
2024-10-22 13:44, failed, 0.067557
2024-10-22 14:21, failed, 0.048572
2024-10-22 14:41, failed, 0.090317
2024-10-22 15:23, failed, 0.060342
2024-10-22 15:41, failed, 0.086732
2024-10-22 16:28, failed, 0.122723
2024-10-22 16:47, failed, 0.067507
2024-10-22 17:19, failed, 0.096956
2024-10-22 17:40, failed, 0.058626
2024-10-22 18:29, failed, 0.055052
2024-10-22 18:47, failed, 0.060558
2024-10-22 19:19, failed, 0.103770
2024-10-22 19:39, failed, 0.084748
2024-10-22 20:23, failed, 0.058949
2024-10-22 20:40, failed, 0.064292
2024-10-22 21:20, failed, 0.080005
2024-10-22 21:38, failed, 0.070560
2024-10-22 22:21, failed, 0.059557
2024-10-22 22:41, failed, 0.066754
2024-10-22 23:22, failed, 0.047380
2024-10-22 23:39, failed, 0.085994
2024-10-23 01:44, failed, 0.044658
2024-10-23 02:52, failed, 0.045989
2024-10-23 03:27, failed, 0.049549
2024-10-23 03:45, failed, 0.051291
2024-10-23 04:26, failed, 0.066878
2024-10-23 04:43, failed, 0.047822
2024-10-23 05:21, failed, 0.056053
2024-10-23 05:41, failed, 0.070121
2024-10-23 06:31, failed, 0.052102
2024-10-23 07:21, failed, 0.047768
2024-10-23 07:40, failed, 0.053333
2024-10-23 08:28, failed, 0.042070
2024-10-23 08:47, failed, 0.072529
2024-10-23 09:23, failed, 0.048035
2024-10-23 09:40, failed, 0.044481
2024-10-23 10:23, failed, 0.054874
2024-10-23 10:42, failed, 0.062869
2024-10-23 11:18, failed, 0.081511
2024-10-23 11:38, failed, 0.065362
2024-10-23 12:43, failed, 0.062849
2024-10-23 13:28, failed, 0.067052
2024-10-23 13:43, failed, 0.047064
2024-10-23 14:20, failed, 0.055580
2024-10-23 14:42, failed, 0.082880
2024-10-23 15:23, failed, 0.062161
2024-10-23 15:41, failed, 0.043821
2024-10-23 16:27, failed, 0.049781
2024-10-23 16:48, failed, 0.053621
2024-10-23 17:19, failed, 0.049679
2024-10-23 17:40, failed, 0.050050
2024-10-23 18:29, failed, 0.061118
2024-10-23 18:46, failed, 0.066084
2024-10-23 19:17, failed, 0.074742
2024-10-23 19:39, failed, 0.044891
2024-10-23 20:25, failed, 0.058808
2024-10-23 20:42, failed, 0.049647
2024-10-23 21:20, failed, 0.049708
2024-10-23 21:38, failed, 0.125085
2024-10-23 22:21, failed, 0.048331
2024-10-23 22:41, failed, 0.061190
2024-10-23 23:21, failed, 0.076567
2024-10-23 23:39, failed, 0.062228
