2024-08-02 15:38, failed, 0.059312
2024-08-02 16:25, failed, 0.065645
2024-08-02 16:43, failed, 0.042639
2024-08-02 17:17, failed, 0.040393
2024-08-02 17:38, failed, 0.058201
2024-08-02 18:26, failed, 0.054645
2024-08-02 18:41, failed, 0.056141
2024-08-02 19:15, failed, 0.062281
2024-08-02 19:38, failed, 0.048331
2024-08-02 20:20, failed, 0.056503
2024-08-02 20:38, failed, 0.059725
2024-08-02 21:19, failed, 0.046277
2024-08-02 21:39, failed, 0.064216
2024-08-02 22:19, failed, 0.056670
2024-08-02 22:38, failed, 0.063864
2024-08-02 23:18, failed, 0.055611
2024-08-02 23:38, failed, 0.057212
2024-08-03 01:25, failed, 0.056999
2024-08-03 02:21, failed, 0.058589
2024-08-03 02:48, failed, 0.087224
2024-08-03 03:21, failed, 0.041719
2024-08-03 03:38, failed, 0.040491
2024-08-03 04:22, failed, 0.057781
2024-08-03 04:39, failed, 0.040226
2024-08-03 05:17, failed, 0.045116
2024-08-03 05:38, failed, 0.043003
2024-08-03 06:27, failed, 0.040756
2024-08-03 06:42, failed, 0.060357
2024-08-03 07:16, failed, 0.044600
2024-08-03 07:38, failed, 0.053274
2024-08-03 08:24, failed, 0.039583
2024-08-03 08:40, failed, 0.046058
2024-08-03 09:21, failed, 0.044841
2024-08-03 09:38, failed, 0.038046
2024-08-03 10:19, failed, 0.045875
2024-08-03 10:38, failed, 0.039887
2024-08-03 11:16, failed, 0.045321
2024-08-03 11:37, failed, 0.050852
2024-08-03 12:35, failed, 0.044742
2024-08-03 13:19, failed, 0.043282
2024-08-03 13:38, failed, 0.061319
2024-08-03 14:18, failed, 0.072229
2024-08-03 14:38, failed, 0.040981
2024-08-03 15:20, failed, 0.061194
2024-08-03 15:38, failed, 0.048949
2024-08-03 16:25, failed, 0.042831
2024-08-03 16:41, failed, 0.059787
2024-08-03 17:16, failed, 0.042880
2024-08-03 17:39, failed, 0.076611
2024-08-03 18:25, failed, 0.058145
2024-08-03 18:40, failed, 0.042778
2024-08-03 19:15, failed, 0.058809
2024-08-03 19:38, failed, 0.047951
2024-08-03 20:19, failed, 0.043992
2024-08-03 20:38, failed, 0.046105
2024-08-03 21:18, failed, 0.051922
2024-08-03 21:38, failed, 0.052451
2024-08-03 22:17, failed, 0.042796
2024-08-03 22:38, failed, 0.064619
2024-08-03 23:20, failed, 0.073138
2024-08-03 23:39, failed, 0.053806
2024-08-04 01:38, failed, 0.043709
2024-08-04 02:39, failed, 0.058971
2024-08-04 03:21, failed, 0.054401
2024-08-04 03:39, failed, 0.066942
2024-08-04 04:26, failed, 0.041068
2024-08-04 04:42, failed, 0.050184
2024-08-04 05:18, failed, 0.045914
2024-08-04 05:38, failed, 0.052443
2024-08-04 06:26, failed, 0.054922
2024-08-04 06:41, failed, 0.048913
2024-08-04 07:17, failed, 0.044538
2024-08-04 07:37, failed, 0.050425
2024-08-04 08:22, failed, 0.112250
2024-08-04 08:39, failed, 0.043266
2024-08-04 09:21, failed, 0.051622
2024-08-04 09:38, failed, 0.044235
2024-08-04 10:19, failed, 0.043173
2024-08-04 10:38, failed, 0.045286
2024-08-04 11:16, failed, 0.040535
2024-08-04 11:38, failed, 0.054598
2024-08-04 12:35, failed, 0.062940
2024-08-04 13:20, failed, 0.046325
2024-08-04 13:38, failed, 0.045215
2024-08-04 14:18, failed, 0.044356
2024-08-04 14:38, failed, 0.041681
2024-08-04 15:20, failed, 0.046219
2024-08-04 15:38, failed, 0.046139
2024-08-04 16:22, failed, 0.044493
2024-08-04 16:39, failed, 0.057202
2024-08-04 17:16, failed, 0.072426
2024-08-04 17:38, failed, 0.043286
2024-08-04 18:24, failed, 0.037088
2024-08-04 18:40, failed, 0.065554
2024-08-04 19:15, failed, 0.043115
2024-08-04 19:38, failed, 0.043374
2024-08-04 20:20, failed, 0.068915
2024-08-04 20:40, failed, 0.045683
2024-08-04 21:18, failed, 0.044571
2024-08-04 21:38, failed, 0.051076
2024-08-04 22:18, failed, 0.041339
2024-08-04 22:38, failed, 0.044063
2024-08-04 23:21, failed, 0.056793
2024-08-04 23:39, failed, 0.044534
2024-08-05 01:35, failed, 0.045591
2024-08-05 02:39, failed, 0.058642
2024-08-05 03:22, failed, 0.069487
