2024-05-20 09:22, failed, 0.050906
2024-05-20 09:39, failed, 0.054861
2024-05-20 10:20, failed, 0.044016
2024-05-20 10:39, failed, 0.060180
2024-05-20 11:16, failed, 0.057706
2024-05-20 11:38, failed, 0.057164
2024-05-20 12:36, failed, 0.056547
2024-05-20 13:21, failed, 0.039174
2024-05-20 13:39, failed, 0.048723
2024-05-20 14:18, failed, 0.071182
2024-05-20 14:38, failed, 0.044853
2024-05-20 15:20, failed, 0.044549
2024-05-20 15:39, failed, 0.051078
2024-05-20 16:23, failed, 0.082089
2024-05-20 16:41, failed, 0.049166
2024-05-20 17:18, failed, 0.054345
2024-05-20 17:38, failed, 0.072329
2024-05-20 18:24, failed, 0.043813
2024-05-20 18:39, failed, 0.061486
2024-05-20 19:14, failed, 0.051107
2024-05-20 19:39, failed, 0.062283
2024-05-20 20:19, failed, 0.072002
2024-05-20 20:38, failed, 0.042101
2024-05-20 21:16, failed, 0.046980
2024-05-20 21:38, failed, 0.068085
2024-05-20 22:17, failed, 0.050439
2024-05-20 22:38, failed, 0.055672
2024-05-20 23:19, failed, 0.048941
2024-05-20 23:37, failed, 0.043571
2024-05-21 01:19, failed, 0.042557
2024-05-21 02:10, failed, 0.043401
2024-05-21 02:42, failed, 0.046669
2024-05-21 03:20, failed, 0.043161
2024-05-21 03:38, failed, 0.041776
2024-05-21 04:21, failed, 0.044749
2024-05-21 04:38, failed, 0.049402
2024-05-21 05:18, failed, 0.054599
2024-05-21 05:38, failed, 0.045407
2024-05-21 06:26, failed, 0.048608
2024-05-21 06:40, failed, 0.041429
2024-05-21 07:17, failed, 0.069017
2024-05-21 07:38, failed, 0.039986
2024-05-21 08:23, failed, 0.055981
2024-05-21 08:39, failed, 0.044115
2024-05-21 09:20, failed, 0.047533
2024-05-21 09:38, failed, 0.065500
2024-05-21 10:19, failed, 0.043376
2024-05-21 10:38, failed, 0.061330
2024-05-21 11:17, failed, 0.055037
2024-05-21 11:38, failed, 0.046699
2024-05-21 12:34, failed, 0.052722
2024-05-21 13:23, failed, 0.045655
2024-05-21 13:38, failed, 0.102671
2024-05-21 14:17, failed, 0.040538
2024-05-21 14:38, failed, 0.065011
2024-05-21 15:20, failed, 0.045230
2024-05-21 15:38, failed, 0.074842
2024-05-21 16:22, failed, 0.050222
2024-05-21 16:40, failed, 0.081784
2024-05-21 17:17, failed, 0.067193
2024-05-21 17:38, failed, 0.061335
2024-05-21 18:23, failed, 0.045076
2024-05-21 18:39, failed, 0.083868
2024-05-21 19:15, failed, 0.053285
2024-05-21 19:39, failed, 0.065082
2024-05-21 20:20, failed, 0.044729
2024-05-21 20:38, failed, 0.050671
2024-05-21 21:17, failed, 0.046933
2024-05-21 21:38, failed, 0.056082
2024-05-21 22:17, failed, 0.044936
2024-05-21 22:38, failed, 0.066989
2024-05-21 23:19, failed, 0.064520
2024-05-21 23:38, failed, 0.080798
2024-05-22 01:20, failed, 0.064456
2024-05-22 02:11, failed, 0.066797
2024-05-22 02:43, failed, 0.086642
2024-05-22 03:21, failed, 0.067174
2024-05-22 03:38, failed, 0.046057
2024-05-22 04:23, failed, 0.047263
2024-05-22 04:39, failed, 0.061525
2024-05-22 05:19, failed, 0.058112
2024-05-22 05:38, failed, 0.066101
2024-05-22 06:25, failed, 0.064866
2024-05-22 06:40, failed, 0.047029
2024-05-22 07:17, failed, 0.044637
2024-05-22 07:38, failed, 0.064667
2024-05-22 08:24, failed, 0.044941
2024-05-22 08:40, failed, 0.044970
2024-05-22 09:20, failed, 0.056133
2024-05-22 09:38, failed, 0.040560
2024-05-22 10:19, failed, 0.055389
2024-05-22 10:38, failed, 0.057890
2024-05-22 11:17, failed, 0.045107
2024-05-22 11:38, failed, 0.049757
2024-05-22 12:35, failed, 0.046724
2024-05-22 13:21, failed, 0.042597
2024-05-22 13:38, failed, 0.050574
2024-05-22 14:17, failed, 0.041964
2024-05-22 14:38, failed, 0.042138
2024-05-22 15:20, failed, 0.059156
2024-05-22 15:37, failed, 0.045625
2024-05-22 16:24, failed, 0.052464
2024-05-22 16:41, failed, 0.058110
2024-05-22 17:16, failed, 0.053607
2024-05-22 17:39, failed, 0.055002
2024-05-22 18:24, failed, 0.078490
2024-05-22 18:39, failed, 0.045570
2024-05-22 19:14, failed, 0.047231
2024-05-22 19:38, failed, 0.059344
2024-05-22 20:19, failed, 0.049325
2024-05-22 20:38, failed, 0.049256
2024-05-22 21:19, failed, 0.069436
2024-05-22 21:38, failed, 0.051526
2024-05-22 22:17, failed, 0.042971
2024-05-22 22:38, failed, 0.059879
2024-05-22 23:20, failed, 0.062970
2024-05-22 23:38, failed, 0.053386
2024-05-23 01:19, failed, 0.069520
2024-05-23 02:11, failed, 0.049770
2024-05-23 02:43, failed, 0.061913
2024-05-23 03:20, failed, 0.053427
2024-05-23 03:38, failed, 0.074559
2024-05-23 04:21, failed, 0.041386
2024-05-23 04:38, failed, 0.053659
2024-05-23 05:20, failed, 0.043387
2024-05-23 05:38, failed, 0.052410
2024-05-23 06:26, failed, 0.044705
2024-05-23 06:41, failed, 0.050397
2024-05-23 07:17, failed, 0.045306
2024-05-23 07:38, failed, 0.042577
2024-05-23 08:22, failed, 0.058232
2024-05-23 08:38, failed, 0.043254
2024-05-23 09:20, failed, 0.045127
2024-05-23 09:38, failed, 0.052884
2024-05-23 10:21, failed, 0.054633
2024-05-23 10:39, failed, 0.062686
2024-05-23 11:16, failed, 0.046707
2024-05-23 11:38, failed, 0.065340
2024-05-23 12:34, failed, 0.054284
2024-05-23 13:20, failed, 0.066705
2024-05-23 13:38, failed, 0.047871
2024-05-23 14:17, failed, 0.055988
2024-05-23 14:37, failed, 0.066350
2024-05-23 15:20, failed, 0.048092
2024-05-23 15:38, failed, 0.075508
2024-05-23 16:24, failed, 0.049839
2024-05-23 16:41, failed, 0.045693
2024-05-23 17:18, failed, 0.051027
2024-05-23 17:38, failed, 0.089327
2024-05-23 18:24, failed, 0.078365
2024-05-23 18:39, failed, 0.057110
2024-05-23 19:17, failed, 0.065808
2024-05-23 19:38, failed, 0.068644
2024-05-23 20:19, failed, 0.058052
2024-05-23 20:38, failed, 0.069677
2024-05-23 21:17, failed, 0.080518
2024-05-23 21:38, failed, 0.054877
2024-05-23 22:17, failed, 0.045223
2024-05-23 22:38, failed, 0.054746
2024-05-23 23:18, failed, 0.046504
2024-05-23 23:38, failed, 0.042802
2024-05-24 01:20, failed, 0.092961
2024-05-24 02:12, failed, 0.083431
2024-05-24 02:43, failed, 0.065109
2024-05-24 03:20, failed, 0.050141
2024-05-24 03:38, failed, 0.083063
2024-05-24 04:22, failed, 0.049722
