2023-07-20 06:22, success, 0.429700
2023-07-20 06:39, success, 0.351570
2023-07-20 07:15, success, 0.277524
2023-07-20 07:37, success, 0.355302
2023-07-20 08:21, success, 0.423507
2023-07-20 08:38, success, 0.167757
2023-07-20 09:16, success, 0.376796
2023-07-20 09:37, success, 0.444620
2023-07-20 10:18, success, 0.266725
2023-07-20 10:37, success, 0.290274
2023-07-20 11:14, success, 0.320649
2023-07-20 11:37, success, 0.400337
2023-07-20 12:35, success, 0.273520
2023-07-20 13:26, success, 0.367912
2023-07-20 13:39, success, 0.284646
2023-07-20 14:16, success, 0.312419
2023-07-20 14:37, success, 0.313293
2023-07-20 15:17, success, 0.402781
2023-07-20 15:37, success, 0.389590
2023-07-20 16:22, success, 0.184708
2023-07-20 16:39, success, 0.379555
2023-07-20 17:15, success, 0.265142
2023-07-20 17:37, success, 0.399541
2023-07-20 18:22, success, 0.269433
2023-07-20 18:38, success, 0.391483
2023-07-20 19:13, success, 0.368958
2023-07-20 19:37, success, 0.260426
2023-07-20 20:17, success, 0.373612
2023-07-20 20:38, success, 0.369815
2023-07-20 21:14, success, 0.285032
2023-07-20 21:37, success, 0.294707
2023-07-20 22:15, success, 0.374204
2023-07-20 22:37, success, 0.190861
2023-07-20 23:16, success, 0.412109
2023-07-20 23:37, success, 0.275243
2023-07-21 01:37, success, 0.437500
2023-07-21 02:36, success, 0.375945
2023-07-21 03:17, success, 0.312359
2023-07-21 03:37, success, 0.409160
2023-07-21 04:20, success, 0.434291
2023-07-21 04:38, success, 0.416101
2023-07-21 05:16, success, 0.353057
2023-07-21 05:37, success, 0.376502
2023-07-21 06:22, success, 0.265474
2023-07-21 06:38, success, 0.289761
2023-07-21 07:15, success, 0.275150
2023-07-21 07:37, success, 0.361284
2023-07-21 08:21, success, 0.304546
2023-07-21 08:37, success, 0.278202
2023-07-21 09:16, success, 0.312704
2023-07-21 09:37, success, 0.311793
2023-07-21 10:18, success, 0.406109
2023-07-21 10:37, success, 0.413178
2023-07-21 11:13, success, 0.368225
2023-07-21 11:38, success, 0.433375
2023-07-21 12:33, success, 0.397004
2023-07-21 13:20, success, 0.379044
2023-07-21 13:38, success, 0.444049
2023-07-21 14:15, success, 0.275674
2023-07-21 14:37, success, 0.369904
2023-07-21 15:17, success, 0.253957
2023-07-21 15:38, success, 0.391240
2023-07-21 16:22, success, 0.172022
2023-07-21 16:40, success, 0.365074
2023-07-21 17:15, success, 0.288995
2023-07-21 17:37, success, 0.304572
2023-07-21 18:22, success, 0.149422
2023-07-21 18:38, success, 0.444977
2023-07-21 19:12, success, 0.416816
2023-07-21 19:37, success, 0.445846
2023-07-21 20:17, success, 0.291366
2023-07-21 20:37, success, 0.313795
2023-07-21 21:14, success, 0.445527
2023-07-21 21:37, success, 0.279770
2023-07-21 22:15, success, 0.283190
2023-07-21 22:37, success, 0.415296
2023-07-21 23:16, success, 0.293317
2023-07-21 23:37, success, 0.452636
2023-07-22 01:34, success, 0.400833
2023-07-22 02:33, success, 0.285306
2023-07-22 03:17, success, 0.306109
2023-07-22 03:37, success, 0.384333
2023-07-22 04:19, success, 11.197151
2023-07-22 04:38, success, 0.317135
2023-07-22 05:15, success, 0.439868
2023-07-22 05:37, success, 1.427430
2023-07-22 06:20, success, 1.750517
2023-07-22 06:38, success, 13.485588
2023-07-22 07:14, success, 10.785102
2023-07-22 07:37, success, 0.331991
2023-07-22 08:19, success, 1.630997
2023-07-22 08:38, success, 0.433824
2023-07-22 09:15, success, 0.418002
2023-07-22 09:37, success, 0.347133
2023-07-22 10:16, success, 0.456525
2023-07-22 10:38, success, 0.466585
2023-07-22 11:13, success, 1.603177
2023-07-22 11:37, success, 0.310964
2023-07-22 12:31, success, 0.318616
2023-07-22 13:18, success, 0.454993
2023-07-22 13:38, success, 0.318969
2023-07-22 14:13, success, 0.307239
2023-07-22 14:37, success, 0.452771
2023-07-22 15:15, success, 0.430594
2023-07-22 15:38, success, 0.296375
2023-07-22 16:20, success, 0.457504
2023-07-22 16:38, success, 0.397102
2023-07-22 17:14, success, 1.723566
2023-07-22 17:38, success, 0.454856
2023-07-22 18:19, success, 0.446271
2023-07-22 18:37, success, 0.309314
2023-07-22 19:12, success, 0.511825
2023-07-22 19:37, success, 1.585707
2023-07-22 20:16, success, 0.388607
2023-07-22 20:37, success, 1.752890
2023-07-22 21:13, success, 0.509252
2023-07-22 21:37, success, 2.014332
2023-07-22 22:15, success, 0.451733
2023-07-22 22:37, success, 0.399475
2023-07-22 23:15, success, 0.474282
2023-07-22 23:38, success, 0.389771
2023-07-23 01:42, success, 1.693351
2023-07-23 02:38, success, 0.385087
2023-07-23 03:17, success, 0.301545
2023-07-23 03:38, success, 1.616545
2023-07-23 04:19, success, 0.317974
2023-07-23 04:38, success, 0.318290
2023-07-23 05:15, success, 0.394320
2023-07-23 05:37, success, 0.382779
2023-07-23 06:21, success, 0.270517
2023-07-23 06:37, success, 0.297741
2023-07-23 07:14, success, 0.442855
2023-07-23 07:37, success, 0.388853
2023-07-23 08:19, success, 0.182045
2023-07-23 08:38, success, 14.792173
2023-07-23 09:14, success, 0.320483
2023-07-23 09:37, success, 0.392788
2023-07-23 10:16, success, 0.290420
2023-07-23 10:38, success, 0.183687
2023-07-23 11:12, success, 1.585979
2023-07-23 11:37, success, 0.317914
2023-07-23 12:31, success, 0.374771
2023-07-23 13:18, success, 0.358360
2023-07-23 13:38, success, 0.395693
2023-07-23 14:13, success, 1.650499
2023-07-23 14:37, success, 1.647695
2023-07-23 15:15, success, 0.357315
2023-07-23 15:37, success, 13.987710
2023-07-23 16:20, success, 0.313961
2023-07-23 16:38, success, 0.488346
2023-07-23 17:14, success, 1.816818
2023-07-23 17:37, success, 0.327217
2023-07-23 18:19, success, 0.491133
2023-07-23 18:37, success, 0.275256
2023-07-23 19:12, success, 0.503419
2023-07-23 19:38, success, 10.745715
2023-07-23 20:16, success, 1.497277
2023-07-23 20:37, success, 0.476607
2023-07-23 21:14, success, 0.353758
2023-07-23 21:37, success, 0.278807
2023-07-23 22:15, success, 0.517573
2023-07-23 22:37, success, 1.656173
2023-07-23 23:16, success, 1.758370
2023-07-23 23:37, success, 1.476291
2023-07-24 01:36, success, 0.443144
2023-07-24 02:36, success, 0.379786
2023-07-24 03:17, success, 0.495839
2023-07-24 03:37, success, 0.311074
2023-07-24 04:20, success, 0.281268
2023-07-24 04:37, success, 0.255946
2023-07-24 05:16, success, 0.210053
2023-07-24 05:37, success, 0.292840
2023-07-24 06:23, success, 0.283258
2023-07-24 06:39, success, 0.327047
2023-07-24 07:16, success, 0.394290
2023-07-24 07:37, success, 0.406892
2023-07-24 08:22, success, 0.454328
2023-07-24 08:38, success, 0.421381
2023-07-24 09:17, success, 0.452819
2023-07-24 09:38, success, 0.322376
2023-07-24 10:19, success, 0.335652
2023-07-24 10:38, success, 0.458761
2023-07-24 11:14, success, 0.395808
2023-07-24 11:38, success, 0.266484
2023-07-24 12:35, success, 0.379681
2023-07-24 13:22, success, 0.308961
2023-07-24 13:38, success, 0.386386
2023-07-24 14:16, success, 0.401003
2023-07-24 14:37, success, 0.320246
2023-07-24 15:18, success, 0.386580
2023-07-24 15:38, success, 0.428242
2023-07-24 16:22, success, 0.289305
2023-07-24 16:40, success, 0.445722
2023-07-24 17:15, success, 0.451547
2023-07-24 17:37, success, 0.398604
2023-07-24 18:23, success, 0.262647
2023-07-24 18:40, success, 23.964585
2023-07-24 19:13, success, 0.284202
2023-07-24 19:37, success, 0.410167
2023-07-24 20:17, success, 0.506610
2023-07-24 20:38, success, 0.202298
2023-07-24 21:15, success, 0.382448
2023-07-24 21:37, success, 0.434090
2023-07-24 22:16, success, 0.382084
2023-07-24 22:37, success, 0.506589
2023-07-24 23:16, success, 0.343684
2023-07-24 23:38, success, 0.282449
2023-07-25 01:46, success, 0.291503
2023-07-25 02:47, success, 0.425320
2023-07-25 03:17, success, 0.334833
2023-07-25 03:38, success, 0.374904
2023-07-25 04:20, success, 0.455768
2023-07-25 04:37, success, 0.346535
2023-07-25 05:16, success, 0.500403
2023-07-25 05:37, success, 0.475664
2023-07-25 06:22, success, 0.335257
2023-07-25 06:38, success, 0.393869
2023-07-25 07:16, success, 0.414617
2023-07-25 07:37, success, 0.330374
2023-07-25 08:21, success, 0.363574
2023-07-25 08:38, success, 0.444442
2023-07-25 09:17, success, 0.306570
2023-07-25 09:37, success, 0.346566
2023-07-25 10:18, success, 0.313229
2023-07-25 10:38, success, 0.190470
2023-07-25 11:14, success, 0.426560
2023-07-25 11:37, success, 0.286262
2023-07-25 12:37, success, 0.406146
2023-07-25 13:22, success, 0.321308
2023-07-25 13:37, success, 0.419930
2023-07-25 14:16, success, 0.474146
2023-07-25 14:37, success, 0.292939
2023-07-25 15:18, success, 0.376096
2023-07-25 15:38, success, 0.264501
2023-07-25 16:22, success, 11.463175
2023-07-25 16:41, success, 0.359371
2023-07-25 17:14, success, 0.339252
2023-07-25 17:37, success, 0.328226
2023-07-25 18:20, success, 0.346766
2023-07-25 18:37, success, 0.404829
2023-07-25 19:11, success, 0.300163
2023-07-25 19:37, success, 0.166360
2023-07-25 20:16, success, 0.383828
2023-07-25 20:37, success, 0.194548
2023-07-25 21:14, success, 0.282784
2023-07-25 21:38, success, 0.395943
2023-07-25 22:15, success, 0.450405
2023-07-25 22:38, success, 0.370203
