2023-07-10 08:41, success, 0.411670
2023-07-10 08:53, success, 0.426568
2023-07-10 09:26, success, 0.430204
2023-07-10 09:35, success, 0.428749
2023-07-10 09:43, success, 0.352288
2023-07-10 09:53, success, 0.439363
2023-07-10 10:35, success, 0.330319
2023-07-10 10:43, success, 0.429650
2023-07-10 10:52, success, 0.437869
2023-07-10 11:20, success, 0.361146
2023-07-10 11:27, success, 0.269073
2023-07-10 11:36, success, 0.272351
2023-07-10 11:44, success, 0.387684
2023-07-10 11:52, success, 0.435765
2023-07-10 13:05, success, 0.147294
2023-07-10 13:36, success, 0.314022
2023-07-10 13:44, success, 0.162587
