2023-07-10 08:41, success, 0.411670
2023-07-10 08:53, success, 0.426568
2023-07-10 09:26, success, 0.430204
2023-07-10 09:35, success, 0.428749
2023-07-10 09:43, success, 0.352288
2023-07-10 09:53, success, 0.439363
2023-07-10 10:35, success, 0.330319
2023-07-10 10:43, success, 0.429650
2023-07-10 10:52, success, 0.437869
2023-07-10 11:20, success, 0.361146
2023-07-10 11:27, success, 0.269073
2023-07-10 11:36, success, 0.272351
2023-07-10 11:44, success, 0.387684
2023-07-10 11:52, success, 0.435765
2023-07-10 13:05, success, 0.147294
2023-07-10 13:36, success, 0.314022
2023-07-10 13:44, success, 0.162587
2023-07-10 13:52, success, 0.351898
2023-07-10 14:31, success, 0.288229
2023-07-10 15:28, success, 0.448577
2023-07-10 15:41, success, 0.252491
2023-07-10 16:45, success, 0.404257
2023-07-10 17:29, success, 0.426461
2023-07-10 17:42, success, 0.280159
2023-07-10 18:34, success, 0.374964
2023-07-10 19:18, success, 0.405683
2023-07-10 19:37, success, 0.436137
2023-07-10 20:27, success, 0.445457
2023-07-10 20:40, success, 0.412458
2023-07-10 21:23, success, 0.362052
2023-07-10 21:38, success, 0.446806
2023-07-10 22:31, success, 0.169546
2023-07-10 23:25, success, 0.460659
2023-07-10 23:38, success, 0.446167
2023-07-11 02:55, success, 0.293942
2023-07-11 03:32, success, 0.187703
2023-07-11 04:33, success, 0.385696
2023-07-11 05:29, success, 0.390792
2023-07-11 05:42, success, 0.391873
2023-07-11 06:36, success, 0.439647
2023-07-11 07:18, success, 0.231029
2023-07-11 07:37, success, 0.358474
2023-07-11 08:25, success, 0.291122
2023-07-11 08:41, success, 0.169810
2023-07-11 09:18, success, 0.431769
2023-07-11 09:38, success, 0.271369
2023-07-11 10:21, success, 0.421882
2023-07-11 10:40, success, 0.272476
2023-07-11 11:15, success, 0.438996
2023-07-11 11:37, success, 0.270227
2023-07-11 12:40, success, 0.431091
2023-07-11 13:27, success, 0.417499
2023-07-11 13:40, success, 0.283561
2023-07-11 14:18, success, 0.432856
2023-07-11 14:39, success, 0.429589
2023-07-11 15:20, success, 0.374707
2023-07-11 15:38, success, 0.445353
2023-07-11 16:25, success, 0.290537
2023-07-11 16:45, success, 0.277931
2023-07-11 17:17, success, 0.275474
2023-07-11 17:37, success, 0.428388
2023-07-11 18:24, success, 0.444248
2023-07-11 18:41, success, 0.253023
2023-07-11 19:15, success, 0.468021
2023-07-11 19:37, success, 0.313956
2023-07-11 20:19, success, 0.193000
2023-07-11 20:38, success, 0.294821
2023-07-11 21:16, success, 0.406225
2023-07-11 21:38, success, 0.372053
2023-07-11 22:18, success, 0.287187
2023-07-11 22:38, success, 0.272619
2023-07-11 23:18, success, 0.438867
2023-07-11 23:38, success, 0.294567
2023-07-12 01:55, success, 0.419435
2023-07-12 02:58, success, 0.538382
2023-07-12 03:29, success, 0.390262
2023-07-12 03:43, success, 0.372931
2023-07-12 04:23, success, 0.370952
2023-07-12 04:41, success, 0.318261
2023-07-12 05:18, success, 0.427378
2023-07-12 05:38, success, 0.292549
2023-07-12 06:25, success, 0.393606
2023-07-12 06:42, success, 0.292683
2023-07-12 07:17, success, 0.371475
2023-07-12 07:38, success, 0.355492
2023-07-12 08:24, success, 0.366711
2023-07-12 08:41, success, 0.310073
2023-07-12 09:19, success, 0.375171
2023-07-12 09:38, success, 0.437783
2023-07-12 10:20, success, 0.441083
2023-07-12 10:40, success, 0.296035
2023-07-12 11:15, success, 0.286526
2023-07-12 11:37, success, 0.270455
2023-07-12 12:41, success, 0.392747
2023-07-12 13:28, success, 0.365648
2023-07-12 13:41, success, 0.280166
2023-07-12 14:18, success, 0.304266
2023-07-12 14:39, success, 0.414656
2023-07-12 15:19, success, 0.385809
2023-07-12 15:38, success, 0.265676
2023-07-12 16:25, success, 0.337958
2023-07-12 16:43, success, 0.298415
2023-07-12 17:17, success, 0.398838
2023-07-12 17:38, success, 0.286954
2023-07-12 18:24, success, 0.410439
2023-07-12 18:41, success, 0.338732
2023-07-12 19:15, success, 0.422540
2023-07-12 19:37, success, 0.441719
2023-07-12 20:19, success, 0.435834
2023-07-12 20:38, success, 0.457611
2023-07-12 21:16, success, 0.364867
2023-07-12 21:38, success, 0.261909
2023-07-12 22:17, success, 0.173147
2023-07-12 22:38, success, 0.268764
2023-07-12 23:18, success, 0.371899
2023-07-12 23:38, success, 0.398377
2023-07-13 01:57, success, 0.399820
2023-07-13 03:02, success, 0.381557
2023-07-13 03:43, success, 0.486627
2023-07-13 04:23, success, 0.494054
2023-07-13 04:40, success, 0.444375
2023-07-13 05:18, success, 0.281555
2023-07-13 05:38, success, 0.443988
2023-07-13 06:25, success, 0.421861
2023-07-13 06:42, success, 0.374462
2023-07-13 07:17, success, 0.181194
2023-07-13 07:37, success, 0.447585
2023-07-13 08:24, success, 0.379202
2023-07-13 08:41, success, 0.461426
2023-07-13 09:18, success, 0.432728
2023-07-13 09:38, success, 0.420483
2023-07-13 10:20, success, 0.364304
2023-07-13 10:39, success, 0.169857
2023-07-13 11:16, success, 0.171854
2023-07-13 11:38, success, 0.273589
2023-07-13 12:40, success, 0.391196
2023-07-13 13:32, success, 0.250337
2023-07-13 14:17, success, 0.361551
2023-07-13 14:39, success, 0.283531
2023-07-13 15:19, success, 51.585216
2023-07-13 15:38, success, 9.638505
2023-07-13 16:25, success, 0.205967
2023-07-13 16:43, success, 1.598481
2023-07-13 17:17, success, 12.691638
2023-07-13 17:37, success, 6.940022
2023-07-13 18:24, success, 37.092635
2023-07-13 18:41, success, 1.029921
2023-07-13 19:14, success, 42.037439
2023-07-13 19:38, success, 23.658540
2023-07-13 20:20, success, 0.381581
