2023-07-10 08:41, success, 0.401247
2023-07-10 08:53, success, 0.393452
2023-07-10 09:26, success, 0.405310
2023-07-10 09:35, success, 0.515118
2023-07-10 09:43, success, 0.395034
2023-07-10 09:53, success, 0.381379
2023-07-10 10:35, success, 0.410289
2023-07-10 10:43, success, 0.487147
2023-07-10 10:52, success, 0.479558
2023-07-10 11:20, success, 0.466852
2023-07-10 11:27, success, 0.286935
2023-07-10 11:36, success, 0.515667
2023-07-10 11:44, success, 0.494521
2023-07-10 11:52, success, 0.437080
2023-07-10 13:05, success, 0.508985
2023-07-10 13:36, success, 0.511631
2023-07-10 13:44, success, 0.544780
2023-07-10 13:52, success, 0.482485
2023-07-10 14:31, success, 0.510581
2023-07-10 15:28, success, 0.417128
2023-07-10 15:41, success, 0.494328
2023-07-10 16:45, success, 0.468964
2023-07-10 17:29, success, 0.440792
2023-07-10 17:42, success, 0.572750
2023-07-10 18:34, success, 0.367549
2023-07-10 19:18, success, 0.506131
2023-07-10 19:37, success, 0.397303
2023-07-10 20:27, success, 0.402918
2023-07-10 20:40, success, 0.395104
2023-07-10 21:23, success, 0.501515
2023-07-10 21:38, success, 0.449524
2023-07-10 22:31, success, 0.506978
2023-07-10 23:25, success, 0.436302
2023-07-10 23:38, success, 0.491142
2023-07-11 02:55, success, 0.572690
2023-07-11 03:32, success, 0.604058
2023-07-11 04:33, success, 0.395303
2023-07-11 05:29, success, 0.520522
2023-07-11 05:42, success, 0.496802
2023-07-11 06:36, success, 0.392348
2023-07-11 07:18, success, 0.554612
2023-07-11 07:37, success, 0.489472
2023-07-11 08:25, success, 0.533283
2023-07-11 08:41, success, 0.378734
2023-07-11 09:18, success, 0.410661
2023-07-11 09:38, success, 0.492425
2023-07-11 10:21, success, 0.364693
2023-07-11 10:40, success, 0.393954
2023-07-11 11:15, success, 0.507860
2023-07-11 11:37, success, 0.471875
2023-07-11 12:40, success, 0.409557
2023-07-11 13:27, success, 0.424993
2023-07-11 13:40, success, 0.496612
2023-07-11 14:18, success, 0.387301
2023-07-11 14:39, success, 0.427593
2023-07-11 15:20, success, 0.528349
2023-07-11 15:38, success, 0.368617
2023-07-11 16:25, success, 0.545012
2023-07-11 16:45, success, 0.515783
2023-07-11 17:17, success, 0.438038
2023-07-11 17:37, success, 0.404550
2023-07-11 18:24, success, 0.387548
2023-07-11 18:41, success, 0.381507
2023-07-11 19:15, success, 0.505003
2023-07-11 19:37, success, 0.575473
2023-07-11 20:19, success, 0.595574
2023-07-11 20:38, success, 0.518243
2023-07-11 21:16, success, 0.563827
2023-07-11 21:38, success, 0.502551
2023-07-11 22:18, success, 0.522341
2023-07-11 22:38, success, 0.451035
2023-07-11 23:18, success, 0.473656
2023-07-11 23:38, success, 0.570699
2023-07-12 01:55, success, 0.448660
2023-07-12 02:58, success, 0.450185
2023-07-12 03:29, success, 0.591263
2023-07-12 03:43, success, 0.432833
2023-07-12 04:23, success, 0.479298
2023-07-12 04:41, success, 0.547461
2023-07-12 05:18, success, 0.369607
2023-07-12 05:38, success, 0.524451
2023-07-12 06:25, success, 0.504177
2023-07-12 06:42, success, 0.410401
2023-07-12 07:17, success, 0.423417
2023-07-12 07:38, success, 0.570442
2023-07-12 08:24, success, 0.545327
2023-07-12 08:41, success, 0.567247
2023-07-12 09:19, success, 0.409789
2023-07-12 09:38, success, 0.411505
2023-07-12 10:20, success, 0.407815
