2023-07-10 08:41, success, 0.401247
2023-07-10 08:53, success, 0.393452
2023-07-10 09:26, success, 0.405310
2023-07-10 09:35, success, 0.515118
2023-07-10 09:43, success, 0.395034
2023-07-10 09:53, success, 0.381379
2023-07-10 10:35, success, 0.410289
2023-07-10 10:43, success, 0.487147
2023-07-10 10:52, success, 0.479558
2023-07-10 11:20, success, 0.466852
2023-07-10 11:27, success, 0.286935
2023-07-10 11:36, success, 0.515667
2023-07-10 11:44, success, 0.494521
2023-07-10 11:52, success, 0.437080
2023-07-10 13:05, success, 0.508985
2023-07-10 13:36, success, 0.511631
2023-07-10 13:44, success, 0.544780
2023-07-10 13:52, success, 0.482485
2023-07-10 14:31, success, 0.510581
2023-07-10 15:28, success, 0.417128
2023-07-10 15:41, success, 0.494328
2023-07-10 16:45, success, 0.468964
2023-07-10 17:29, success, 0.440792
2023-07-10 17:42, success, 0.572750
2023-07-10 18:34, success, 0.367549
2023-07-10 19:18, success, 0.506131
2023-07-10 19:37, success, 0.397303
2023-07-10 20:27, success, 0.402918
2023-07-10 20:40, success, 0.395104
2023-07-10 21:23, success, 0.501515
2023-07-10 21:38, success, 0.449524
2023-07-10 22:31, success, 0.506978
2023-07-10 23:25, success, 0.436302
2023-07-10 23:38, success, 0.491142
2023-07-11 02:55, success, 0.572690
2023-07-11 03:32, success, 0.604058
2023-07-11 04:33, success, 0.395303
2023-07-11 05:29, success, 0.520522
2023-07-11 05:42, success, 0.496802
2023-07-11 06:36, success, 0.392348
2023-07-11 07:18, success, 0.554612
2023-07-11 07:37, success, 0.489472
2023-07-11 08:25, success, 0.533283
2023-07-11 08:41, success, 0.378734
2023-07-11 09:18, success, 0.410661
2023-07-11 09:38, success, 0.492425
2023-07-11 10:21, success, 0.364693
2023-07-11 10:40, success, 0.393954
2023-07-11 11:15, success, 0.507860
2023-07-11 11:37, success, 0.471875
2023-07-11 12:40, success, 0.409557
2023-07-11 13:27, success, 0.424993
2023-07-11 13:40, success, 0.496612
2023-07-11 14:18, success, 0.387301
2023-07-11 14:39, success, 0.427593
2023-07-11 15:20, success, 0.528349
2023-07-11 15:38, success, 0.368617
2023-07-11 16:25, success, 0.545012
2023-07-11 16:45, success, 0.515783
2023-07-11 17:17, success, 0.438038
2023-07-11 17:37, success, 0.404550
2023-07-11 18:24, success, 0.387548
2023-07-11 18:41, success, 0.381507
2023-07-11 19:15, success, 0.505003
2023-07-11 19:37, success, 0.575473
2023-07-11 20:19, success, 0.595574
2023-07-11 20:38, success, 0.518243
2023-07-11 21:16, success, 0.563827
2023-07-11 21:38, success, 0.502551
2023-07-11 22:18, success, 0.522341
2023-07-11 22:38, success, 0.451035
2023-07-11 23:18, success, 0.473656
2023-07-11 23:38, success, 0.570699
2023-07-12 01:55, success, 0.448660
2023-07-12 02:58, success, 0.450185
2023-07-12 03:29, success, 0.591263
2023-07-12 03:43, success, 0.432833
2023-07-12 04:23, success, 0.479298
2023-07-12 04:41, success, 0.547461
2023-07-12 05:18, success, 0.369607
2023-07-12 05:38, success, 0.524451
2023-07-12 06:25, success, 0.504177
2023-07-12 06:42, success, 0.410401
2023-07-12 07:17, success, 0.423417
2023-07-12 07:38, success, 0.570442
2023-07-12 08:24, success, 0.545327
2023-07-12 08:41, success, 0.567247
2023-07-12 09:19, success, 0.409789
2023-07-12 09:38, success, 0.411505
2023-07-12 10:20, success, 0.407815
2023-07-12 10:40, success, 1.202986
2023-07-12 11:15, success, 0.511873
2023-07-12 11:37, success, 0.501877
2023-07-12 12:41, success, 0.531925
2023-07-12 13:28, success, 0.511960
2023-07-12 13:41, success, 0.509973
2023-07-12 14:17, success, 0.256404
2023-07-12 14:39, success, 0.517752
2023-07-12 15:19, success, 0.400216
2023-07-12 15:38, success, 0.376943
2023-07-12 16:25, success, 0.574783
2023-07-12 16:43, success, 0.298410
2023-07-12 17:17, success, 0.404056
2023-07-12 17:38, success, 0.496426
2023-07-12 18:24, success, 0.370848
2023-07-12 18:41, success, 0.499336
2023-07-12 19:15, success, 0.527991
2023-07-12 19:37, success, 0.418958
2023-07-12 20:19, success, 0.469291
2023-07-12 20:38, success, 0.501947
2023-07-12 21:16, success, 0.579863
2023-07-12 21:38, success, 0.450768
2023-07-12 22:17, success, 0.563216
2023-07-12 22:38, success, 0.399909
2023-07-12 23:18, success, 0.633861
2023-07-12 23:38, success, 0.482946
2023-07-13 01:57, success, 0.517409
2023-07-13 03:02, success, 0.572712
2023-07-13 03:43, success, 0.437028
2023-07-13 04:23, success, 0.339066
2023-07-13 04:40, success, 0.397764
2023-07-13 05:18, success, 0.500566
2023-07-13 05:38, success, 0.412801
2023-07-13 06:25, success, 0.439626
2023-07-13 06:42, success, 0.390682
2023-07-13 07:17, success, 0.564228
2023-07-13 07:37, success, 0.410851
2023-07-13 08:24, success, 0.354900
2023-07-13 08:41, success, 0.415694
2023-07-13 09:18, success, 0.406391
2023-07-13 09:38, success, 0.526747
2023-07-13 10:20, success, 0.496610
2023-07-13 10:39, success, 0.581687
2023-07-13 11:16, success, 0.555966
2023-07-13 11:38, success, 0.488615
2023-07-13 12:40, success, 0.375187
2023-07-13 13:32, success, 0.555146
2023-07-13 14:17, success, 0.362514
2023-07-13 14:39, success, 0.549203
2023-07-13 15:18, success, 0.544914
2023-07-13 15:38, success, 0.534717
2023-07-13 16:25, success, 0.526059
2023-07-13 16:43, success, 0.518680
2023-07-13 17:17, success, 0.387921
2023-07-13 17:37, success, 0.502156
2023-07-13 18:24, success, 0.507415
2023-07-13 18:41, success, 0.505667
2023-07-13 19:14, success, 0.556342
2023-07-13 19:38, success, 0.547901
2023-07-13 20:20, success, 0.498350
2023-07-13 20:38, success, 0.504481
2023-07-13 21:16, success, 0.567081
2023-07-13 21:37, success, 0.435791
2023-07-13 22:18, success, 0.556329
2023-07-13 22:38, success, 0.506701
2023-07-13 23:19, success, 0.568013
2023-07-13 23:38, success, 0.456149
2023-07-14 01:57, success, 0.449404
2023-07-14 03:01, success, 0.439489
2023-07-14 03:42, success, 0.556061
2023-07-14 04:23, success, 0.490446
2023-07-14 04:41, success, 0.541524
2023-07-14 05:18, success, 0.476601
2023-07-14 05:38, success, 0.499706
2023-07-14 06:25, success, 0.469107
2023-07-14 06:42, success, 0.590966
2023-07-14 07:17, success, 0.247538
2023-07-14 07:37, success, 0.515603
2023-07-14 08:23, success, 0.472290
2023-07-14 08:40, success, 0.453656
2023-07-14 09:18, success, 0.370206
2023-07-14 09:38, success, 0.576840
2023-07-14 10:20, success, 0.362785
2023-07-14 10:40, success, 0.470026
2023-07-14 11:15, success, 0.496309
2023-07-14 11:37, success, 0.527486
2023-07-14 12:39, success, 0.513905
2023-07-14 13:25, success, 0.398402
2023-07-14 13:38, success, 0.555377
2023-07-14 14:17, success, 0.461581
2023-07-14 14:38, success, 0.405531
2023-07-14 15:19, success, 0.410019
2023-07-14 15:38, success, 1.592678
2023-07-14 16:23, success, 0.513090
2023-07-14 16:43, success, 0.321303
2023-07-14 17:15, success, 0.570127
2023-07-14 17:37, success, 0.509815
2023-07-14 18:23, success, 0.404602
2023-07-14 18:40, success, 0.395429
2023-07-14 19:15, success, 0.393825
2023-07-14 19:37, success, 0.501421
2023-07-14 20:19, success, 0.605919
2023-07-14 20:38, success, 0.402122
2023-07-14 21:16, success, 0.467440
2023-07-14 21:37, success, 0.514892
2023-07-14 22:17, success, 0.447289
2023-07-14 22:38, success, 0.590321
2023-07-14 23:18, success, 0.648979
2023-07-14 23:38, success, 0.491570
2023-07-15 01:55, success, 0.558208
2023-07-15 03:04, success, 0.558438
2023-07-15 03:43, success, 0.477898
2023-07-15 04:22, success, 0.295074
2023-07-15 04:40, success, 0.434505
2023-07-15 05:19, success, 0.454009
2023-07-15 05:38, success, 0.532160
2023-07-15 06:24, success, 0.474416
2023-07-15 06:40, success, 0.495415
2023-07-15 07:16, success, 0.480899
2023-07-15 07:37, success, 0.578283
2023-07-15 08:22, success, 0.406575
2023-07-15 08:39, success, 0.381736
2023-07-15 09:17, success, 0.512336
2023-07-15 09:38, success, 0.418805
2023-07-15 10:19, success, 0.477412
2023-07-15 10:39, success, 0.483360
2023-07-15 11:14, success, 0.556718
2023-07-15 11:37, success, 0.523104
2023-07-15 12:35, success, 0.396412
2023-07-15 13:22, success, 0.507954
2023-07-15 13:37, success, 0.400014
2023-07-15 14:16, success, 0.513537
2023-07-15 14:38, success, 0.520818
2023-07-15 15:18, success, 0.387272
2023-07-15 15:38, success, 0.530012
2023-07-15 16:23, success, 0.464808
2023-07-15 16:42, success, 0.471191
2023-07-15 17:15, success, 0.507176
2023-07-15 17:38, success, 0.470760
2023-07-15 18:22, success, 0.422725
2023-07-15 18:39, success, 0.546802
2023-07-15 19:14, success, 0.444442
2023-07-15 19:37, success, 0.542245
2023-07-15 20:18, success, 0.451129
2023-07-15 20:37, success, 0.473741
2023-07-15 21:15, success, 0.541275
2023-07-15 21:37, success, 0.545740
2023-07-15 22:17, success, 0.455958
2023-07-15 22:37, success, 0.525777
2023-07-15 23:17, success, 0.487264
2023-07-15 23:38, success, 0.619714
2023-07-16 02:07, success, 0.558187
2023-07-16 03:20, success, 0.465246
2023-07-16 03:45, success, 0.450957
2023-07-16 04:22, success, 0.392153
2023-07-16 04:39, success, 0.543142
2023-07-16 05:17, success, 0.481211
2023-07-16 05:37, success, 0.509258
2023-07-16 06:23, success, 0.470244
2023-07-16 06:40, success, 0.383479
2023-07-16 07:16, success, 0.559931
2023-07-16 07:37, success, 0.361736
2023-07-16 08:21, success, 0.477967
2023-07-16 08:38, success, 0.560301
2023-07-16 09:17, success, 0.553473
2023-07-16 09:37, success, 0.504849
2023-07-16 10:19, success, 0.559780
2023-07-16 10:38, success, 0.558244
2023-07-16 11:14, success, 0.480949
2023-07-16 11:37, success, 0.501563
2023-07-16 12:35, success, 0.367123
2023-07-16 13:23, success, 0.484624
2023-07-16 13:37, success, 0.470582
2023-07-16 14:16, success, 0.392906
2023-07-16 14:38, success, 0.241899
2023-07-16 15:18, success, 0.502411
2023-07-16 15:37, success, 0.512446
2023-07-16 16:23, success, 0.479841
2023-07-16 16:42, success, 0.534032
2023-07-16 17:15, success, 0.508391
2023-07-16 17:38, success, 0.543361
2023-07-16 18:22, success, 0.547071
2023-07-16 18:39, success, 0.430473
2023-07-16 19:14, success, 0.594693
2023-07-16 19:38, success, 0.496964
2023-07-16 20:18, success, 0.518026
2023-07-16 20:38, success, 0.576501
2023-07-16 21:15, success, 0.593136
2023-07-16 21:37, success, 0.551324
2023-07-16 22:17, success, 0.460445
2023-07-16 22:37, success, 0.419451
2023-07-16 23:18, success, 0.393970
2023-07-16 23:38, success, 0.601227
2023-07-17 02:00, success, 0.544437
2023-07-17 03:18, success, 0.442985
2023-07-17 03:44, success, 0.516219
2023-07-17 04:23, success, 0.490418
2023-07-17 04:41, success, 0.376530
2023-07-17 05:18, success, 0.524918
2023-07-17 05:38, success, 0.478922
