2023-07-14 09:38, success, 0.576840
2023-07-14 10:20, success, 0.362785
2023-07-14 10:40, success, 0.470026
2023-07-14 11:15, success, 0.496309
2023-07-14 11:37, success, 0.527486
2023-07-14 12:39, success, 0.513905
2023-07-14 13:25, success, 0.398402
2023-07-14 13:38, success, 0.555377
2023-07-14 14:17, success, 0.461581
2023-07-14 14:38, success, 0.405531
2023-07-14 15:19, success, 0.410019
2023-07-14 15:38, success, 1.592678
2023-07-14 16:23, success, 0.513090
2023-07-14 16:43, success, 0.321303
2023-07-14 17:15, success, 0.570127
2023-07-14 17:37, success, 0.509815
2023-07-14 18:23, success, 0.404602
2023-07-14 18:40, success, 0.395429
2023-07-14 19:15, success, 0.393825
2023-07-14 19:37, success, 0.501421
2023-07-14 20:19, success, 0.605919
2023-07-14 20:38, success, 0.402122
2023-07-14 21:16, success, 0.467440
2023-07-14 21:37, success, 0.514892
2023-07-14 22:17, success, 0.447289
2023-07-14 22:38, success, 0.590321
2023-07-14 23:18, success, 0.648979
2023-07-14 23:38, success, 0.491570
2023-07-15 01:55, success, 0.558208
2023-07-15 03:04, success, 0.558438
2023-07-15 03:43, success, 0.477898
2023-07-15 04:22, success, 0.295074
2023-07-15 04:40, success, 0.434505
2023-07-15 05:19, success, 0.454009
2023-07-15 05:38, success, 0.532160
2023-07-15 06:24, success, 0.474416
2023-07-15 06:40, success, 0.495415
2023-07-15 07:16, success, 0.480899
2023-07-15 07:37, success, 0.578283
2023-07-15 08:22, success, 0.406575
2023-07-15 08:39, success, 0.381736
2023-07-15 09:17, success, 0.512336
2023-07-15 09:38, success, 0.418805
2023-07-15 10:19, success, 0.477412
2023-07-15 10:39, success, 0.483360
2023-07-15 11:14, success, 0.556718
2023-07-15 11:37, success, 0.523104
2023-07-15 12:35, success, 0.396412
2023-07-15 13:22, success, 0.507954
2023-07-15 13:37, success, 0.400014
2023-07-15 14:16, success, 0.513537
2023-07-15 14:38, success, 0.520818
2023-07-15 15:18, success, 0.387272
2023-07-15 15:38, success, 0.530012
2023-07-15 16:23, success, 0.464808
2023-07-15 16:42, success, 0.471191
2023-07-15 17:15, success, 0.507176
2023-07-15 17:38, success, 0.470760
2023-07-15 18:22, success, 0.422725
2023-07-15 18:39, success, 0.546802
2023-07-15 19:14, success, 0.444442
2023-07-15 19:37, success, 0.542245
2023-07-15 20:18, success, 0.451129
2023-07-15 20:37, success, 0.473741
2023-07-15 21:15, success, 0.541275
2023-07-15 21:37, success, 0.545740
2023-07-15 22:17, success, 0.455958
2023-07-15 22:37, success, 0.525777
2023-07-15 23:17, success, 0.487264
2023-07-15 23:38, success, 0.619714
2023-07-16 02:07, success, 0.558187
2023-07-16 03:20, success, 0.465246
2023-07-16 03:45, success, 0.450957
2023-07-16 04:22, success, 0.392153
2023-07-16 04:39, success, 0.543142
2023-07-16 05:17, success, 0.481211
2023-07-16 05:37, success, 0.509258
2023-07-16 06:23, success, 0.470244
2023-07-16 06:40, success, 0.383479
2023-07-16 07:16, success, 0.559931
2023-07-16 07:37, success, 0.361736
2023-07-16 08:21, success, 0.477967
2023-07-16 08:38, success, 0.560301
2023-07-16 09:17, success, 0.553473
2023-07-16 09:37, success, 0.504849
2023-07-16 10:19, success, 0.559780
2023-07-16 10:38, success, 0.558244
2023-07-16 11:14, success, 0.480949
2023-07-16 11:37, success, 0.501563
2023-07-16 12:35, success, 0.367123
2023-07-16 13:23, success, 0.484624
2023-07-16 13:37, success, 0.470582
2023-07-16 14:16, success, 0.392906
2023-07-16 14:38, success, 0.241899
2023-07-16 15:18, success, 0.502411
2023-07-16 15:37, success, 0.512446
2023-07-16 16:23, success, 0.479841
2023-07-16 16:42, success, 0.534032
2023-07-16 17:15, success, 0.508391
2023-07-16 17:38, success, 0.543361
2023-07-16 18:22, success, 0.547071
2023-07-16 18:39, success, 0.430473
2023-07-16 19:14, success, 0.594693
2023-07-16 19:38, success, 0.496964
2023-07-16 20:18, success, 0.518026
2023-07-16 20:38, success, 0.576501
2023-07-16 21:15, success, 0.593136
2023-07-16 21:37, success, 0.551324
2023-07-16 22:17, success, 0.460445
2023-07-16 22:37, success, 0.419451
2023-07-16 23:18, success, 0.393970
2023-07-16 23:38, success, 0.601227
2023-07-17 02:00, success, 0.544437
2023-07-17 03:18, success, 0.442985
2023-07-17 03:44, success, 0.516219
2023-07-17 04:23, success, 0.490418
2023-07-17 04:41, success, 0.376530
2023-07-17 05:18, success, 0.524918
2023-07-17 05:38, success, 0.478922
2023-07-17 06:26, success, 0.549497
